Formula,Result
*1.09-5.22-3.99*6.334.39,-105.19
/0.25/7.77+4.174.23/8.25,1.95
+5.8*2.25+*-9.289.59,193.11
/4.38*/+8.53*9.167.7,80.58
*3.1*3.91+5.54-/4.07,0.47
//+5.342.39*-0.293.41,-2.35
-4.14-3.95*0.79*8.747.81,-53.73
*4.79-2.35/6.64*3.216.43,2.76
/9.417.18-0.27//+0.53,0.62
/0.65+9.778.41*5.3-9.6,-35.04
*9.49-7.12+-/9.648.24,65.83
/5.66-1.39/0.04/3.862.35,4.05
-7.77/9.75---*7.46,-38.09
+9.54/*+9.98.04/8.59,10.57
/3.07*7.750.83/-*3.1,34.58
/-*3.72+0.53//*,1.08
+--9.18/6.787.11-0.08,15.59
+2.62-8.886.66+*0.270.09,-4.31
-8.15-/*4.63/8.590.57,7.12
/3.34/2.49/1.834.51-9.77,9.61
-3.47+2.48***2.679.32,124.17
/1.59--*5.158.4/8.9,-5.07
-7.6+4.15*0.29/3.572.63,3.84
/6.19*5.3/5.1+-3.19,-22.19
+8.15+8.2-1.97-4.262.99,61.55
/6.67*6.35/5.35/1.48+,0.56
/3.4*4.29-8.324.07+2.21,8.45
/9.43-1.6/-3.8-3.53,2.1
/7.86/2.05*6.26+3.220.57,0.76
+4.962.55/*0.563.5-8.82,8.89
/9.3*4.28+3.87/6.639.66,7.72
/0.15+5.389.55/*3.993.34,1.39
+4.28/2.58+4.882.85/9.27,10.17
/5.63+-8.65+6.65+*,21.91
+8.33*4.46-3.975.74**,103.7
/2.89-3.87/++2.618.86,-4.98
-3.53*8.64+6.715.8-7.03,-10.59
+1.71+3.314.12**4.898.08,386.42
-1.26+6.555.41/--5.31,-4.76
+9.85-3.428.62*-4.048.91,-37.39
-3.19/9.55+3.7*-9.3,-0.59
/1.14*1.29-8.06*2.16*,4.77
+9.04-/+7.291.24/2.28,13.72
/3.538.02/-3.46/6.491.53,4.92
/7.81*7.73*0.28*/9.6,0.22
+9.76/6.34/*-0.727.87,7.72
+4.66/9.45+8.49/+6.99,19.58
+4.1+7.73/0.58-3.19+,7.71
+--2.85**/4.51*,2.41
--+1.52-1.51-0.640.24,3.46
+5.94*-+9.89.44-7.23,113.95
/3.69+**9.17-2.438.16,-3.91
+3.178.05++4.54+4.318.42,28.49
+4.58-7.96-9.134.19/7.66,-9.82
/4.27/5.07-1.322.27*1.59,-2.59
+2.9+0.74/7.24/9.821.87,3.19
/2.58*4.3/2.678.05-4.81,-7.72
*0.12+2.87-++6.065.91,3.85
+2.535.33*5.3+6.73-5.04,-42.56
/3.4/2.09+*/3.622.02,0.42
+6.065.6+1.35+5.538.93+,27.47
-1.48-7.61+5.93-2.09/,-18.15
+*-3.95+8.65-1.758.22,-6.48
/0.25/2.36-0.815.37/+,0.0
/++7.52+-*5.269.18,56.62
+3.54-9.47/6.13//3.38,12.75
*-/2.73/7.090.53/8.94,0.21
-4.96*9.04-6.71*+8.16,29.14
*9.43/7.67+/4.1+3.78,19.3
-///6.2*/7.842.65,3.94
+--9.2*2.69*9.224.85,-109.54
+9.15*9.59+3.786.84*3.62,189.11
/8.14+5.742.3*5.6/7.98,0.38
+0.66-6.68-4.71+5.62*,-1.13
*5.23-/*6.38-2.311.65,-13.2
/7.05+8.4+9.63/4.780.98,15.35
-4.97+8.82/6.94/3.076.38,-3.5
+3.5/3.18+1.51*4.62+,23.16
//+4.15+5.34**5.88,183.84
/6.0+7.67/7.32*8.5/,7.65
+6.12-8.55+0.55/4.367.73,14.68
+6.13*2.93---8.090.19,9.31
-3.77*5.34/0.33/1.739.8,3.67
-6.82-6.41+9.95//2.44,-8.75
/5.56+7.74*8.946.01/*,0.12
+7.35/*-0.03/+2.53,161.75
*2.25*5.5+5.317.52-7.14,101.19
-9.39*2.1*2.822.74//,9.25
-6.63/7.97/2.72*1.430.27,-0.83
+5.57/9.16/2.09--9.1,-2.74
+5.47/6.69+0.43*5.440.39,34.98
-3.06+4.52/4.93/7.399.2,-1.39
++*9.93.02/*1.089.91,0.28
+5.62/6.15-+-8.873.69,29.08
-5.25+2.88/0.04-9.096.99,2.37
*3.75++/0.57/8.658.51,15.35
+3.0*1.24+4.269.1*8.76,152.27
+7.17+8.077.31-//2.68,14.62
*3.54/++8.93*7.058.13,57.39
+4.43/5.46+4.38*+5.37,16.91
