Formula,Result
*0.55+3.42+6.08/0.690.34,2.34
-//6.16+9.47/8.262.08,9.14
*7.31+2.44/6.48/8.12/,25.16
+2.22/8.2*9.67+6.2-,11.87
-0.69/+8.19/+6.993.67,6.93
*0.08-1.47+5.15*9.445.15,43.58
-+/1.737.43*3.35-7.08,-4.93
-5.152.54-/3.48/5.652.91,2.4
-5.5+4.08+-*9.049.42,842.77
-3.321.46+*6.47*3.283.91,21.15
/4.57*0.37*++3.35.68,26.27
-2.03/6.04/*6.01-6.1,-4.13
++/0.21*3.154.82/3.94,3.53
*--3.13+1.4-8.836.84,30.17
*7.79**-3.45*1.32/,21.12
/3.11+4.41-+*7.389.06,8.45
+3.64-0.86+4.444.8-6.68,1.82
+/+6.01+6.17+*4.53,70.11
+4.15+9.01*9.42*+*,240.23
-**3.652.2*3.23-7.03,-1.56
/8.4+7.87-+2.23/9.54,2.27
*6.26-*+6.326.75-2.07,-15.39
//-9.74+--6.282.74,-5.38
*9.82-8.83/1.2/3.77/,86.2
*3.14-2.498.54/*+0.68,1.05
*2.29+5.93/8.250.07/9.04,2.6
+4.13*5.11+*/1.98.54,16.75
--*2.01/2.7/6.998.16,0.21
/7.98**+4.28.51+*,21.88
/-+8.57/0.66/6.862.79,0.35
-4.87*++7.68-8.234.19,-30.23
+9.11+1.64-2.88+6.534.89,8.71
/2.02-//4.02--3.35,-4.45
/4.12-+-0.519.42*5.7,-52.19
+5.45*0.187.89/-+*,4.35
//3.88/*2.97/0.656.88,0.34
*5.79+6.48-*1.91-7.22,37.13
+4.57.89/5.56*2.38/*,52.39
/8.45-2.08-2.389.32+2.08,13.08
*5.81*7.99.06+9.93*+,79.16
+2.47+4.87-3.42/7.498.06,9.83
*3.84/3.79-4.36-5.820.78,-4.12
*8.95-3.573.02--+9.85,33.4
/9.23-2.28*4.01*9.96+,-294.3
//-5.6*1.45/8.581.38,-7.55
-1.533.28-6.95-0.96*-,54.97
/3.11-8.68+4.514.7/0.26,0.33
*2.59+0.62+5.0/5.66+,8.35
+2.04-6.71*/4.64+0.29,-104.87
-0.43-8.281.95+1.09+5.17,7.5
+4.54-3.18/7.34/2.363.62,6.86
+5.73/2.954.94++6.938.51,21.77
-3.08+*-3.03/8.43/,-5.86
+5.34-1.22-9.03/2.814.52,-3.09
-3.453.22--1.613.05/6.31,-1.12
/7.08*--1.18++3.71,-16.92
+6.75/4.3/8.08-5.162.59,-1.59
*1.23/6.9-6.868.64+6.73,17.42
+0.4/4.39-8.2+2.744.39,2.59
/0.753.49*/3.274.35/8.96,55.46
+*-0.22-9.475.71-9.88,-22.82
+/-7.57*0.33-*5.15,138.42
*0.93*6.63-0.81*4.834.04,-14.52
-4.84*1.57+3.9-+5.42,8.4
+5.66*8.98-5.49**0.78,5.55
/-+3.95-*+-0.03,-35.27
/6.05.21*1.95/*9.22+,97.88
-9.52*8.94/3.422.59/4.61,0.7
*0.85*9.09/4.72*9.454.15,19.69
/8.12-2.43*8.16+9.84/,-75.98
*8.11-7.19-6.43+9.130.73,0.95
/-*5.14/+5.25+3.32,34.85
-7.26*5.48+4.51+8.616.71,-16.17
/8.69+9.93-/9.84+6.7,7.93
/9.42+7.66-7.15/8.683.5,5.9
-7.66/2.62-2.86/1.747.54,6.51
/0.12///0.39+6.72+,1.22
-7.48+-/4.62/3.719.81,4.49
+7.78*5.29/2.46/5.317.07,13.0
/3.65-3.27/7.81+7.24-,-8.93
-1.41*4.39+4.12/*9.76,-1232.51
/9.46+7.030.46*6.55/8.42,12.47
*8.82*1.982.28+2.71/1.81,0.11
-1.65-+-7.52*4.276.27,-8.78
/5.37+3.976.98**8.235.71,55.33
-5.57-/+8.16/8.751.0,5.91
+/+0.62*9.579.99/5.5,0.05
/1.58-2.37-8.554.62/4.66,-0.52
*9.61+//7.92*0.56+,118.06
+8.68*1.06+3.97/9.068.65,13.94
*4.12/1.09-6.03-3.630.44,-0.13
+1.9+6.139.01+/4.552.19,4.95
+3.83+4.58*6.24.81/6.72,4.03
--*8.78/1.47-9.628.14,-28.05
+2.86//*3.87*0.481.69,4.59
*-+-+0.949.92/2.91,6.5
+1.55*2.83+5.82-3.835.59,16.26
*6.5+5.69/9.181.73+2.98,30.37
-8.065.04//8.74/8.21/,49.7
+2.59/0.28*6.097.51*4.94,5.18
