Formula,Result
63+-13--23+-2+13,84
97-60+-57+-70--40,-50
-17*65/-61*-23/-51,8.169398907103826
-89--93--95/-9/62,3.8297491039426523
32--48/-1-18+-36,-70.0
50/-92*-6*-23-62,-137.0
-100-52+56/-89*-1,-151.37078651685394
34*-81-37-70+-90,-2951
13/37*-5--44-54,-11.756756756756758
16+-24*8-52/-98,-175.46938775510205
70/-4/55+24/-75,-0.6381818181818182
-19-50--88*-82*-51,367947
23+-42--68/-51-71,-91.33333333333333
26+-68-89/-80--19,-21.887500000000003
-32/89--35*94/-77,-43.08682328907048
32/-31-28/-17/25,-0.9663757115749525
-100/-9+-72-7--20,-47.888888888888886
-4+7+-72+-75-50,-194
-84+-15--97+-84/-1,82.0
-39*-76+-83-11/-3,2884.6666666666665
-52*-99+-82+37--81,5184
68+-10+-44-43/41,12.951219512195122
70+66--87+-1-94,128
-57+98*-92--56*-64,-12657
-16+12--63--17+-1,75
97*-2*-45-0+-75,8655
-2/-90+-26/-97+-56,-55.70973654066437
-23-84/53+98/-41,-26.975149562816384
9*85-63*-84*-23,-120951
73+-19+39--19--29,141
1--62*-46/85/1,-32.55294117647059
88*28--98+73--28,2663
-18*3*85/27/-76,2.236842105263158
31-0+-2/6*-9,34.0
-33+-100--73*37*40,107907
-13--78+-5+-62*36,-2172
-91+-97*-58+2/-15,5534.866666666667
80*-73+-43+-24+8,-5899
5*-40/14*-87+-77,1165.857142857143
-26*9-63+93*80,7143
-85/16--18-69-52,-108.3125
47--13/67/51*-86,46.67281240854551
22+-29/-89*-60-9,-6.55056179775281
-63/54/11+38--98,135.89393939393938
-47*-7*47*-85--98,-1314257
-88--94--56+-46+-22,-6
45/-78-22*5*75,-8250.576923076924
0*16*76--67*52,3484
80/76/-49-72*-10,719.9785177228787
97-5*60/-67+15,116.4776119402985
51+85*-97/-51+-2,210.66666666666666
-23-82/-3+-86*78,-6703.666666666667
38+18*-4/-89+-19,19.80898876404494
-98/60/-95+72+-98,-25.982807017543863
-15+-58*-70*-89--35,-361320
72/33--7+-36*-67,2421.181818181818
41+80*-91-46+-68,-7353
-87*43/81--70*31,2123.814814814815
-59/79--95--39/-41,93.3019450447669
50/7*-55/16+-49,-73.55357142857143
16+12-42+12--40,38
-11-33--38/13/-21,-44.13919413919414
-11+17*2/-70*68,-44.028571428571425
77-63*78/97-67,-40.65979381443299
23*79/-14--68/-89,-130.54975922953452
-47*19*-71+-2+-52,63349
-3--19--50/-71--49,64.29577464788733
-30/21--97-17/49,95.22448979591836
40-73--6-45*-51,2268
-86*-70*-65+79*87,-384427
-58-42*-79*-15-53,-49881
11/-47/-97+82-38,44.00241280982672
15-83+66*-23+-25,-1611
-25*41+67*27/56,-992.6964285714286
-99/45+32+51+-48,32.8
-64-55-3--66--51,-5
76*-26+-21-30/95,-1997.3157894736842
-99+45/-83-51+84,-66.54216867469881
5-6*-15--61*-46,-2711
-40--18+-54*-15*67,54248
-36+44+10+-74+75,19
34+-28--70*19*46,61186
33/43-51/99/79,0.7609209552100339
69*50*90+-5--83,310578
-96--2*77/9+-51,-129.88888888888889
35+-93+-47*60/-23,64.6086956521739
4*-1*-21/95+-83,-82.11578947368422
14--14/14-31+31,15.0
0/-54-12*-62+49,793.0
12/-7--56/78--36,35.00366300366301
-52--36-87+33*-30,-1093
-93*-10+92-48-0,974
-24*-77/-96--13/-69,-19.43840579710145
-85/44+-38*-77-96,2828.068181818182
28*-96+14-73+-47,-2794
-90--86*-38*-39-67,127295
-64+59*71--38*82,7241
77+29/6-4--8,85.83333333333333
-29--35-84+86*7,524
-71--16/-67/82+-92,-163.00291226792865
-13/49/-76--10--19,29.003490870032223
11*-7*-100--68/-7,7690.285714285715
47-86+-62/-86-75,-113.27906976744185
-75--25/65/-1/-85,-74.99547511312217
-70*90+-95+86--6,-6303
-30+49/-23/-68+10,-19.968670076726344
-39/-66*45+69*75,5201.590909090909
-58/-77/7-65/2,-32.39239332096475
18--39+-90/86/7,56.85049833887043
-29+-43/76+-52+-70,-151.56578947368422
-2/-98*47+-74--31,-42.04081632653062
-34/-90*67/70*73,26.395873015873015
61/25--14-46--37,7.440000000000001
22+86+37+-74--66,137
27/-85*43*-96*28,36714.91764705882
20--83*83*90+18,620048
92-0+-77*-8--28,736
12--59/27/3+-64,-51.27160493827161
-14/65+-96--26--60,-10.215384615384622
-17/44+-52-42-60,-154.38636363636363
-22--55+97/-80*32,-5.799999999999997
-4*-60--83/-19/61,239.92838654012078
73+-89+-46--39--49,26
-3-50+64/-20+-92,-148.2
-56+-47/-25*-48+-99,-245.24
-79/32+46+56*-32,-1748.46875
75*-69*-32-22+49,165627
81+39*-28/45+-51,5.733333333333334
-66--42*2+53+-72,-1
86*-5-83/21--71,-362.95238095238096
-83*96-67/-4-26,-7977.25
99/-35/-85--18+-78,-59.96672268907563
-93+-56*-25+46*11,1813
47-34+65--39*-70,-2652
9--20+33/88-40,-10.625
93/-23*-30*-16/51,-38.056265984654736
16+-2-12--24*-59,-1414
10+-95--12+68--89,84
-11*-95*20+10--46,20956
93*62+-96*-33-54,8880
83-11*2+-88--23,-4
-83/63*-91+70/50,121.28888888888889
-38-24--36-65*-20,1274
94*35--98*-9+10,2418
-5+92/-47-43/-33,-5.654416505480335
-38+-87/-85*-75/-90,-37.14705882352941
-96+-47+-68*5/-1,197.0
86+-79+-81/-16*-50,-246.125
-65--61+-12+84*-75,-6316
-43/25/-55-47*-42,1974.0312727272728
-87+47/23+43-77,-118.95652173913044
42/-13*44*3+-79,-505.46153846153845
22--73*14--42+-96,990
64--33-78-77--53,-5
95/27-20/67-45,-41.779988944168046
26*68+-40-58/-73,1728.7945205479452
-97-27*-30+19/-48,712.6041666666666
-67+7*-93-66--84,-700
-69/37/72+33/74,0.42004504504504503
-89/-49/-67/-74*99,0.036267915798832644
20-27/64+58*42,2455.578125
80+-56+41/71/76,24.007598220904374
74--92+-10--52/28,157.85714285714286
-21+83*83+12*47,7432
51-66*39*-73+-23,187930
-41-52+46+-85--91,-41
40/43/38*-52/96,-0.013259893920848633
-16-28*77*-56--45,120765
78--46+72/-49*-1,125.46938775510205
22/-53+-76+-65+1,-140.41509433962264
72+64+-16+96+40,256
94+-95-16-9*69,-638
-10*19/66+79/82,-1.9153732446415375
-2--2+-65/71--5,4.084507042253521
60+-87-82*-49--27,4018
63*71+44-67*32,2373
-75/79+-88--28/85,-88.61995532390172
86/38*-73/87/-72,0.026374605095113263
-10*33+-45-42--22,-395
9+57/26/86--24,33.02549194991055
59/97/-2/-64--19,19.00475193298969
-23/-69--86/-42/50,0.29238095238095235
25/-54+59+-4*-81,382.53703703703707
59*-70*-11-27*-2,45484
-94*-75--73*32-33,9353
8/30*-56*44*-57,37452.8
-13/-66*32/13+43,43.484848484848484
-60--61*35+-50/-41,2076.2195121951218
-97/-89-12-55/59,-11.84231574938107
-79/-73+27+42-70,0.08219178082191547
34*64*94/68-3,3005.0
-64--93--20+-6+3,46
-4/99+-49*86/86,-49.04040404040404
-92--50-65/14+68,21.357142857142854
62/-45-4--48/-57,-6.219883040935673
87--3*-5-81+72,63
-31*-18-55+-57--63,509
14/-100*-89*99*-68,-83880.72000000002
-7/2/-71/42--95,95.00117370892019
-20+85/-45/32/-20,-19.99704861111111
20*73-23*-70/-2,655.0
-16*23*-5/-34--6,-48.11764705882353
-55/70+41/-92+-11,-12.23136645962733
7-93/-45*-80/75,4.795555555555556
-64+43*-82*-71/-5,-50133.2
42/-94*96+-31+0,-73.8936170212766
51/-3/37-33/85,-0.8476947535771066
-2*-84*10*58*-46,-4482240
-57*22*65+70+-32,-81472
52-15--51*97+-7,4977
-16+13/-40/6*0,-16.0
98/20--71+-35*-15,600.9
-72/-100/-2*-61*22,483.12
-4+-69--25--51*-40,-2088
50--80--85/52/73,130.02239199157006
27/-45+-23/16*-30,42.525
-31--73/46*11*63,1068.7608695652173
-63--84-2/-89/27,21.000832292967125
92-76*32-68/-14,-2335.1428571428573
-4*1+93+78+-80,87
-45/58/42+16-61,-45.01847290640394
79--16*-1+3+76,142
22-6+18+-61*64,-3870
66*65+98/-3+-59,4198.333333333333
-54-99/53/97-10,-64.01925695390003
13--12-3+88/51,23.725490196078432
76+95--3*18*85,4761
51*72*89+-28/94,326807.7021276596
28+73/-43/62--65,92.97261815453864
43*-72+-39/95/-98,-3095.995810955961
-61--98+37--77*-84,-6394
42+-80-63--61-1,-41
34+56/-73+34/-95,32.87498197548666
32/90*-89+-15/64,-31.878819444444446
67+-65-56/-73+-43,-40.23287671232877
0--16*71*23*-14,-365792
-25-12/-41*67*63,1210.4146341463415
-87-66*32+74--52,-2073
67/-51+-27/43/57,-1.3247414020687835
-78+-82+87+51+77,55
-93+28/79+-11*-67,644.3544303797469
-14+-45/43/84+87,72.9875415282392
9-55/-88*-64-24,-55.0
44+80+27+-76-77,-2
53+17+-53/-40*-38,19.65
29*32/4+-36/58,231.3793103448276
13*-34+-63*86*27,-146728
38/33/-44/-7+-56,-55.99626131444313
-49/-35+27*-51*-70,96391.4
-29*80/52-39+-34,-117.61538461538461
-97*86/-31+-49*-55,2964.0967741935483
20*-62+29--14/-35,-1211.4
-89--29*97--94/25,2727.76
56--26/-19+-37/-43,55.49204406364749
10*-95*92*77/-62,108545.16129032258
-62-95--7+-16+61,-105
4*-10+68/12--49,14.666666666666664
70+-19-18--18+-44,7
75-73+45/-80*4,-0.25
-33*82+-99-14/41,-2805.3414634146343
93*65--62*-76*-68,326461
-17/-14+-36*18+-58,-704.7857142857143
72*66*64/-22-41,-13865.0
-57-80+55/1/-64,-137.859375
-33+-13+-68+-55/-17,-110.76470588235294
-21--18-44+33*-82,-2753
1--34*-43--9/-12,-1461.75
-27/36*63/-58+8,8.814655172413794
84--70/83+85-23,146.8433734939759
-19--97+73*80+15,5933
-70*78/76+45--85,58.15789473684211
50+-30-34*16-65,-589
90+-59--85/97+-44,-12.123711340206185
26/-19--51*-30/87,-18.9546279491833
43*81--57+39/78,3540.5
3+-2+65*81+-10,5256
33+54*-30--74+-75,-1588
-4+-57/-75/30+-71,-74.97466666666666
82+66*95/29+-4,294.2068965517241
-92+-20*-25-15+-91,302
35+22*-55/-39/-91,34.659058889828124
-16/65-31+97*74,7146.753846153846
-38/75+-18/50*66,-24.266666666666666
-90--7-15*-39/3,112.0
-84*4+20*44-23,521
-34-61*-62-24*3,3676
-63/69-20+-94*86,-8104.913043478261
-76+73-16/-20+45,42.8
-51+6-85/16*89,-517.8125
-16--4/55/-32*-52,-15.881818181818181
71*41/-29--85--61,45.62068965517241
64*-20/-4-31--45,334.0
11+-49-76/4*-8,114.0
22/88-70+70*-62,-4409.75
-53-19--15+4-7,-60
76/-35-76/-94-81,-82.3629179331307
63--65/-52*9*18,-139.5
56*-39*85*-77*73,1043482440
-72*-84--30*-61/80,6025.125
-78+82--66/-29-94,-92.27586206896552
6/53+99/-25/-93,0.15578819233110164
33*25/-50+-52*66,-3448.5
12-94+-78+-47*83,-4061
98+27+-38/63*-98,184.11111111111111
89*1/98*-32/-80,0.363265306122449
-26+-97+-96*-84-58,7883
-10/-75+93-31/99,92.82020202020203
74*74/85*20/19,67.81424148606811
42/-61/89+77*-97,-7469.0077362313505
-10+-60*6-12+79,-303
-46*-90/-43--20/81,-96.03215618719494
-52-52/-44/-8/69,-52.00214097496706
-44+-39/82-54+-84,-182.47560975609755
54*93/-90*13+10,-715.4
24*0--31*65+11,2026
-58/43-51+-82/-25,-49.06883720930232
-50-13/-50-89+-44,-182.74
-16+32-98/46+9,22.869565217391305
-72/68+-59*14/-6,136.6078431372549
95*25+-54-30/-15,2323.0
-77--17+2+5+55,2
-65*-71*76+-4*-82,351068
57--78/-49*-50+-45,91.59183673469386
84*-32*-27-45/-62,72576.7258064516
95/-41*-53/-24*-36,184.2073170731707
82-93*93*-68*-96,-56460590
-33/-14+52-99--12,-32.642857142857146
-35+-20*-7/89+-12,-45.42696629213483
-96*-90/7+-83+46,1197.2857142857142
24-15-6*49*-71,20883
76--25--1/-7/-44,101.00324675324676
-32*-1/-43-30*79,-2370.7441860465115
-52*-21+-40/51/86,1091.9908800729595
-92+38+51/-23--31,-25.217391304347828
60+-39-78*38*-71,210465
-95*52+-93+-41/7,-5038.857142857143
22+21--1*4/24,43.166666666666664
-9*-64--11/24+1,577.4583333333334
-65*-39/-25+-15--83,-33.400000000000006
64*-29/11-40-33,-241.72727272727272
39--45+-48*39/87,62.48275862068965
51*-60/-57*85+55,4618.157894736842
48*58+65+-84+99,2864
-8--87/77*85+-39,49.03896103896105
-80*55*37/-42/19,204.01002506265664
70/-41-42/46/82,-1.7184517497348886
98-22+-65/16*75,-228.6875
-28/4--95--85*-52,-4332.0
43-9*79--30+-92,-730
78/-50*67+56*-84,-4808.52
-97+24+-63--36/-88,-136.4090909090909
-92-75/-11*76*19,9753.454545454546
96*-32/35/-30*95,277.9428571428571
-100-8--81+-97+-83,-207
-20/-66/60/5+-73,-72.9989898989899
-96+-2*-27-24+-48,-114
-71*-55/9*-56/-54,449.95884773662556
87--83*93+65*-1,7741
-65*-36-82*-21*34,60888
34+0--13*43/59,43.47457627118644
19-49+7*-78+-48,-624
-63/20--19/-69+16,12.57463768115942
-71*-13+-87*-61+-16,6214
96--19*35+19+38,818
41*31-17-49*-22,2332
-54/80*20*-69+-75,856.5
-18*63/-63/-96/-8,0.0234375
-83/29*-24+-96*97,-9243.310344827587
-52*65*54+12+-38,-182546
89+-62/65/42/-58,89.00039156246052
43*65--12--10--35,2852
-19/61/17*-94--19,20.722275795564126
6-25+-29/-75-44,-62.61333333333333
13+64+-65*3/13,62.0
29*0*71-23--11,-12
-96*5--73*-23/81,-500.7283950617284
37--27--57+7/-82,120.91463414634147
-29+-91/84+76+67,112.91666666666667
96*-30*-29*76*19,120602880
-13/-60/-19--88*34,2991.9885964912282
-43+-20+7+75/36,-53.916666666666664
23*-16--52/-68+99,-269.7647058823529
-20+40/-2--34+72,66.0
40+-36-95/70+3,5.642857142857142
-41+85+-16/3/64,43.916666666666664
58/46/-31/-99+26,26.000410840523042
64*62*91*-49+33,-17693279
70+-31/10--11+86,163.9
-20+-23-14+45+-84,-96
-67+3*-80--57*11,320
48/-6*56+54--66,-328.0
68*-25--51/39*-79,-1803.3076923076924
-10+1/-13-61*93,-5683.076923076923
-85/-23--76-22*85,-1790.304347826087
89/11-5--83/81,4.115600448933783
19--40/-42/8/89,18.998662386302836
45-52/79--94*-73,-6817.658227848101
-34+64--31-60/70,60.142857142857146
-30*52/96/89+-14,-14.182584269662922
21-32-21-41/-31,-30.677419354838708
78-76+9-60*-4,251
44-97/31+5/15,41.20430107526882
-41+-99--3-49+32,-154
98+43+7/-79+84,224.91139240506328
-15-56--40--99*-6,-625
3/-64/-12+-95/93,-1.017599126344086
-34/-23-31/94*-29,11.042090656799258
85*-12*-87+74*-39,85854
-61/57*-79/-26--25,21.748313090418353
-37--36/-94--37--90,89.61702127659575
-27*-57*31-84+-84,47541
-37+4--41*-8*93,-30537
57+35-6--18/31,86.58064516129032
56+-37*-98-62*43,1016
-64+-23+-72/-52-84,-169.6153846153846
12--75/-24/-30/93,12.001120071684587
18*35*-54-57-68,-34145
-44+73/-100/66--76,31.988939393939397
-24*-13*-75+69*35,-20985
-19/-68--83+-93/58,81.67596348884382
-63/-2/-24/-75--99,99.0175
29*76*-12*20*48,-25390080
20-22--87*-75-16,-6543
74/27*6--12-78,-49.55555555555556
-98+1/-32+-9/57,-98.18914473684211
-42--75*-84*82*-20,10331958
84-35*54/11/92,82.13241106719367
87*-79+-13*-17-87,-6739
72+-22/65+-48/11,67.2979020979021
9-29/36/65+-5,3.9876068376068368
-24/-94+54*-22+-41,-1228.7446808510638
-52*1--66--20/62,14.32258064516129
-86*62*-57+8*4,303956
-12/-59+35+9*-2,17.203389830508478
18--46-11+-58--69,64
81/47+-48/16+24,22.72340425531915
14+46/1*-87-91,-4079.0
-53-6/-45/44*77,-52.766666666666666
78*-25*16+-71*19,-32549
8*33*-88--75/46,-23230.369565217392
-92/-87*33-62/64,33.927801724137936
21-57*-26+2+90,1595
-39/-66/37/92+67,67.00017359256489
-71/-54/6/-84*-23,0.06000146972369195
-93*-22-23-36/40,2022.1
-74*-52*-90*12/-54,76960.0
-85+-9+-50--52+-81,-173
47*35+-27/95/-86,1645.003304773562
1*35--3--81--1,120
-21-0*-45/-42+-10,-31.0
-41*-75*98+-60--37,301327
-39+74/98+46*-47,-2200.2448979591836
36*4*30+37-59,4298
79-69+-81+60+-54,-65
48+-88--61+-3+79,97
87+-19*-38/-63/61,86.81212594327349
-16+21*-31--7--74,-586
49*-79-72-55+-91,-4089
-2+-27*40/9+-46,-168.0
-41+-100*91--17*-20,-9481
53+-74*-1*-29--15,-2078
-12--5--33/-9*2,-14.333333333333332
-75--68*-90-57-18,-6270
63/28--85--65*-40,-2512.75
-94+90-48-13/-32,-51.59375
92/-39*-55/16+71,79.10897435897436
-88*-36*-56/84/2,-1056.0
96*46-39/-10/88,4416.044318181818
38/-55--19*52/30,32.24242424242424
13*-14*-82*-8/99,-1205.979797979798
-1*6+56-83*-53,4449
-20--21+5*59*-32,-9439
30*-99/-85*-79*18,-49686.35294117646
-28-30*-63+15+61,1938
57-42+-52+-10/-2,-32.0
-89*0-48+82--28,62
-72*-60--77/-97*-71,4376.360824742268
-56/83-52*-49+-3,2544.3253012048194
0+12/-45*-58/55,0.2812121212121212
21--84--74*25--89,2044
-66/47+-46+42/-47,-48.297872340425535
26*23*64*-56--12,-2143220
24+28+44-90*46,-4044
35/-12+-89/-49*16,26.14455782312925
27--43-24--56+30,132
83/-75--88-91+51,46.89333333333333
-18/-5*35--5/17,126.29411764705883
-76-69/-96+-59/64,-76.203125
-30-29+-85--26/-18,-145.44444444444446
63/27/-45--50/-99,-0.5569023569023569
-14/-53/-8--25*-92,-2300.0330188679245
18*81/76/13/-9,-0.1639676113360324
-81+-8+-9*15-73,-297
-46--77+-81*88/40,-147.2
-83*79-62+36*77,-3847
91-52*50*68+-66,-176775
-46*-62--18+-53*93,-2059
-89/84-52-33*-56,1794.9404761904761
-21/65*-16*77+24,422.03076923076924
-85--48/-74+-46+96,-35.648648648648646
28--9/-67+40+76,143.86567164179104
-82/87*-25*-76*4,-7163.218390804597
69+16-80/71--50,133.8732394366197
-48/25*-19/55--66,66.66327272727273
21*80/-31+-37/-34,-53.10531309297913
-46--44+8*-43/98,-5.5102040816326525
93/-72*-21+46--50,123.125
-75*25/-29--27*-78,-2041.344827586207
-47*-56--62+37+77,2808
-47/77+-19/-31+83,83.00251361541685
