Formula,Result
-72/61/93*40+90,89.49
11-67*7+46/61,-457.25
-5*45--75+-77/99,-150.78
-48*-31-6/-100/-75,1488.0
-8+27*-100/-51/-31,-9.71
-86/43--72/-28--23,18.43
62+-35/72--1-39,23.51
11*79--83*-85-23,-6209
92/52/77+-73-61,-133.98
-88/72+1-39/87,-0.67
1-25+65*87/-17,-356.65
-60--65/14/-32/93,-60.0
-75--89+10+74/84,24.88
-100/83/52+-54*15,-810.02
-26+-85/45/-24+50,24.08
16*-35*55/39--28,-761.74
-18/-85+0*27*-95,0.21
55+14*24/-20*9,-96.2
-92--62/7*-57-40,-636.86
-21*58/-27*35*-14,-22104.44
44+34/-98+25-8,60.65
74*35+-74/88+34,2623.16
-24/-84*95*-94+-83,-2634.43
-42-70--78/97/-80,-112.01
-32*77-26--6/-20,-2490.3
-57/-89-66/-65*-47,-47.08
-58*4/-97*-61*91,-13276.62
-37/-38--61*-85/-73,72.0
20--64/-5+-32+11,-13.8
22/51--84/51+-91,-88.92
-59+95--92/-95*-18,53.43
79/-17+97+-96-63,-66.65
43+77+84/-70-59,59.8
77+-92*-93+47/-15,8629.87
-91+23--99+48*-65,-3089
-53*48/16+43+88,-28.0
99+-99--49*-6/49,-6.0
-96/-81/89*-92/30,-0.04
55*33*-12+77+11,-21692
-56/20/-87+39+-67,-27.97
38--63+39*57/-22,-0.05
43--18--63*-14--31,-790
4/79+77/71-13,-11.86
72/-96-71*-77*-50,-273350.75
1+25+72*-67--11,-4787
66*14/60*-10-96,-250.0
16-2--69*-13-25,-908
-48*-68+36-48-25,3227
-23*27*21*37--77,-482440
-11+-34-99*0--62,17
23+64*-8*97+-15,-49656
-27+40+57+6/-53,69.89
-51*-15/-64*-84+26,1030.06
87+-6+87-94+-53,21
-65/60+-18/67-0,-1.35
77+-99*29/-68-40,79.22
3+82+40/18/43,85.05
-67+-31+-77/80/-5,-97.81
46-21+69--4*40,254
-41+-54+84--9+63,61
64--35-69+35+-11,54
96*-3-7+80+1,-214
87/40--65+-32+13,48.17
-72-33/69-27+-88,-187.48
71+-100--66/-27*-95,203.22
98-54-54*7+64,-270
-34+96+-95/-84*-52,3.19
35--88--81+30+-62,172
-54+-10*-82+82*61,5768
41/97*7*-41+96,-25.31
33+-82*82*-1+-54,6703
11*19/21--48/85,10.52
-91+4+86/31*-42,-203.52
-89/69--95-40/-49,94.53
-45/-91--72/-55*73,-95.07
20+23/93--30--47,97.25
-26+-82/35+84/-29,-31.24
1+64/51*-76+-24,-118.37
-3/-83+48/-15*-96,307.24
-71*18*-15/15-43,1235.0
-27/73-84-0*-98,-84.37
57*-68+-82--74*74,1518
46/-19-60*-5-78,219.58
-90*-24/-35+38*65,2408.29
-81/-14+-11+39/-79,-5.71
-97-99*-48+-4-28,4623
-98--54-46-49*-10,400
-11+-82+0-65--19,-139
-41--60+-66-76+-36,-159
-48+62--74*-17/97,1.03
-13/46--49*-38*12,-22344.28
53*19/-51-81/-48,-18.06
57--11+94/-25*-77,357.52
12/-76+-90*-79+6,7115.84
-4--15/61--47*60,2816.25
-8*-99-61-67--84,748
72+-32+-88--96--19,67
-65*-54*98/38/-79,-114.58
-38--25-60--54/-96,-73.56
-11/-6+45*-45*-70,141751.83
