Formula,Result
8 * 24 + 49,241
-17 / -39 + -44,-43.56
33 - -18 * -35,-597
-17 * -21 - -27,384
14 * -50 / -18,38.89
-26 + 44 + -7,11
-48 / 6 * -5,40.0
-2 + 14 / -4,-5.5
12 / -19 * -42,26.53
27 - 49 - 30,-52
-16 - 19 - 28,-63
-33 - -48 / 46,-31.96
-27 * 13 / -2,175.5
32 / -15 * -8,17.07
13 / -11 * 24,-28.36
36 * 48 - -8,1736
-49 + 27 * 31,788
15 - 14 / 7,13.0
-15 - 43 + -29,-87
21 * 41 + 6,867
8 / -4 + 26,24.0
-38 / 12 - 10,-13.17
-33 - -24 * 34,783
37 - 40 - -9,6
36 - -12 - -19,67
46 + -46 - 5,-5
-37 - -45 + -47,-39
-45 / -6 / -34,-0.22
-2 + -32 + -23,-57
19 * 33 - 13,614
30 + 45 * 46,2100
