Formula,Result
-61/-18/32/-10+7,6.989409722222222
91/99*-89--63*-24,-1593.8080808080808
-97*-44+28/13+-88,4182.153846153846
91*56--32-23/-3,5135.666666666667
91--58+59-59*-2,326
-54--61+-27*-76*-97,-199037
9*33-76+-70-58,93
-71-78+-67--41*-34,-1610
67*-21+63*-78/-84,-1348.5
-64+30--94*-78+-71,-7437
61--46/-95*76*31,-1079.8
24+-43*41/-97-84,-41.824742268041234
78/73+-42-4+-15,-59.93150684931507
79-98--75/44+50,32.70454545454545
-43/22-24*76/-56,30.616883116883116
61*-82-47--80-72,-5041
51*-17--100/41*28,-798.7073170731708
7+-12*14+74/40,-159.15
64+62*80-31+-67,4926
-8/-11*-91-28-26,-120.18181818181819
-88+81*93*80--44,602596
-34+-46-93-56-67,-296
-80/-58/66/16*59,0.07706374085684431
92*-35/-32*45+43,4571.125
-13--24+-61/8+78,81.375
15-53+33--27-57,-35
-34*-27-59+74*-54,-3137
56-51+-13*-6/-15,-0.20000000000000018
47*-85--74*-58-46,-8333
44/-70--28/-26--37,35.29450549450549
38+56*-22--97-54,-1151
-84/59--25/-5/-86,-1.365589278675601
85+75*48+-82/-3,3712.3333333333335
42/-64+-22+-67/-50,-21.31625
67-76*15+-64+-39,-1176
-34-15+78*-12-69,-1054
-72/82/43*55+47,45.876914350538854
68*-59+-55--4-92,-4155
-98*82*21*-43*-12,-87078096
92+-6+-72/92/28,85.972049689441
70*2*-7*67*-7,459620
75+68+41*-23--63,-737
-72/-86*4+82*-72,-5900.6511627906975
-36+-48*-58/-15+-46,-267.6
49-16-96*10*-69,66273
-90--17+-42/-24--65,-6.25
-8*-87*-85/37+69,-1529.918918918919
-63*31+20--12/-34,-1933.3529411764705
94+-55/-16+-28/17,95.7904411764706
74+87/-43+-24+-8,39.97674418604652
39*-49--64--76-0,-1771
51/-77+79*-80-97,-6417.662337662337
-77*-34/-43*55+-3,-3351.6046511627906
99*41/-89/-99*-40,-18.426966292134832
-12*50+-48-99/-92,-646.9239130434783
49/28+93*14*-4,-5206.25
87/46*33+65*53,3507.413043478261
83+-97+-71+12-97,-170
-32*5/-5*91/10,291.2
75/-36/21+-81/-44,1.7417027417027415
-91-28*-34+63+59,983
76*-71+89--2+-79,-5384
-56--84+89/-61/17,27.91417550626808
60+-22*1*69*82,-124416
-88+-21*91--70*-15,-3049
65/-97--69+77+-20,125.3298969072165
89/-8+71*83+-97,5784.875
-65/97*-51*-70*20,-47845.36082474227
-7/31--2*-15--25,-5.225806451612904
-98+-18+70*28--78,1922
-17/-54/-70+9*79,710.9955026455026
-79/-37--89+-10+35,116.13513513513513
99-34+44*-21*85,-78475
-68*-36*82/-75*6,-16058.880000000001
-22+-18-73/93--76,35.215053763440864
55--84+-64-7+-36,32
78--69/42/-85--47,124.98067226890757
-61/94*-7/26+77,77.17471358428806
80/56+60*46/67,42.6226012793177
-25+23--75-36+67,104
74-88/82+85*-12,-947.0731707317074
97/37/-16/-27/3,0.002022856189522856
-18+-87+53+-41*5,-257
-48*37/-18*92/59,153.85310734463278
69*72+-66--21*-77,3285
-62--78+-29*-48+9,1417
33/47-33/93*77,-26.620452985586823
-10+56/66-40*40,-1609.1515151515152
8*22/-80--94/56,-0.5214285714285716
85-68/-59/-54+-25,59.978656622724415
-25*-5/-99/-77--7,7.0163977436704705
-29+-3*4-16/73,-41.21917808219178
-66-73+-55*80*-17,74661
-7+26+-61+-69*16,-1146
-76-29*-47/45/80,-75.62138888888889
82*94+40+-67/-37,7749.810810810811
-69*-34+-80+78*-20,706
51/12+26+97/26,33.98076923076923
-91-69/-90/-54-16,-107.0141975308642
-100/-97/63*84*-69,-94.84536082474226
-24*-70*-6+91--1,-9988
86+-61+36*6/-45,20.2
67+-56-77*-72+-4,5551
-5+27+-5/-66/15,22.005050505050505
-11/-33--5-16--85,74.33333333333333
-28--74/-58+62*37,2264.7241379310344
75/2*61*-16*10,-366000.0
92/-37*-29+-43-82,-52.89189189189189
-58+-36--99/25*-16,-157.36
66/-38-67--60-55,-63.736842105263165
-63+-23--82--38-69,-35
68*-42+-44/8--13,-2848.5
-82/66/-26/64/-64,-1.1666393502331002e-05
-34*-32/-100+24/-95,-11.13263157894737
27--32+77+27+98,261
35--89-31-7+76,162
-59+-82--29-50/-10,-107.0
-86--22/-77-5/34,-86.4327731092437
97/-73--11*52+-94,476.67123287671234
-6--82*60/25*-38,-7484.400000000001
71/27*-13-52/31,-35.8626045400239
-49+79/-19-42/43,-54.13463892288861
-19-76*75--23--51,-5645
51*-39--8+-77--92,-1966
5/-10+-15/3--15,9.5
1+23/-90*75*-10,192.66666666666663
92+-12*-32*33-52,12712
4-59*-38--67*-86,-3516
93/21*8-23+-49,-36.57142857142857
-36-3+-33*-30/-18,-94.0
80+86*-51*-73--29,320287
-31-11+-13/-68/-21,-42.00910364145658
86+-45--73*-73*-46,245175
-77*7*16*-11+65,94929
2/36/97*-90/-29,0.0017774617845716313
85+-33--87*-64--71,-5445
41*-42*80+93-42,-137709
7/38+-51/-70-81,-80.08721804511278
63*-72*-73--10--100,331238
-35-49*-1*-27+44,-1314
62-3/-88--12+-29,45.03409090909091
-94--26-40+10+-89,-187
57+-60+-51-67+16,-105
60*-76/-6+-22--36,774.0
0-25-13/-52/-6,-25.041666666666668
-8/-6-7/17/55,1.3258467023172904
-96--24*93/-26+-85,-266.8461538461538
13*87*-13/96/-43,3.5617732558139537
-36*-18+46-30*87,-1916
-33-27-64+33/5,-117.4
-67/49-0+75/18,2.799319727891157
64*-93-55*-21*50,51798
-37--5+-18+74/86,-49.13953488372093
52+89-87/-4*-53,-1011.75
-53-34*-9+-90--85,248
39*-88/-49+-62+-58,-49.95918367346938
-43/-57+-46*-23*30,31740.754385964912
12*78/94+47+74,130.95744680851064
-59*45*52+-61/-78,-138059.21794871794
-88/71/35+-66--93,26.964587525150904
-78*65*78/32+88,-12270.125
-70-30+-76*84*-49,312716
60-21/-9-17/-53,62.65408805031447
-32*53-95+-91*-95,6854
6+34*31/-5-45,-249.8
20-2*-97/-6*-64,2089.3333333333335
28/-55--85/79--52,52.5668584579977
-3*16/-67+99*81,8019.7164179104475
25+61-74*58+-20,-4226
67/-89/-39/48/3,0.00013404718460898236
16--21/80--85/10,24.7625
-70+-92--81--92+-96,-85
44*59+78+-57+-78,2539
-46*48--88/-95--38,-2170.926315789474
-68/77+-76-0--9,-67.88311688311688
31--59+-9+60--98,239
81*24-69-52+-41,1782
-95/-95/-13+48-43,4.92307692307692
-50/-6+-32*-86+57,2817.3333333333335
-42+-52+-90-80+41,-223
16+42--66/83*-3,55.6144578313253
5*8/70/48-11,-10.988095238095237
60+-42/-32*-33/95,59.54407894736842
-80*60/-3-45-56,1499.0
53-10*33/9*-57,2143.0
11--39-87--38*13,457
41/89+-23+48+-87,-61.53932584269663
-53*94/85*-39*76,173725.2705882353
64/68*18+-72--100,44.94117647058823
38*-52/7+82-99,-299.2857142857143
-27*43-40-59-31,-1291
4/-44--4*-54--83,-133.0909090909091
99/-59*80/-11*-27,-329.4915254237288
-86+-10+65/33/19,-95.896331738437
60/-4*21*90*-51,1445850.0
-23+10/22/76/39,-22.999846644583485
1*-11-54/-7+58,54.714285714285715
57*3*-28-11+-45,-4844
50+-59/5+20--5,63.2
-75-99+-100-82/50,-275.64
-1/45+-18+25*-16,-418.02222222222224
-72-50-5+-86--67,-146
72/80*94+-15/-16,85.53750000000001
38-73/-19/-45--34,71.91461988304093
-25--29/-71/56+62,36.99270623742454
-51-9-30+-19+6,-103
40-20--57--4+76,157
43+-98/-54/-19/15,42.993632228719946
-10-34/11+-3*-44,118.9090909090909
19+-20-5*9-69,-115
-91+47+0-57/41,-45.390243902439025
56/64/-23/57*-85,0.05673150266971778
-89/99*34+-72/-34,-28.44800950683304
-12*65/-81/-31/-52,0.005973715651135006
-38--26+-23+-57*-9,478
-80+-54*66*1*63,-224612
70*-76--57*-61+-39,-8836
79+-6+-69-83--100,21
58+-68*24*10*-53,865018
79/-11--19/96*-74,-21.827651515151516
-44/-80/-48-91/54,-1.6966435185185185
55/26/-88*-41/60,0.016426282051282052
-84+21-43/-91+39,-23.527472527472526
18*0--86/-32-89,-91.6875
49/-61+37--12/91,36.32858944334354
-45*-17-26+96+90,925
-58-56*4+31-8,-259
-54/-98-52*-81--58,4270.551020408163
-83*3*85*18--34,-380936
-36+64/28-22--21,-34.714285714285715
36--34+-78*64/-31,231.03225806451613
64*53+73*94*-10,-65228
-89/-60/-55/-10--42,42.00269696969697
-90/-80/21--65/-39,-1.6130952380952381
24/-5--34*-100+2,-3402.8
-93/-65*33--80-85,42.21538461538461
-42-36*-34*-6--86,-7300
-47/21/27-8*-52,415.9171075837742
21*-97-17/36--91,-1946.4722222222222
96*66+-38+-64+-33,6201
26--47+57-28/54,129.4814814814815
-65+61*70+-46--29,4188
-39+-5-38*68/-2,1248.0
-90*71/27-58-61,-355.66666666666663
64/-63*-9--61+-8,62.14285714285714
-20+-26-73+-99/-34,-116.08823529411765
-32*50-32*24--76,-2292
-98+-23/-47+-100-18,-215.51063829787233
-11*40--7+-99*44,-4789
53+3--24*-12+-95,-327
-83-37*89+-90+88,-3378
-29-28--4--64+-5,6
27*60--42-15-21,1626
-21--27-12-12*20,-246
-19*86/48*-47--44,1643.9583333333333
-77*33-27+21*17,-2211
-21+26+45*-64+-18,-2893
71--46*34*-76*-92,10935559
-2/77/-94--97+-45,52.000276319425254
29+88+-70--79*84,6683
78+81-77-19/7,79.28571428571429
-49+68/-39+-88+-63,-201.74358974358975
-9+5*16--20+91,182
-14+69/19/26*73,-3.8036437246963555
87+-8*-28/8/-37,86.24324324324324
-38*-6+52+99+-100,279
-96+-8+-41*-65/64,-62.359375
-22-25--38-65-56,-130
-81/-44-72*-31-1,2232.840909090909
68--57*-3*-57*17,165767
33+-43/63-32+-13,-12.682539682539684
51+-96+-30*20*-56,33555
-84-83-0--51/95,-166.46315789473684
7--35--66/-64+-26,14.96875
-95+-7*79--92--40,-516
7+-14/-5/71/5,7.007887323943662
39+-18*96--55--73,-1561
68*-62-21/-74/6,-4215.9527027027025
-57/-56*-69+-87/-96,-69.32589285714285
-29/-77/-86-82--24,-58.004379341588646
-57+92+-36--53+91,143
51*-99-21/-98+-81,-5129.785714285715
-20*-23+-94+-93+82,355
-41+55*-94+-75+-72,-5358
-30/-3--5+21*-1,-6.0
37/-20-53/60+-19,-21.733333333333334
76-86*44/-39*68,6673.74358974359
63/35/17/-41*9,-0.023242467718794835
4--37*50--82-30,1906
-30*-56*-85+41*-87,-146367
-19--2/91/42+-42,-60.99947671376243
-44/-43+-84*-95--31,8012.023255813953
39/37/-6--73--37,109.82432432432432
36--100/79*-60+-71,-110.9493670886076
70*39+-42*74/60,2678.2
-72--76*9/66/-83,-72.12486308871851
45/80/22+-42/-43,1.0023123678646935
-44-0/-85/3/-7,-44.0
-25--1/-85-6--96,64.98823529411764
-50/-80--25+27-82,-29.375
-74-99+-96/68*-53,-98.17647058823529
84*65/87/11/-65,-0.0877742946708464
56+-87/-94*-2/-51,56.036295369211516
-37*70+-32+0+79,-2543
88-79/-92/38--19,107.02259725400458
-2*32*45-57+-48,-2985
55/-9+12*7+43,120.88888888888889
55*55/-19--3/95,-159.17894736842106
22/-51*31*-58+50,825.6078431372549
97*85*-45/55/29,-232.61755485893417
60/11*-16+42--99,53.727272727272734
67--58+35--73/-75,159.02666666666667
44+-21+71/-33/-2,24.075757575757574
23*94--95--36/-24,2255.5
-33/-84-88*27/62,-37.92972350230414
-24--5*25/23+65,46.434782608695656
-12-69*18--82*-70,-6994
12*30/-52--91*-59,-5375.923076923077
-9+99+-50+-52/-55,40.945454545454545
48*-65*-36/-91*-99,122194.28571428571
96/-26+-72/-13*-78,-435.6923076923077
48--30+23-30/48,100.375
-11*3/-32--33--97,131.03125
-19-23+-46+73-26,-41
-29*-37+-65+-18+61,1051
58/-41/7-93*-85,7904.797909407665
23*-21+19-46--11,-499
13+-88--31--70+24,50
-76*-47/74--48-2,94.27027027027027
-37*-40/-67/6+-12,-15.681592039800995
26-64--34+-20+-92,-116
78/-89--59/-100+-59,-60.466404494382026
-37+19+-86*93--78,-7938
-50*-95*73+-34--81,346797
-3*-7/-50--53-8,44.58
46-84*36*56*27,-4572242
5*15/40*47--64,152.125
74*-71/10+91+27,-407.4
-16+30+65--17*-27,-380
-86*-92*10*20/78,20287.17948717949
66+10/55*23/-29,65.85579937304075
16*32*36/95*27,5238.5684210526315
-91/10*-80/-52/38,-0.3684210526315789
-87-58-8/78*-51,-139.76923076923077
-62--5-97/1*-4,331.0
-57/-62/63*50+-84,-83.27035330261137
76-54--70-92+48,48
38*74*5/-22+-56,-695.0909090909091
-39*-15*45--75+18,26418
-65/62*25*82/12,-179.0994623655914
-67+-55-37*98/-27,12.296296296296305
-49--24--41--64+-63,17
-70/59+70*8+-3,555.8135593220339
99/36/71-35/-36,1.0109546165884193
56+-58-66/59/46,-2.0243183492999264
24*98*15-37--69,35312
-30/-9+-92--44+-62,-106.66666666666667
-11+-92-67--86--73,-11
9--28+35*-100-76,-3539
-7/-65/27+80+-24,56.0039886039886
-92*80-96*-77+-83,-51
32*66/60*93+27,3300.6000000000004
16+-60*-44+-73*-18,3970
18*47/52*1--81,97.26923076923077
59/7+-93-19-83,-186.57142857142856
-17+-82/-67*45+92,130.07462686567163
48--96+41+33--42,260
88*-70/-20+53+-24,337.0
63+33/-53*70*27,-1113.7924528301887
-9*-51*-55--5--26,-25214
-92/-98*23*75/-74,-21.883618312189743
27*-49+-52/18+-4,-1329.888888888889
90+-89*66*13/-5,15362.4
-48--21*-92+59+-31,-1952
89--33/-31-86-29,-27.064516129032256
3+-2--16+37/98,17.377551020408163
55/-15*-78+-78-55,153.0
16*68-31/80*4,1086.45
85/40/53/9+56,56.00445492662474
-37-51/-77/14*82,-33.12059369202226
-96/-13+-49--25+93,76.38461538461539
63-72*10+-70/-28,-654.5
-82/38+32--12/40,30.142105263157895
9-94--57+10/-84,-28.11904761904762
-28--70+7/1+69,118.0
-95-63--82+-1--13,-64
-9*89*-12-71/30,9609.633333333333
28/-97*88*28/-6,118.54295532646047
-13--47/-68/-61*-42,-13.47589199614272
45+-90/31/-40--43,88.07258064516128
74*56/87*-98/-18,259.33077905491695
89-16+60+-66-55,12
5-42-73*-17+-24,1180
-95*-65/-52+26/-99,-119.01262626262626
98/-40--98--71*-38,-2602.45
-95+88+-32*2/53,-8.20754716981132
-85*-83*69/-13-55,-37500.769230769234
-62-73+-86-63/15,-225.2
-98--2+-23*78+-56,-1946
-59/-36*-48*19*-34,50818.666666666664
14*43+99/-88*24,575.0
43/98+98*14*37,50764.43877551021
60*-58--64--12--70,-3334
-61--88+39/-29/77,26.982534706672638
-100*28/24*5-94,-677.3333333333334
77*91+71-94-92,6892
10+-19--5*-76--45,-344
96--32/41*71/32,97.73170731707317
8--50/-35-76*-9,690.5714285714286
31+92--60*96*30,172923
-60/-61+23-23+-4,-3.0163934426229524
16+83*13*43+-73,46340
4*-23/-7/-41-26,-26.320557491289197
-80--56+-71/29/-9,-23.727969348659006
25+37+-56--73/42,7.738095238095238
-20+-58--93--50+-82,-17
-9/-86/-56--39/-24,-1.6268687707641196
26+-65*64*-47+-58,195488
84--68+87/-82+61,211.9390243902439
-94-38--8-19/94,-124.20212765957447
-98-74+-71--29+-82,-296
-88*55-4*-11-61,-4857
56+-4/64*0--92,148.0
-73+0-78*82-13,-6482
36/-25+-80*-56*1,4478.56
-32+-56/71--97-66,-1.7887323943662068
-17*17-9*-88--31,534
40/-31*-30-52/20,36.10967741935484
-15*38/65*-23-47,154.6923076923077
-78/-50+48--60/49,50.78448979591837
-58*-45/-22+29+78,-11.63636363636364
-26/52+-50+-98-24,-172.5
-98*-29*73*98+22,20331690
-29/-97+-32/-22--84,85.7535145267104
76*-92-41+-77-67,-7177
-45/47*66--24/30,-62.391489361702135
25*-52/-40*47/-11,-138.86363636363637
-28+91+77*39+14,3080
45*-70*-99*-30-64,-9355564
-80*54--17*52+63,-3373
-3--67-99+94*-47,-4453
-9-4+-77--42/-89,-90.47191011235955
81/99/86*-34/-3,0.10782241014799154
9/25--89-89--51,51.36
34+79-17-96-41,-41
30+-47-71*21+-45,-1553
-57*98*-5/74*20,7548.648648648649
74+-3+3+81/-6,60.5
90--24/-3--26--16,124.0
68--51/-79/-16-1,67.04034810126582
-5/65*-95*14/17,6.018099547511313
14/2/8/-37-55,-55.023648648648646
23+11/93/-6/-29,23.00067976764306
8*92*28/-14--49,-1423.0
-14*40+-95/43/75,-560.029457364341
-20+-22*22*0+25,5
82/22+38+-59+98,80.72727272727272
-62+-81-19/-3*73,319.3333333333333
-66*-89+19+-54*-98,11185
-61*-16+-49-19+44,952
-22+84/-51/92*3,-22.053708439897697
12+34-16+75/88,30.852272727272727
82+63/89/41+8,90.01726500411071
59--13+75/-7-8,53.285714285714285
56--68+-63*-67*57,240721
84+-77*-90+-26--79,7067
50/86--66+-1*-34,100.5813953488372
-75+3+-56+81-50,-97
39--87/56-28--88,100.55357142857143
-17*73/44+62+-90,-56.20454545454545
46*-62/81*47*-56,92672.39506172838
-59*-63*85+-96*99,306441
45--85*53/18*-69,-17224.166666666668
37*6--69*-52+65,-3301
45+49+37/54/54,94.01268861454047
-48*-71/55*-81-62,-5081.054545454545
69+20/-22*-10/61,69.14903129657228
-41-41*-88/-53+29,-80.0754716981132
-33*-85*13+-89*99,27654
51*65/-53/-86+52,52.72729267222466
-45-59--4*13/19,-101.26315789473684
40-83--32+66*27,1771
-88/68/-48/-37--19,18.999271330153682
-62--100--33+-60--49,60
70/-97-82--55/-11,-87.72164948453609
87/-56+79+21*44,1001.4464285714286
31-38*89+-95/-25,-3347.2
-83/23/89--80+-28,51.959452857840745
