Formula,Result
73/-81*-28+-54/85,24.6
-65-94+-30+45+-23,-167
-37/15+58+93--68,216.53
65/38+-2--87--42,128.71
-87+62-7--12--34,14
51--81/-39--25+40,113.92
-71-31/-97/-74-91,-162.0
40/42+9-51--69,27.95
63-90+13+98*44,4298
-94/-68*68/43+48,50.19
-94+-37*56*55+85,-113969
70*92-32/-73--35,6475.44
14*-73*-19-82/56,19416.54
53*12/-42+-75*-9,659.86
-7*73*36/-47*-27,-10567.91
39*-75/93*46--91,-1355.77
-33*-23/-56--46-97,-64.55
-68/22*86+72*73,4990.18
-72+24*80+7+56,1911
24*-48--24*6*55,6768
-7+-57+44/-65+38,-26.68
84*93--41-91/-97,7853.94
-80+47-4/74*-49,-30.35
37/-82*82/-26*-5,-7.12
38-76/-42/-59--63,100.97
-21+15*78+98/-83,1147.82
73/39+-36-95-66,-195.13
-15-43*-9-25*58,-1078
85*61+22--58*92,10543
-60--96-22/-17+-42,-4.71
85-81-20*-8*97,15524
-70--68-64+51-90,-105
9/1*-6*-14*-45,-34020.0
-79*3--52/2+2,-209.0
16*36+-77/26--9,582.04
25-51*-7--36*32,1534
39*78*-56/46/82,-45.16
96--62/-16*19/25,93.06
-40+7*-94--50/72,-697.31
-10/-46/31*-59+-93,-93.41
-60*-19-30+-43--10,1077
-58-79/-27+21--83,48.93
-68--53+-8*-42--58,379
2/54+-56--48/88,-55.42
39-38/-17/59+-54,-14.96
-87--89/-9*-65*90,57763.0
-77+-37/-34-28*64,-1867.91
52/99-2--68/62,-0.38
4-39-81/-20*17,33.85
-45*27+72-83--58,-1168
-57/-62+-58*50*38,-110199.08
18--74*78-30*70,3690
78+-41-60*64/-70,91.86
-69+-98-31+-22*2,-242
-44*-79/-94*94/72,-48.28
72*47--57/50*-45,3332.7
-71+81--87*9-98,695
99*45+59/-21+-73,4379.19
61*-69/-18*88+-28,20549.33
97+61-30*-15*-71,-31792
-100/-43--67+-5-25,39.33
34--95--55+-19/-13,185.46
22*14+-48-30*28,-580
-99*-29/76/73*-21,-10.87
-40--95+82-76/64,135.81
13+-84-25+44+4,-48
16*41/-78+-20+-79,-107.41
-23/62-54+42*-43,-1860.37
32-67*-37/-66/-93,32.4
57+-71+-45-15*-87,1246
4/-85/-93+-54+-28,-82.0
-94-99+68+67*-73,-5016
-84-37*-92+99/78,3321.27
60*21/-50*-87--72,2264.4
15+7-33/63-2,19.48
-36--81+-39--84*53,4458
80--51+-65-1+-48,17
12*-15+-11+-45+28,-208
12/74/60*46/41,0.0
56+-28*-2-33+87,166
38*21+53*42/-93,774.06
20+-68/-57--82/-45,19.37
89*90-97+53*2,8019
17-50/27+-77+85,23.15
81-52--39/6-14,21.5
44-7+-42*51+2,-2103
-53--75+-2-14--60,66
-86--100+79*54+-2,4278
-63-48--18-44-68,-205
54*-75/8+16/21,-505.49
-75/-89/87-44*-31,1364.01
-97/-81-19+21+-12,-8.8
58--4+-59+68*17,1159
-45/94+19/71-66,-66.21
-10+-57/39/40+17,6.96
-19*30+46--22/-95,-524.23
72*0*67--26+82,108
91*-66/72+-30/-14,-81.27
