Formula,Result
-0.15 - 0.29 - -0.46,0.02
0.48 + 0.06 * -0.5,0.45
0.36 * -0.17 / 0.46,-0.13
-0.3 / -0.24 - -0.45,1.7
-0.02 - -0.13 / 0.28,0.44
0.34 - -0.29 + -0.31,0.32
-0.21 - 0.46 - -0.05,-0.62
-0.15 * -0.5 / 0.24,0.31
0.01 - 0.3 / -0.5,0.61
0.35 / -0.13 - -0.09,-2.6
-0.36 - 0.23 * 0.22,-0.41
-0.29 * -0.05 - -0.07,0.08
0.04 - -0.4 + 0.44,0.88
-0.04 * -0.33 + -0.39,-0.38
-0.04 / 0.01 * -0.13,0.52
-0.49 - 0.27 / 0.09,-3.49
0.13 + 0.03 + -0.16,0.0
0.19 + 0.2 - -0.19,0.58
-0.11 * -0.14 + 0.49,0.51
0.42 / 0.03 / 0.07,200.0
-0.04 - -0.48 * -0.19,-0.13
0.42 + 0.14 / -0.17,-0.4
-0.28 * -0.45 - -0.27,0.4
-0.13 * -0.47 / 0.02,3.06
0.21 * -0.21 - 0.34,-0.38
-0.33 / 0.48 / -0.45,1.53
0.17 - 0.22 * -0.12,0.2
0.23 / -0.42 / -0.07,7.82
0.46 / -0.01 + 0.1,-45.9
0.2 / 0.12 - 0.03,1.64
-0.39 * -0.48 - 0.31,-0.12
