Formula,Result
76.68 / * + -51.93 / 59.28 * 73.41,-65.64
-49.07 / * / / / -3.6 - 66.77,-66.78
- * 49.17 - -52.27 / 30.3 / 67.19,21.17
52.37 * 30.95 / 89.62 * -80.18 - -39.26,-1410.86
- * -13.1 / -21.8 + -5.55 + -2.6,37.87
-71.51 - 62.79 / -48.67 * 84.66 * -35.29,-72.05
+ / -76.46 - + - 94.05 + -87.9,-85.31
-42.06 - + - -17.67 + 63.45 - 66.06,25.71
-61.96 / -88.65 - 46.03 - -39.39 + 5.84,45.25
76.67 / 53.81 * 93.25 * + - 12.69,143.33
64.47 + -15.93 - -12.88 + 20.86 / +,61.15
-42.14 - 28.43 + -3.41 / 64.18 - /,-20.53
+ + -51.8 * 95.6 + -92.42 + 56.89,52.65
14.89 * / + 31.07 - -21.5 / 0.72,-955.55
-83.89 * 73.41 - / * 55.74 / -36.0,-6233.18
+ / -45.62 - 39.14 - -71.82 / -46.62,-40.79
-57.8 * 33.13 + -34.12 * - * /,-2448.18
43.67 + -82.26 * -40.05 - -34.34 / 2.44,3352.26
* - - + 74.86 / 87.85 / 7.59,-30.01
60.25 - - - 68.43 * -59.2 - *,4231.01
-36.31 - 88.28 * -8.72 / 46.2 + /,-37.49
71.73 / 5.14 + 53.48 - -70.06 + -90.52,401.71
55.58 / / - / / -88.95 - -10.99,23.58
-17.37 * -13.23 - 81.6 + -10.41 + -79.85,78.77
46.47 * -13.21 / - + -94.11 - -3.68,-99.56
51.82 / 26.9 * 6.23 * 11.6 - -64.92,204.14
4.66 * 11.57 - 71.23 + -70.53 / 63.4,-18.43
-18.53 + -1.91 * -95.55 / + / 81.87,-18.5
51.56 + - * -88.36 - -17.88 - 26.5,3353.79
93.65 / -65.6 * 50.73 * + * -37.73,-53.7
-93.32 / -67.62 * -6.3 + 60.67 * *,-1615.84
-52.87 / 15.75 * + / 40.99 - 6.95,-10.73
-0.78 / -80.11 + 79.69 / - + /,87.12
74.12 / * * 65.86 + 24.64 * 90.13,1948.24
-30.19 / 97.54 - / + -72.76 / -55.69,-67.16
44.81 * 59.34 - - + -17.68 - -10.44,2594.03
-30.12 / 79.17 / * / 85.51 / -65.81,-0.0
-57.18 / 3.22 - - + 69.8 + 62.14,149.34
62.76 - 59.47 / * + 27.02 * 40.67,1160.7
+ * 22.22 - 9.2 - 28.97 / -31.75,-309.37
-84.15 + -28.3 + -10.88 * -14.01 + 28.22,11.76
-78.31 - -21.15 + -21.2 / -92.86 / -27.98,-57.17
/ - -72.38 * 7.36 + 1.34 * -8.53,618.95
2.72 + -80.38 * -61.16 - 99.54 * -,2332.2
93.65 - 51.37 * 82.97 * -8.6 * 94.88,-123421.96
49.24 * 80.49 + -94.55 / 77.73 - 85.55,214.06
23.68 - + * -30.72 / -70.13 - -92.98,93.08
-85.49 / 86.06 / -58.54 / -72.03 + -57.84,-59.58
/ * -8.67 - -69.37 - 65.28 * -93.8,6182.14
78.76 * 20.81 / 24.94 - -83.61 + +,41000.28
12.64 / -12.92 * 85.98 * 56.56 + 74.28,102.72
23.96 - 50.47 * 34.82 * 71.35 + 70.61,1250.05
-20.31 - 71.23 / -89.59 - -7.96 * -2.16,-17.19
29.15 * -14.15 * - / 8.12 - 12.7,-1650.4
-95.63 / -50.11 + - - -40.76 - -,4.57
71.46 + 23.71 / / / -3.85 + 33.74,105.13
-35.62 - * - * / -60.67 - -79.27,128.19
-35.27 / 47.21 / -59.16 - 8.58 + -,57.0
51.68 + + * * + -93.88 / -14.32,3232.0
10.66 * 53.27 + + - 31.2 * -75.67,2841.29
-56.5 / 20.22 / / * 15.74 + -95.59,108.47
-8.02 + 16.05 - 52.56 + -80.08 + 94.5,-219.11
10.12 * 22.79 / -9.55 + -42.45 + -74.28,-140.88
/ + -75.46 + 89.96 * 29.4 - 83.98,2446.66
64.86 - * + + + -78.28 / -22.12,-4487.82
48.39 - / / 30.99 + -18.83 - -35.36,3627.37
63.19 * -4.51 + -3.36 + -41.32 * 21.43,-820.96
-48.0 / / / -26.84 * - - 63.72,-66.79
-63.38 - 87.56 * -22.66 / -0.27 * /,1943.98
54.43 + + / -38.25 + 77.85 / 49.02,57.99
69.75 - -1.21 + 99.93 * 20.31 + 93.63,2038.81
66.82 / 48.74 * -12.36 + -53.64 + -99.75,-170.33
-50.93 / -57.62 / -64.19 / 71.47 * 66.54,66.54
-8.74 + 19.28 - - * + + -40.97,-8769.21
70.75 / -12.22 / / + 44.46 / 87.48,0.63
-66.55 / / / -66.44 + -55.89 + 57.11,56.32
75.89 / 63.64 - 34.23 - -7.81 + -30.43,-55.66
-13.16 * -95.14 / 1.62 + -26.21 * /,-1384.74
42.66 * - + 26.71 - 16.29 - 95.86,3813.44
-36.55 * -43.11 / -94.95 - / / -90.76,-16.24
8.51 + -98.81 / / * 60.88 + -22.27,1057.97
1.27 - * - / + 60.03 * -28.24,1681.76
-37.96 / 60.34 * - * -66.58 / -70.37,-39.48
-51.51 + -27.07 + -80.79 * 94.38 + +,3501.21
49.61 + 1.71 + -48.56 + -44.39 / /,-107.57
-33.46 - -75.34 * -96.82 - -94.19 * -,2577.65
-5.98 * 37.08 + / - + - -62.8,-14978.79
26.03 + -42.13 + - + 18.74 * +,649.74
-77.62 * -34.05 / 59.18 - -47.72 - -23.45,20.39
-39.14 - -44.55 + 36.39 + -34.37 - 47.61,-40.18
32.78 + 20.49 - + * 3.82 + 14.16,-205.89
53.74 - 79.64 / * * 82.4 - 70.13,-97.94
42.93 + -90.47 + -48.26 + 89.01 / +,4352.03
93.62 + -44.57 * -96.97 + -4.55 + -76.14,4334.88
-55.72 + / * 87.97 - 56.28 + -10.12,-118099.06
94.97 * -9.15 / -75.4 + 53.44 - 97.16,51.13
-32.58 * 82.94 / -28.77 - 26.79 / -53.03,94.43
-13.44 / 1.63 / - * 41.62 + 13.27,16.76
16.52 + -36.24 - -85.45 / + + -64.14,-82.98
- / -83.76 * * / 2.07 + -68.22,-82.18
