Formula,Result
96.3 * 94.59 * 89.99 / 33.81 / 40.91,592.64
93.87 / 59.36 - -5.08 - 98.55 + 85.76,-6.13
85.48 - -92.02 + -78.43 / -24.09 + -24.81,155.95
18.32 * -28.79 * -1.43 + -17.22 + 11.86,748.87
23.36 * 64.52 * 82.65 - -66.89 / -2.19,124538.48
47.04 / -26.18 + 1.99 + -16.29 * -99.74,1624.96
83.94 / -34.32 - -54.43 * 65.89 + -5.56,3578.39
-90.16 * 45.11 / -10.83 - -67.66 / 65.65,376.57
-12.45 + -33.08 + -64.08 - -94.39 * 19.01,1684.74
54.59 * -38.94 / 44.48 + 98.12 * -86.32,-8517.51
64.48 / -50.28 / 39.9 - 43.4 / -25.56,1.67
6.76 - -8.06 / -34.5 - -33.57 - -69.84,109.94
-80.74 - -91.54 - 51.52 / 21.66 + -85.9,-77.48
-0.69 - 86.17 - -20.08 - 26.29 * -90.47,2311.68
-18.16 - -56.12 + -9.11 - 36.52 - -96.43,88.76
-61.63 - 19.23 + -82.72 - 44.99 / -84.15,-163.05
70.04 * -27.14 - 56.39 - -50.73 - -64.89,-1841.66
-61.17 - -64.39 / -6.08 + -34.7 / 37.85,-72.68
42.8 * -3.21 - -92.12 / -37.08 * -46.52,-21.82
-45.86 * 28.45 * 87.3 / 17.64 * 63.52,-410149.77
26.14 / 70.38 * -10.28 + -37.95 / -49.5,-3.05
-77.99 * -21.88 * 87.92 / 64.89 - 11.16,2300.88
81.11 - 17.78 * -41.13 - -84.64 * 70.12,6747.36
55.31 * -45.08 * -81.73 - -3.46 + -92.09,203694.89
-77.43 - 68.65 + 42.98 - 76.63 - -9.25,-170.48
40.42 * 29.6 * 65.49 / -46.08 / -52.38,32.46
-10.4 / 23.25 + -75.52 + -34.94 * -36.31,1192.7
-94.73 - 42.28 / -94.8 / -84.87 + -26.59,-121.33
14.32 + -8.23 - -58.79 / 22.66 - -19.07,27.75
-18.14 / -16.37 * 13.25 / 87.89 + -68.2,-68.03
51.7 / 27.71 / -73.49 - -59.51 / 11.09,5.34
-53.19 / -50.8 / 11.01 + 74.78 - -46.1,120.98
33.19 - 47.28 - -71.57 + -60.79 * -58.93,3639.83
75.52 * -56.07 - 79.62 + -89.64 - 62.26,-4465.93
-60.53 / 36.57 + 82.31 + -93.46 - 70.82,-83.63
88.43 / 52.47 - -72.17 + 91.71 + -41.75,123.82
29.37 - -79.91 + 86.1 - -73.01 * -28.29,-1870.07
56.0 - -20.35 - 7.89 * -74.25 - 52.61,609.57
-65.92 + 12.16 * -24.09 + -20.52 / -31.36,-358.2
-69.81 * -80.46 - -32.23 * 70.27 * -28.65,-59269.67
-99.59 + 69.44 * -41.74 + 10.26 - -39.47,-2948.29
-46.46 - 71.2 + -23.23 / 10.22 - 53.17,-173.1
-64.23 * 53.85 * 5.08 / 84.01 / -41.58,5.03
43.81 + -54.67 * -45.2 - 92.12 * -30.69,5342.06
-27.27 - 91.88 + -81.75 - 14.39 / -31.46,-200.44
-89.34 - 55.34 - 28.42 - -61.34 / 97.72,-172.47
-19.62 / -20.61 + 61.04 / -30.93 * -27.11,54.45
-41.6 + -64.51 + -51.48 * -51.55 + 72.6,2620.28
15.92 * 54.69 * -51.56 - -20.08 / -74.18,-44891.75
21.61 - 65.55 - 21.29 * 59.46 * 17.42,-22095.98
18.36 * 24.47 / -85.65 * -96.3 + 55.8,560.93
69.37 + -9.96 * 55.55 + 89.89 * 44.08,3478.44
-46.68 / -89.42 * 78.66 + -37.67 / -99.29,41.44
59.88 * 29.21 * 10.76 / -37.1 / 6.1,-83.16
35.87 / 4.69 - -36.78 * 27.6 * 91.51,92902.01
30.17 / 14.69 + 75.3 - 90.95 * -50.69,4687.61
-80.88 / 12.51 - 20.68 - -35.85 - 81.34,-72.64
-37.66 * -54.52 / 78.69 * 20.73 + -63.0,477.9
-18.73 - -2.82 * 70.64 - -4.05 - -41.83,226.35
-67.7 - -67.64 - 85.7 * -91.47 * -53.62,-420326.11
72.71 * 20.09 * -97.7 / -89.66 / -94.18,-16.9
-17.84 * 70.36 + 90.32 + 96.89 / -90.9,-1165.97
0.0 - 32.65 * 52.09 - 42.73 / -44.73,-1699.78
-3.21 + 55.32 * -80.5 * -25.38 + 62.22,113082.75
-22.26 * -85.75 - 88.74 / 67.69 * -79.73,2013.32
