Formula,Result
-64.0*-11.57+55.07-75.56/57.35,794.2324760244115
-72.92*-17.79*47.57/94.99*76.45,49665.56284451206
-68.48-17.75+-26.93+31.65--30.31,-51.19999999999999
6.68/-16.23*-83.48+34.96+11.15,80.46898952556994
9.9/-43.62*-87.71+79.02*15.74,1263.6814712517194
-50.9+-58.64+35.09+-81.91/14.84,-79.96954177897572
15.78--24.89*-52.26*64.66*-70.18,5902615.95207432
-2.29+5.37/69.22/1.18--35.63,33.40574469022865
-75.02-97.78*4.44-49.13*-19.39,443.46750000000003
-87.83*15.86+35.77+81.51/-17.86,-1361.777629787234
-48.43--96.18--85.23+43.61/-29.62,131.50768399729915
-2.93+-33.04+25.45+25.67/8.96,-7.655044642857142
-89.18+77.5+-83.88-4.02+-55.42,-155.0
66.95+58.37/-74.45*8.81+24.8,84.84281799865683
-60.11-23.42--36.39/84.27--9.75,-73.3481737273051
-64.14*-42.0-22.49*4.33*-41.34,6719.639478
-59.29*36.25*9.51--39.17*-41.68,-22072.091974999996
71.61/97.74/-41.52*16.25/55.71,-0.0051471189041441025
0.21-95.88/94.37+-55.3+9.37,-46.736000847727034
-66.83+-70.5-18.95*16.19+43.68,-400.4505
66.61/34.41/7.9--43.73/46.48,1.1858695124725764
-69.08*-39.16*57.59-82.55/-79.78,155791.9362724813
3.68/0.97*70.77-60.93-62.26,145.29824742268045
-73.57/74.36-86.98--63.34--32.6,7.970623991393218
-53.5*18.74*-72.17/-23.98--82.0,-2935.3861676396996
85.8+-74.94+-73.14+-22.73+-38.63,-123.64000000000001
-34.9/-11.15-4.35*-82.51-48.26,313.78854484304935
26.27*77.37+60.83*0.22/-88.08,2032.3579631244324
-18.89+-35.18/57.71/86.06--15.45,-3.4470834269434327
21.53*48.56--43.78/82.82+-1.37,1044.655416276262
-65.15+2.57/71.39+5.45/-16.02,-65.45420031061468
-51.95-82.03/-32.38/38.66--58.65,6.765529071965183
-45.87*4.7*-81.73*7.35/84.78,1527.5731768046708
7.17*64.12/67.87*-64.52+-15.79,-452.8380419625755
52.57/47.47*79.24--38.47*65.89,2622.5415504739835
-72.29+88.46+27.82--34.02/-62.02,43.441467268623015
-43.81*-23.03+-41.48-31.45*35.56,-150.8977
-49.95/81.64*62.88+-7.67--98.05,51.9079764821166
-61.99+62.23*19.08+-30.35+5.06,1100.0683999999999
-50.57*26.55+-81.78*35.25--22.48,-4202.8985
60.72/-10.69/20.67/-95.97--86.66,86.6628633740599
-18.35--94.11*3.79*86.35--25.73,30806.430314999998
71.48*-77.34--11.32/-26.57+-9.36,-5538.04924441099
87.05/-87.66*-41.01+-24.39--82.99,99.32462354551677
37.95+6.87+21.38-63.51/71.29,65.30913171552812
18.99--94.41/-11.2+74.0-90.86,-6.299464285714279
10.91*12.52+79.49/-95.06+-25.63,110.12699128971175
-14.66*27.85/71.4+32.86*31.2,1019.5137787114845
-61.78-64.25*51.53--28.64-51.45,-3395.3925000000004
88.21+43.56/-60.04*4.91/75.1,88.16256610994357
76.1+-43.01/57.55*40.53*-39.76,1280.4344070894872
59.02--67.58-19.99*-84.93/83.94,146.82576483202286
-30.67/29.86*17.52-2.13+-9.89,-30.01525787006028
-95.09--39.51+69.96/-17.89+82.45,22.959435438792617
-48.65*10.88+-84.67+-4.06*-6.54,-587.4295999999999
-89.62+24.36-64.72+-62.71/27.1,-132.29402214022141
-33.94*-41.13/-98.26/-16.24/29.86,0.029296649778227983
90.11/-87.4/-69.95+79.81*-12.7,-1013.5722608025019
-15.36*91.55/39.66*-38.94+-19.26,1361.4192617246595
62.95/5.47/36.26/-53.69+81.95,81.944088642779
1.71+24.97+7.75+-17.28/81.99,34.21924259055982
-67.6+72.08/41.77/-60.35/-7.09,-67.59596701326937
73.52--70.03*55.49+-12.3*22.35,3684.5797
81.69+-24.64/40.52-43.34+84.44,122.1819052319842
85.2/81.69*44.5+65.14*-26.73,-1694.7801544619904
-45.05+58.61--1.19/56.17+-32.96,-19.378814313690583
-57.46--5.47*14.97--27.63*-70.6,-1926.2521
-70.12*-96.49*-96.89--25.92-63.79,-655583.866932
39.05*-80.77+86.56*-99.63/80.61,-3261.052407703758
-99.33+-98.98*-57.81*3.31--11.08,18851.681878
51.84*29.26+-71.4*62.06--30.96,-2883.2856000000006
-89.32*-90.22*69.31-51.48--83.03,558562.747224
-46.87*1.41-69.28+22.14*39.41,737.1706999999999
24.97/-86.45*-42.92+-10.23/-61.14,12.564225471961024
-83.28/-47.28+12.45*-42.43*-66.51,35135.90170631979
18.32*-31.96-26.83*-60.29+9.08,1041.1535
92.11-42.07*19.46*66.66/68.7,-702.2619862008734
92.06/63.15+10.15-87.83/49.23,9.823724140360122
60.45*39.77/-78.54/-32.04/-34.27,-0.02787753613396408
4.28*13.29*73.51/25.97/86.92,1.8523519438425982
59.01+-10.07-95.3/-99.36+28.43,78.32913848631239
86.27-41.29-48.65*-20.57*-37.56,-37542.45758
22.8*-25.04--65.04*83.11*39.88,214999.407072
-48.46*0.08+46.33-39.59*96.12,-3762.9376000000007
-47.07/-68.33--98.1--27.78-75.06,51.50886287135957
-73.02+4.1--76.48+61.27--89.3,158.13
-55.39/68.37/76.67--14.54/-59.07,-0.25671536019000707
-52.74-57.42*-51.21*-59.66-62.74,-175544.40941199998
-84.16--26.05--65.36*72.16/-72.75,-122.9399326460481
-18.88--7.3/72.81*85.77/-58.7,-19.02649713718958
-8.33/69.82+69.78+-40.48+66.63,95.81069321111428
-21.28+-42.4/6.99*55.84/-59.81,-15.616821010931375
38.07+2.05/38.11*-27.94+46.78,83.34706113880871
-3.89+-62.61/-48.76*86.24--48.98,155.82598031173092
68.58*54.19-12.89-42.23+97.77,3759.0002
47.17+37.85/17.36-74.1/35.76,47.2781518881638
-37.2--63.48/2.86-89.51/-70.9,-13.74171343466125
-70.75+42.51+9.62+-7.0--59.34,33.72
-41.43/8.32+-11.64/-45.31+38.74,34.01732962455223
-87.06/-41.22*-56.3+43.12/-96.36,-119.35767781300473
-65.82/78.5--67.72+79.99*72.96,5902.951928662419
61.73+88.36/13.28-65.66*35.79,-2281.5877855421686
-77.75-89.52+-77.55/-63.89+-39.49,-205.54619502269526
-57.14/-75.39/94.05+60.09+-72.95,-12.851941249821323
-21.77/59.51*73.16--93.32--32.86,99.41654511846748
-57.61+78.68*-21.24-13.17/22.85,-1729.3495676148796
8.67--34.8*34.79-16.19+83.27,1286.4419999999998
8.29/66.43*-73.34/-60.33*-88.01,-13.351494445260782
32.98/-58.88-84.77-45.89*-27.11,1158.7477777173913
6.31*-23.66+97.41/-98.89+-23.85,-174.12963387602386
