Formula,Result
-34.33+44.72+-5.88/-1.74-18.65,-4.88
-52.1+-75.65/-32.17/79.29/70.49,-52.1
-82.22+39.78/44.31--29.32/86.3,-80.98
22.67--23.11+39.36*-93.99*-21.4,79213.93
81.99+-2.24--57.34/35.03*40.11,145.41
50.56--8.3-31.95+-45.85+10.73,-8.21
-32.69+61.41+-5.96-6.31/-47.56,22.89
-54.95--32.96+52.8*90.92*-65.93,-316523.97
-83.09*-27.33--39.07-48.92+14.87,2275.87
-78.06-17.5/-4.43-81.29+-79.16,-234.56
59.92/-33.32+-61.42--96.35/-60.04,-64.82
-21.57--12.59*-83.91/-73.77/61.07,-21.34
82.72/-80.67+-72.82*52.79+-10.6,-3855.79
42.49/59.88--64.01/-98.66+27.62,27.68
91.6+43.11--36.08*-11.82--36.36,-255.4
-38.57*-32.71+-80.9/-66.67/63.94,1261.64
-2.5+-9.21/-25.51*21.51*-63.47,-495.4
-49.83+6.87--6.48*52.18--52.43,347.6
-56.66--2.23-28.97-70.27-58.29,-211.96
93.74/20.25/4.04*-98.89+-72.55,-185.86
-48.44/-34.63--70.17--11.31*-73.22,-756.55
94.34--39.34-92.07--93.5+37.18,172.29
-2.85/-46.45/-48.08-68.99+-50.16,-119.15
-98.64*-42.83+89.74/24.3*-96.61,3867.97
-38.33+72.58/-11.96--64.45*-60.54,-3946.2
24.6/62.95*99.76/4.82/-48.37,-0.17
-45.17--53.89*68.38/-70.44--0.11,-97.37
79.33+87.76--4.09+-11.98--55.2,214.4
12.93*10.89/-96.92*-17.64-26.01,-0.38
16.13-65.08*-88.27+8.17-61.89,5707.02
-17.57+-69.31*9.03+-99.69+2.79,-740.34
-12.52/17.79*-75.85/-31.78*52.51,-88.2
-45.09--83.07/43.06+3.32/-7.5,-43.6
-36.97+82.45+-14.64-94.51/7.68,18.53
-26.48+47.98/56.05+-84.23-90.74,-200.59
-44.03/-98.45+5.85/-37.72/-12.7,0.46
-26.05+-44.5+30.15+49.0*71.63,3469.47
-22.01+-86.21*69.81+71.85*10.29,-5300.99
-21.44/33.32+-18.91+97.8+78.37,156.62
-30.95*-58.41*-59.71-19.55*77.99,-109467.82
-16.59--0.16+47.94+74.05/81.96,32.41
62.79+-71.43*79.07-28.32+60.18,-5553.32
47.45+86.31--73.29*20.76*20.62,31507.1
-75.34*-64.71*21.35*4.61-78.41,479760.9
-40.44-73.57/-66.37--22.08--62.71,45.46
-39.18/-30.18-52.57-5.45*-6.77,-14.38
50.0+80.02+42.07/74.28*-80.99,84.15
-50.03/-53.77/-35.96-54.24*-12.49,677.43
-94.37*78.43/10.58+3.73/58.02,-699.5
74.26+-71.07--29.64-33.23/55.88,32.24
-60.29*-35.73-21.62+-35.57-79.97,2017.0
-97.72*-82.54*2.89*-94.95/37.93,-58352.29
63.88*-85.28*-20.97+-90.51+-41.39,114106.08
65.9/-34.72-37.29/-76.5+13.4,11.99
7.79+17.4/-74.9+60.23*-77.79,-4677.73
22.06--36.13*-41.37-72.67/94.11,-1473.41
-30.61/54.49+88.27/-58.36*27.31,-41.87
52.55*41.54*11.49*-23.19+46.57,-581601.1
-5.04+23.55--7.53/-87.04--45.11,63.53
-56.81/-74.96*57.36*41.94/-94.12,-19.37
0.92/-1.03+-17.03-71.8*46.52,-3358.06
75.04+33.15+9.5+-4.04*-14.45,176.07
64.21*79.13--23.97-5.9*3.5,5084.26
77.21/-45.98*69.72/8.66*14.26,-192.78
71.64+58.91-46.15+83.7-80.8,87.3
-64.9+-37.91/20.58+82.03/88.59,-65.82
-26.53/-70.29/-3.99+-14.48+44.13,29.56
-38.35*20.48*-3.45+-19.47-90.8,2599.39
82.01/0.82/-61.2-40.15+67.76,25.98
-83.89/-70.99*98.77*75.64+95.42,8923.97
83.82/-50.17/-97.34/87.73/-69.83,-0.0
-38.37/-43.29/30.05--23.91/85.46,0.31
61.73*86.77/51.43*-77.98/41.62,-195.13
11.82--92.28--88.72*-87.55--7.35,-7655.99
2.47+-63.15*-60.61/17.77*41.29,8896.02
7.09*-6.32--30.61--39.88/79.43,-13.7
5.88--79.93+16.79/66.27/85.75,85.81
79.68+23.76-80.7+31.31+-69.81,-15.76
82.13/-86.51*92.96+59.98*-70.3,-4304.85
47.0/-78.96*40.2*91.53+26.75,-2163.43
42.3/-58.31+82.22--25.54*-89.94,-2215.57
28.36/86.76*-36.6+88.92*-38.75,-3457.61
0.52--32.26/47.94*-40.82--53.51,26.56
-5.63-12.1*-22.15/-26.33/-24.69,-5.22
52.28+-2.76*35.19/-20.83*63.4,347.9
-81.62--27.63-67.41*93.24+53.42,-6285.88
36.65*45.48/90.21/-87.6-24.44,-24.65
23.19+59.38+71.85*-78.36--38.17,-5509.43
-65.74*-88.77/-90.79+-29.39--85.04,-8.63
11.01/-79.78/87.16/19.41--48.37,48.37
-4.23/-48.24+21.92/25.71--89.86,90.8
62.84--39.49--52.07/-38.25/-44.17,102.36
24.73*-92.49-37.3/-25.91-86.93,-2372.77
75.07*19.19+13.55/-26.89-90.01,1350.08
-9.54*-13.36/58.76/-68.6*55.86,-1.77
82.52*78.41+76.33*62.89+60.12,11330.91
-26.48-25.06/-21.24+67.4/-89.96,-26.05
-45.72+-36.82/26.65--34.1/-53.69,-47.74
13.11/0.54--8.67+11.21+-60.87,-16.71
-94.01+-23.03/76.59--89.58+31.54,26.81
