Formula,Result
3166/2981/+93*17452494+89/+*-,-857.26270387086
2222/51/6178/40*69/+22+50+93+,165.47297090519595
2665*16-449262/5749/19**84-*+,-1982.950625411455
4490*6948+27+7894/-32+-32-18+,3873.8297872340427
6471909762*3268*75/4456-*--/+,63.98831775700935
5573/55/77-18+16-798*55*-14-,-34848.98630136986
2530/65*20-633*80*-2073*49/+,-15776.037414965987
432378/-23+4098/-41+11+78-65-,-58.70303506017791
621+2089*+1-5182/60*41*62/-,1817.3225806451612
996591-2697+895/83+41--1+/-,98.9946374946375
2090+2650*-369*46/-58-894/-,-1291.75
9079*9825/54/651*+904631**+/,-5.594339974541775
1657-36+9449/+938*15*/8293--,5076.918367346939
14416-9227*10747*-86-60-/+-,29.798165137614678
1984/99/57488880*696084*-/*+*,-10.975989236852241
383957/26/45/+2299/-32+6567*+,129.7783625730994
563846-3523/22531/131*-*++-,740.9298737727911
9529-26-7689*-1720*+49+869/+,-6125.444444444444
125761/44/-64-35+66-6216*15-+,893.9787630402384
5259224*9874/-1382*37--/+37-,-32.00067140545849
1966+5081/78*26494/28/94***+,305.10582010582004
293/324097/+/45+1931/+57-75+,63.47565495180703
1627/8091*84/38+40-5564*-41+-,3470.925925925926
670/51/3275*65+96-42+*8733++,2874.910924369748
743875+77+82-11-7039*99/+4-/,0.5220458553791887
4727+37-2129/71/+9892*51/8/-,36.1082383414755
467*5795/+26-527172*33/-91--,389.98297872340424
8981/20*95+8-72-1262/-2666*-,-55.21823974512146
275310*9410*-8389*57-62-*-+,-1231.7
37636132*-93+91/+48+69/716/-,0.5083512501990762
81297797-763828/-5937*10*---/,-0.0037316256922757985
1542+28-11-84-1091/86/-9059/-,-67.52670152078903
9156*+4260*79/87/30+79+11+/,185.36665211697948
1140/6893*4017/+79*24/-49+76-,-19097.105090497735
668237/16*+17-9630/30*-89-50+,-23.540540540540547
8352*23*945488**63+/63+4742*-,-1927.9063012729687
2653-17-42-5247*-5043+79*+30-,4813
63271/73*39-*31*89/1056/13+/,-30.73025194720734
287420/625*24+84+27+99*+58/-,-28132.7
436*85/18+39+9624*30*-6727/-,-7143.824400871459
701524*-69-72+11+2493--7478/-,-1405.206782464847
1876+92+508+90/67*-4440*-53+,-1689.888888888889
6740*7337+2031+10+76+-7578/-+,-651
592531-1834+81-4225+-9690/-++,-95.26021505376343
247369+7348/65-59*+60/-70+58-,33.61968482905982
281*27+7594*51/58*+7320*53--,10131.70588235294
3070-2620*94/77+1-41361*/--,-121.5369590298087
8144-4-30-5972++8321*18/+62+,4409.833333333333
46208195+75+23-*55/59*87-81++,3996.470588235294
7228+8121*81/+98+617544/-12++,274.29545454545456
6162/56808189//901125-68+*--/,0.00023436108169805488
64688116*-3082*51/-70341+/+-,1298.4483065953655
9116*49+8914/+58-5788*67*+7+,337518.35714285716
2893*817475/20-296*-55+/84-*,-218763.2511158465
2460*14595/50+90-679+94+++-,1286.9473684210527
1373*19*6879/-1412-69+/4649**,1536458.449277946
467-20-7812456883/-*+381/+/,-589.2057117358322
3469+54-72+95+4822//7870*-60+,-5330.181818181818
8915*1869/228677*-79/12/+93-/,-27.67269826724885
17758+66+5569*+5818*1*-98-+,2801.0
1592/7069*+46-6545/-712618-/+,4787.790027605245
9758/426/83*-759456*5/71-*-,-389854.173740053
7033*35*74*3/9069/131226*-*-,1994690.0
4380+49+1-18+1922*-41+7096*-,-6908
6485+4322/+57+3184-475834/+/-,209.0629401526309
7642+1669/904769*-*11*38/+51+,-117.0
6469/618557/98*81/57/32*-*-,-303.18929323404774
463/8843/47/-31-28+475013**+,33536.82269503546
3445*48*8396*3/58*68/35/+24+,73464.00027363218
7484+8593/67*97*18/+4-5329+-,-6.8055844606312945
3679/5/29/95/243763/89/-/+,8.838656392252537
64373*+5695*+62-56+8317/92*+,6046.176470588235
3536+3920/-9544/+8994/+9090/+,73.1558994197292
1469997*37*4*+8663*-2-10--,1360058
721*764+*56+96+6528--2149/-,5293.571428571428
4164/16/98-696886*92--60-87+-,-80.39474354619566
7951*3050/61/-9933/-58*8290/-,4083.2457194899816
32191450+61-47-/42/68+1966*++,1353.9897186147186
8942*667*56/61-5370/1660**-+,2957.3214285714284
7669+21-4829*99/57/10*+9271*-,-725.5332270069113
1483+62+5530/+8543/+66+7315*-,1651.9767441860465
410*24-40-69-8649458424-/+*+,4185.5
9246*35+8837/39/5290/24-39-*+,4329.450536250536
282250+3786*+410/1/-21-55//,0.008386748936680045
217059*-40199453+-96-33+/+88-,-4197.8738664468265
608587/765895*76+622133*/+*++,424684.2362707535
9995/85*8249/6/4734/-82+*69+,7273.915166487646
4770/45*36+4940/-24089/45*/+,81.80246031746033
4317*26-43-84-99576181*63*/++,677.0005483405483
625378/37*79/27/-47+40+5392+/,323.9882133025593
4293*69/3/50+7047/3/30/-75-,-12.436838318429437
62463--422269112*-2--19-/+,19.039961941008563
937610+/81-89+3634*92/+647*+,479.4509605662285
251713/34*85*+1784/-879*8/-,3723.230769230769
6485*3372/+5949*-3574*+8653/-,1283.835691823899
7743/93*33+7213*67*7069+37-*-,-34935466.20930233
263-2645-7-9198*29/22**+5+,-119815.86206896552
374338-3924-58-34+90-98-/-8-,37.29441624365482
7119/32*85*94-1324*52*5*-15-,-75744.78947368421
3490/52*97-27+978763/65/84**-,-545339.5863247863
