Formula,Result
216+96+9328/+80-48+78+71-27-,122.32
5648/65*3542796*70/9/22-/++,110.18
45364455/972*-62-3292/+73+/+,44.94
18118*18/+24+37-5355*+7645/-,2917.31
2843*7158*-795/-5581/25*55*-,-3388.33
502063*44/83/54*-10+1691*-28-,-1474.45
2896/5671--2397/-2634/-1780/+,14.5
6924*4211836*50/+927119+*-*-,348712.08
2858/30-3811/619*/57*58-+50-,-79.51
77872/174249/91**+83-19/62*+,16154.58
1685*54-50-21*85/20-4736+54*-,-91077.69
8135/79/20/681/-488-9026*++,2389.07
8773*876855*45*-7179/-/28/51+,51.0
175160*7*3625/-8578*-5056+--,-14618.16
222310/90-18/53/+54-6452*-67+,-3293.07
7620*89*24+8427/-8688/+8077*+,141461.87
6425+6638*26*-6411/50+46+63-+,-65106.18
6536-2371/43723-+/417134-*-+,-1488.0
9131/72/1894*92/-62+6+3177*-,-2346.35
3983*886*-8698*1865912*-//-,2743.22
3650/48/20/81+78-67+89-2225*-,-113.94
3032*3488/10/*484086*/5348/-/,-34.07
938*1549+1658+-1448/59+/95/+,743.7
6055053-+8982/-/97*98/7570/*,63.86
698/87-4145/-61+35+8-5348*-,-2538.79
3552+33+18+88343+43+/75/-98+,235.99
6181*2427/-724*37/+1299/76/*,4957.7
183826-12-7289*72/+-8731/70/+,-116.96
7660/49188/3/54+32-21-1+*+,2379.19
8787-62-821/67*+12+66-34-45-,-194.99
2450/77162178*27*87+59*89+//+,144766.95
771658/-7166+126349622+/+*+-,-86.29
73339/+62-2997+7865*35+*18/-,-797783.39
494487*8566+342/+935320+**-*,-152491.5
5091*4/463*+420-824+9/+-,4814.11
136872-9941--3930536+61+*/++,-0.99
262-60+15+42-16-13573310*+/-,87.97
6193+292288*11/72*82/16///-,90.49
843*17/55*1-3867*16/37-36*-,659.47
5040/478670*+32+/41+24-2646*+,1213.0
7070-44-78+60+830/74+20/+53-,129.99
6155/8197/52/27-*42/12/80/73*,-0.05
7215704771224/-55+6539--***+,443172.0
465567*+58+84-8057/+4543/+36-,4810.45
6963*61*33325329*-976/-9+*-,315068.5
465688*-7+6-5495/51**88+44-,-4787.01
7568*299850/+675/89*-57+71-+,3949.36
419*85*42-71/715623-978*-+*,108872.87
2716/59*38-832076*702040/-+/-,61.51
752+563264745*57*+*-81+2-/,-158491
37*34-4642/-2535**83+4630*-,-2186.1
2972/5340-885*+71+16-/77+21+,98.0
7096*58*-5148/+1041/-31-23-,-4141.18
4564/5134*35529679-60+80+--*-,-285599.3
9355*5090*+7921*71*33/-5+23+,-2926.36
357577/72*70*8/91/-79+3033/-,105.5
835296/94*-88-758/39/76/95/-,-55.92
7496/54-64+5885*99/-9391*59*+,7807.97
4642/45/58+889153*24+4/+63-+,1282.77
4870+65+5-46+1-4057*1+1/-,-2057.0
87795742/--8739/+7255/+649*-,-563.1
241/90/56+378/9*48*7227--+,2055.0
7354-7095*-28+78+33*19*50+55+,-6298
7349*88*84-57+24+54+73-3613/+,314754.71
7962+41-20+92/418-8240/-74-+,207.95
677/34*9244/10-92-7864/63//+,-3672.2
999839-98+86+10+5676*38/+67+/,0.46
297871-1725/42//139264/83/--*,-898.03
2578*907*-467*43*+9270/+30-,13577.31
2122-26-51-35*36*291/+72-84-,-220.14
555233*23/5451/676229-/+5-*/,-0.47
311485*/*9366*6453-7251/-/+,10626.08
2648+501997*-1+91+27--9126/+,1823.5
7241/46/41-36-428*+631221+*+,15911.06
332250681929/+1363*-8756/++/-,31.03
77613/+936902634*8312+/+*/+,77.62
427448/39/-4968/-1295/-9568*-,-6418.89
3425+46+81-14-93-56-54-18-71+,-131
6328/84*8832*99/*8+5063*86/-,-27.03
6783+31-69-7781*9981*/+1184*-,-675.22
883790/40+24-/82-8090+6271/+/,94.24
6342176-39539984/-5548/+*-*-,73326.09
544410*+91-4563*5350*8991++/+,404.0
5596-3928*+8254*-571+4-69/-,-3378.04
3818+76*27/73+25-48+9222-18+-,68.94
5093/69/78*4764/-4979*68/+84+,142.45
3953*39/40/82/3*151+3395/-+,15.69
18196*+21+1285981/-2036/-/+,7797.96
339419//28/3044//47*68/4234*-,-1427.76
422832*+92697*+-42-97-2+94-,996
6440/2342*92*+609642/28/9/++,88935.56
7068/39/23+91-2896*3981/96/*-,-81.46
498745/95512-28-/60/-+70-88+,-7.02
902626/+3978*+34-8892-4890*++,7415.0
