Formula,Result
7777/165058**56/12*-1066/-97+,-9845.995670995671
356988/72*-22-18-563037/93+*-,-5314.85995085995
1733539*21+16+697/6*-2+*-,-4017.5714285714284
7535+6768*18*67-2218/+23-43++,82074.22222222222
27437870/38-2512/835197*-/-*/,-42823.81700980968
6863*2163/+8035/88+22*91+97*+,17537228.333333336
7989/44*659/6839/-37*+68-54-,119.7655814846826
383857/-5831+919411*-96+*--,-107.66666666666666
372+93+387033*18-461*+73-/-,131.98457166057653
619366/92*-23194/-616730/-*+,8.380303030303011
291+9+8639*53*46*7-80-94-+,15273974
7614/465*85-+7015*-99+1056/+,21154.607142857145
622*7733/-1559*36/-73+4037/-,193.5785234386929
7742+67+3221*14*32*-11-1810*+,-300701
8729*26*63/7562++84-429*-82+,5311.238095238095
5314*6912-*42*8*99/47-11-71/,143414.27272727274
3648*58/44/91+4684+128991*++-,-8149.322884012539
616529/911658*49*3677*7+-***,-8707838.827586206
438*115*-9991+-86-33+46-52+,52
764*47/720+/56*47/6+12+6+,12.420636118236843
958747/7045/1643*87/+8057/**-,80.0802538260545
9967*138312+28/87/83/12*46/+*,86237.52388091668
557*401954+/53/-3286/65-50--,281.98966141121736
2949+353/+8-433092/46-+5+-,7.056603773584911
3952-5510/-52+31-8063-98/94*-,-13.451955782312922
4638-134618*65*72--94/+711--,-41285.6914893617
7292+4514/+145*+14+64+6145/+,401.5698412698413
55496877*64/-8+/82*7991+27-+,30.637279596977322
7985-122-1028-43355098*-*-+/,4.442970952811993e-06
96688558+/71331971**-8873*+*+,3184.519835983142
979495-70342097*88/*83-50+/--,101.03747534516765
2260*675862*+6718*47/67-83+-/,0.3563080422010234
71271*-52-516341*6/67*+56-+,28830.5
710*61*52*179925*-4633*-11-+,218553
4784*52/97*43/45-326/3752*--,126.26556431207594
982/69*99*19-19-78-63+2414*-,334330.0
806253/49/-6989/+8957/76*17/-,73.77448057874835
1297*98/85603362994+73-*/--/,0.4750703694583626
3949+7757*3124/197890//62--*-,-181478.74038461538
416+55+5122*-3578*716+8-*+,189594
4656895+98-30/+87-62+88-75--,195.13333333333333
691491/-972+8071/81/90/-2+-,-32.153691591354615
53223/18/40/25*+314415*17**-,-347766.7453703704
649924+7276348-673*61+-/---,-54.67796610169492
2945-21+3829*6029/8010/12+/*+,223.08988764044943
7327451974/373-60-2335/+**/-,73.04349471720683
5617+6590/32*-1617*-33+415*+,55.888888888888886
6057*1265*93/+98+748676*28+/+,3526.395780503627
861481+50+17-+98-477-58-81--,174.17283950617283
2912*64/13-6460/731/7715*-/+,-7.563335291046724
33473455/88/75*83/56//8/44*-,-264373.87558965624
9252*6719/+45+2124/87*64/42/-,4832.497995476973
746796*/249411*+-393*72/87*+,-916.6134950248756
653912/+454192/39+33+4836*-*+,-134371.69565217392
197979*53-6317/-26+707/-*69*,4476612.352941176
4864*-1328/43*+3352/95/31*-,45.292914979757086
996/327022/3/56/53/87*+70+*,2079.5129716981132
3398*11/26+587/+92-2076*71/+,250.00615185365064
372817-*4560*+1698+6-63+42+-,2879
1159/32+1569/92/8361/63/-+98+,130.1738513660725
7242/87*421--93+8680-797+*-,-383.2142857142857
7123/602783*/4*94*45*89/++,13.378610027146529
534015*13*/848/-4320/94*45*+,9084.000981481482
968082845286*++8+*+3631*79*-,317898
3247/7868/7340*-35+65-53+61+*,-1929.458309373203
1035-39+78+8542/7/134390*-*+,-1013.1190476190475
577753+52+6920*83*-456173-/--,114467.25
892115*17/47*-86-3720/21/+43+,-824.7942577030814
617344*+1825*+45+24+8674/-54-,3743.837837837838
721986+4940*+5-5368*-61+13-*,-107712
7393/8575*-6229/3462-1340/-*+,-6455.556896551724
7054*46/18*553062/49872/++/+,1489.2977364224962
1232/67+184/+29+6640*6/+71-,465.3869047619048
3199+3282/21*+781471/47/84*++,219.8768025903214
97924813/99+19459/-95/32*-+/,0.5012725244992438
625821/95*+8699/77*21*70*-36-,-113361.92207792209
285669-4571/61/36*61*1831-*+-,337.6197183098592
5926-513241-4954/23/--32-5*+,66.06481481481481
1498+719*+79-4628/54*+9928/-,318.5357142857143
9351/33*36/7/4669/-9851*-22+,-4976.427871148459
9728681*62/++13168842/30/-*-,-80.9952892985151
66515/-51+98+8968-31+31-81-+,29.666666666666657
658079/71*61/-8361*-12-16-52+,-4975.178667773397
9372+8229/87/659+*-579114+*-,-5822.112564407452
987257*24-565/47*-11+78+25-*,387688.0
522882/64/22*24*32/71/+8242*-,-3389.998760091034
4990+441461408656/+82+12-/-*+,754.3479496548924
956161*78/-6935983/2113*-**+,-56316.560549891874
8213/7774/-5631-73*+89-8414/-,126638.26715176716
922438/-774/95*+7489*34*87*+,19483308.11842105
7781-1694/43/+4692*+5434*99++,6164.488372093023
696*92916/48/79-25+23*32*-*,15836828.249999998
5791*3628/47/+196376*-480-/-,5125.106302991521
557120/7*+1235/61*-1653/+88+,147.21873315363882
7532/69/5012+87+4394/+/8042--,-37.99977292263832
321051-9038*-20+121972*-57--+,-1445
7598-41+7-44/2847/11/+54+85+,139.3041586073501
906893*-2258/-16+439+11+7--,-6265.379310344828
9940*92-6458*86*+46-215*+32-,323052
231869*-5724*1*-299098*15-/+,-2588.2608695652175
5423*9348--4672*-296*19/+33-,-2137.8947368421054
3257-23*4735*-92+53-6/4761--,-261.6666666666667
47/34+7267*78*86/+777*-88*,3782.827242524917
4071/6541/28*+26-97+29*6059/+,201.45837821472034
9266297823/33*/60*44+/6431*-*,-182426.03147263758
429279377+*7012--98-11-7++/,0.0046385156749840055
1972*35+65+16+8077*-5560/-50-,1432.0443722943721
7059146/+73--2157*6-639+-+,1255.0217391304348
99391*+33946*15/65-/-9449/-,137.28601221510502
7179/43-3769*59*1920+/+4726*-,-867.7144237175216
5512*77*105280/666/+1638/-/+,67791.26402393419
3991750+7365*+1168*80/-/69/+,39.00027517982321
36342887*56*+*9444/+3398*-25+,4909053.136363637
5364/81468*+48*+356063*-91*+,-323850.171875
129498*99/64+50+7562/165/-+*,1673.2723061884353
6199*77/1068**66/9275*68+93/+,53423.79220779221
4013*3430*-69-50-65-85+2816/+,-597.25
843116/89*945197/11/11/95/*+-,-88.44179949372878
6374-18-7294*-748148*+-11-13*,-10783
7943*40+822*40/61/9971/97-+/,-35.9842659985082
9474+4889/+74177462*+959*-/+,147.55542680005084
2059/3075*36/77*-3350*1271+/+,-4812.153065141923
3433/62/1464*50*-9265/38*25/+,-9.424266824573275
4572-91977*61+9597/-96-50-**,53924.08333333333
419581*+43994083/+3+7/71+*+,14894.722891566264
7847/2-96-8861*1780//-6533/-,-25359.486593089845
6495/57/91+15*3/1877*88**36/,16407.408484661948
5339/941081/57*17*-6623*+66--,2230.6296296296296
121829+92-4863+-91+/5527*65**,-17820.0
3823-165748+*7647*95-*3129*/-,-7202.263626251391
23809/95*+15+2-4468/68*97+-,-104.90643274853801
52953/36*33/-4-71*21+26-53-,26.454545454545453
5166/53*3+90+8448*-5415/+64+,-3844.0969696969696
202722-18-/2-60*7487-5783*-+,-4790.153846153846
208966/44/6-60916+18+*61/-*,-2381.682134308811
926*72/44/92*47*9393*+4826/-,8966.83797653959
