Formula,Result
26 30 / 92 / 40 90 * 13 / - 77 + 38 + 64 + 61 +,152.2
13 10 64 / - 41 66 41 59 / - 29 52 / 46 / + / +,95.52
72 17 55 / + 2 1 * - 95 99 * 22 + - 52 - 59 -,-385645.69
9 62 / 99 * 50 / 99 + 40 46 / 79 63 18 - * * -,-1771.77
78 43 13 18 * + 17 73 16 / + 73 85 * 12 + - - /,0.01
85 60 1 * 76 / 26 / 23 13 / 43 + 84 9 * - / +,85.0
60 87 * 38 36 - 91 58 / 55 - + 23 94 52 + * - /,-1.6
29 1 * 82 * 15 / 92 10 11 / 81 77 / - * 53 + *,6318.69
42 59 28 53 - - 54 * + 87 - 3 57 / - 34 99 * +,9351.59
54 42 / 54 71 / 51 / 65 / 79 * + 95 58 / 56 / -,1.27
10 21 83 / 28 / 21 * - 26 + 17 99 * 19 * - 83 -,-48.15
97 97 + 34 96 * 4 73 + 2 23 18 33 + + + + / +,215.33
94 48 * 47 43 / 36 21 + 56 * - 58 + 24 - 89 / -,37.43
21 4 48 84 * 49 / 28 * 66 / - / 73 / 54 / 73 +,73.0
40 6 45 * 9 47 / - 46 30 / + 22 73 * + 5 - /,0.01
3 9 23 * 37 / - 87 56 10 / 62 / 46 / 20 - / +,-6.34
96 70 - 26 96 * + 9 75 / - 96 52 * 21 * - 89 +,-102221.12
37 55 - 98 90 61 - * 46 34 / 69 * / 67 * 91 / -,-7.41
42 92 28 16 * 61 - 9 - / 37 * 89 * 57 - 17 - +,517.32
77 94 / 10 - 68 25 * 10 80 / * - 56 + 3 - 35 +,7048.33
50 18 85 * + 2 86 * 48 94 15 - * 96 + 29 + / +,1580.04
22 29 * 80 / 40 / 20 / 63 83 88 / 36 15 + + - +,11.07
57 24 / 82 * 16 20 * 76 / + 90 71 * 11 * - 61 +,-70030.04
53 47 / 1 + 96 52 * 44 / - 10 3 / + 16 + 74 +,-161.12
98 20 24 / 43 * 59 / - 26 30 * + 60 88 / 58 * -,2724.61
76 18 * 18 99 * + 45 26 * + 17 78 * - 94 + 27 -,3071
39 97 / 71 - 58 / 69 / 1 / 27 * 88 + 3 63 * -,-100.81
30 21 96 * 37 - + 85 52 * 52 84 / 45 / / 94 / -,-3333.6
89 32 / 18 / 83 6 + / 2 29 - 71 14 * + 26 + /,0.0
20 53 88 * - 9 69 / 81 8 - 61 + 61 + 28 - / +,-1517.0
50 88 25 / + 59 16 13 59 / 90 * 55 * 64 / * - -,791.55
50 86 + 15 18 / 11 * 37 * 47 / + 81 8 / - 61 -,79.5
59 65 7 / * 75 + 94 50 * 78 6 86 / 61 / / / +,184.97
17 95 - 6 99 / - 97 + 99 49 + - 88 20 / - 16 -,-149.46
2 47 - 87 + 14 + 51 6 * 6 * - 27 - 41 70 * -,-4639
