Formula,Result
7212+75+2151*+531/+26-2283*-,-506.8387096774193
774/5/4613/+32-6977*49+32*+,3441.291636141636
538579*13/-6827/-842612/*/22-,-26696.05698005698
838-1322*9/56/-92+38-67+1-,81.43253968253968
585+31+719++9117/+1861*46*+,51246.35294117647
473883--79-49-48+408/75*27/+,138.43105756358767
7134783378-*+662*83*-1+-*,2204976
6627/452191/4786/262+64-*//-,1367.98248149608
524760*+1+62-69+6171561/-/-,2872.9684466019417
85185*7124*551727*-26-*51+-/,0.00011599993995297225
9645/20+8-75+99-13-123618/*+,-38.86666666666667
964175/12/40*41/30/-42+3519-+,800.5096296296297
4434-73*1074*62*91+62+3373*-/,-0.04080967133306934
2247*917814/-23+8164*5622-**-,-149364.42857142858
8170/90*35/13*196395*58*/38--,76.68158118625732
611691*-2258*-6792/-65+8218/-,-2196.450483091787
9895/249652//4891*5*70-*63/+,4488.312113617377
3288-1726*36+94+3988*+53-51-+,3711
8237/79+7720/14/+97-65-5232*+,1505.4912162162163
8769+8953*573470/1373+13+/*/-,-16711.291021671826
904293*19/13*843775*25*18*+*+,3337541819.052631
92693*-6555/-1915*+414649+/+,169.24976076555023
2186/95*8254/66-64-24-*91-2+,-3626.215762273901
769497*861*+573/53/14*+41-/,0.011788395644190135
2416-3856/+6466/+6753*+88-50-,-127.07266224341696
1950/99/59926*-3649*-677*--,4342.587994227994
8269*5191-8144*32*+/75*40/62*,5.769013182707235
681474/2630/9798+593532+*///-,67.1435601683724
4343+44-1*49-523*+422/+26-,103.02272727272728
236873-5245/9840++58--87*86*+,-682779.2306199571
354*94*44/43/66/9154*+82+85+,5081.105387917227
8155-5357*76/-7748/1914//-43-,-56.93640350877193
4461/534296/-94+9792/+60+12--,-146.8955363506771
7942/98/42-9615/+84-54-3418--,-189.58080660835765
78473138-88-51-92/-2-3710//+,90.59106933019976
6444*65/99*28/404*5263/50-/+,149.92430990571725
9058/64*59/103/-4224+7998**+,13549.88910853646
7147-5198/+82-55/46*8891//19*,-0.13574476412915149
1180/11+3624/+9314*46*+52-34-,35991.025
285444*7/3378*/22*40/+45+73+,149.55384615384617
209867*27/23*58/3+319-21*+*,110831.50097465886
8940*27818759/30/+8760/+43+/+,3560.215140895002
42587/8598871/31*12*77*++*-,-249695.8772635815
75564*8659*72*/-11+4727/11/+,18.150010383579644
778444*77*67/89+3737-41-*-21+,177858.31343283583
