Formula,Result
/-21/--73-34*3-73,-0.11666666666666667
*//-30225/83-90,0.2515151515151515
++--2714/-26-46,-87.43478260869566
--20**-63-33+7711,-182972
-+*-73-349/80-31,-648.0645161290323
-+-43/-22-39*5527,2520.3076923076924
+*-75+-6157/334,300.0882352941176
--63/*-8897/-8731,-2309.6091954022986
--2-11*/82-1366,328.3076923076923
-+--34719--5-70,-46.06382978723404
/-13-+/336543-93,-0.0966598032486845
--/-119-7/-3090,39.44444444444445
+/*98-91-74*-418,97.87368421052632
+44*-92**74-2088,96752
/-100**-1830/-55-34,-1211.764705882353
-/--73-81+5547-13,-81
+*3/-38-39*-8769,-5998.7692307692305
///*-42-8485-57-82,0.008507867607162236
+-+-9893-98-9682,-107.97916666666666
-+61*/-867497-23,119.39189189189189
-52-35---48-5460,-143.0
+*//-7067-3134-72,-70.85411651420318
-++--313711-60-90,15
--97*728/-32-80,87.6
+-7-+75-67*-983,2353
-//26-25-34-40-1,-40.974
+/-53-71*64+-85-51,-8703.25352112676
/51-69//27104,-0.6244260789715336
-++-4513-2319-8,43
-/40-6---49-83-35,-88.23076923076923
+*-9534*/22013,-3225.3
-/-37+*126415-57,9.593406593406593
**1790--26/-5876,11831400
++6855*14/67-35,582
/-40*/*3674963,-3326.285714285714
--5/*/56-95-40-39,-5.680161943319838
+-33+/-817224-6,26.99918300653595
*-92//1020-5-38,54.099999999999994
++-95/-82-88/31-45,65.2429292929293
-+97/6141*7092,-6385.512195121952
---98-98-58*5264,254
+-/88-87*-42-25-83,-983.0114942528735
**-5094+-64/-43-74,298068.91891891893
/*-60-51+-60/-6247,-123.77623542476401
--++-84673645-75,66
-//73-46-32-2889,61.027484939759034
/27+-*3684-7933,0.00860969387755102
*-99/**-282590-18,-143500.0
-+*-11-10-25*564,-343.9
--*785731/666,4413.566666666667
*/*21-69*-481476,-857
--98/*/96162276,-97.34868421052632
/72-*24*-35-3845,-3.048160942897785e-05
/***-96-8714-71-77,107816.72727272728
-*-9283**-8756-18,36716
+/*-44866*4319,1793.7272727272727
-/61-92--582745,-85.66304347826087
++//901952-64-68,-131.90890688259108
-+-20-10**13-49-71,-30.003736705949986
*-37+--88/-40-1269,0.00920627021647176
+/*683936*-58-58,3549.1111111111113
-/*12995/83-91,2755.912087912088
+71*/-25-9+3-78,-297.3333333333333
-++43-3/879-72,112.10126582278481
-**51874/-5292,11484.565217391304
++97*8754+24-56,5280.571428571428
+-28+/*9327-2041,2560
/31-83/*-27-1467,0.4007331661200077
+++52/-7254-3024,-2.481481481481481
+-49/-38/1895,49.06947368421053
+--2146*-56-9-31,3757
--5858//-99-367,-48.78109452736319
+/76-50+/-42-6620,11.207272727272727
+-58**--59-40-412,-128.8
--*80-46+-7517-13,-3679.5882352941176
+-90/2//-21-4784,302.0
-*-4047-20*60-74,-1382
--*7232-11/1311,2261.818181818182
--62-88/--253616,53.588235294117645
/*-5488*--808527,0.04110726643598616
+---65-40-10*61-84,-5139
+*35-92//59-3395,126.98118022328549
/18+-48+*-46-71-47,-218.68000000000112
++28/7312/4238,38.083333333333336
*/**73-1-4456-19,-85003.28571428572
---39-94**-52016,55
---*-4518-96-9169,-878
-*/42-2295/-464,115.13636363636363
/-73+-11/-49*635,-0.9246193835870776
+//8929-57/3294,0.28658403161241325
-*/90-2818*4742,-2031.857142857143
++*+-256943-6389,-74149
--+-30-50-48--570,426
--90+37/*-40-6659,-171.74576271186442
+-+52/-64-344488,93.44
+---93-1286*-40-9,833
++*/72-9-36545,338.0
/**-6069-67+-4163,-13737.272727272728
**/--4845-36-4675,-67.6470588235294
//59-67+-7-7593,-0.0021219205178924653
