Formula,Result
+ + / * 80 -55 54 31 -65,-115.48
+ + 23 * 78 -98 * -3 48,-7765
- + -78 / 64 10 - 94 -28,-193.6
+ + -56 5 * / -45 22 40,-132.82
- 20 + / * -73 43 19 23,162.21
- / -55 -3 * * -60 3 -72,-12941.67
+ 5 / 47 - + -74 -43 -95,2.86
/ * * 14 - -62 -51 59 -91,99.85
- - 19 83 - * -84 -76 -3,-6451
+ - - 86 96 / 70 65 -46,-57.08
- -24 * / -37 + 97 19 -74,-47.6
- - * -38 63 / 15 -14 -28,-2364.93
- * / * -10 49 -79 71 -51,491.38
- + - - -82 -64 46 32 -92,60
+ - -7 * -36 -74 + -5 93,-2583
- + 43 -72 / * -28 50 -60,-52.33
+ - -33 / / -41 14 -8 30,-3.37
- -99 / / * 6 9 89 -88,-98.99
+ - * * 22 -51 -9 2 -30,10066
/ -7 + + -73 93 * -68 -34,-0.0
+ 65 * / * -87 -57 31 -93,-14812.0
- 85 / * / -4 -68 73 47,84.91
/ * / 35 -62 90 + -46 83,-1.37
+ 79 * - / -64 -14 51 -71,3375.43
+ 21 - -83 / 26 / 74 -96,-28.27
+ - - 50 -6 * 7 -22 -21,189
- - - * -91 83 -10 -70 34,-7507
- + - -88 74 / 35 -79 -70,-92.44
- 37 * -21 - 40 + -72 99,310
+ + - 25 / -69 -75 89 -39,74.08
+ / -95 -49 * * 21 -56 69,-81142.06
- -11 + + 25 -53 * 72 -37,2681
- * / -14 49 -57 / -13 75,16.46
- - + -61 6 83 * 20 -74,1342
+ 89 * * / -27 87 -84 96,2591.62
- 57 - * 91 -88 + -59 -93,7913
+ * 85 + 45 * 83 -88 14,-617001
+ - + 99 -99 * 9 -23 84,291
+ / -58 -63 / / -27 -88 -2,0.77
* 6 - - 99 / -74 -96 -46,865.38
* 35 + * -67 35 - 52 -3,-80150
- - + -45 -61 / -21 27 -49,-56.22
* -79 * -47 - + -23 -19 2,-163372
- + - 61 / 69 -8 -14 -81,136.62
+ + -44 / * -45 -16 -86 40,-12.37
- - * -60 89 -56 - -56 52,-5176
- * -97 -84 + + 9 -30 88,8081
+ / + / -77 -19 -88 -62 87,88.35
- * - - 68 49 3 -95 -18,-1502
- + - * -100 85 92 -50 94,-8736
+ - * 66 -98 * 27 -29 -42,-5727
- * / -89 6 -40 * -92 3,869.33
- + - - -67 77 -81 62 85,-86
+ + + 19 -10 * 57 -19 -12,-1086
+ + 53 -62 * * 63 24 62,93735
+ - - -74 50 4 * -29 -77,2105
+ + -89 * / 51 -47 89 -12,-197.57
- - * * -6 21 88 19 68,-11175
- * 59 5 / / 30 2 36,294.58
* 22 + + / 88 91 19 1,461.27
+ - 9 -19 / / 18 57 -32,27.99
+ + - 77 * -69 72 -6 85,5124
- 69 * + * 92 17 -88 76,-112107
* 68 - -15 / / 74 -16 47,-1013.31
/ / / / -79 57 46 -34 78,0.0
+ + - 7 -87 * -28 -96 38,2820
+ * 55 -5 * 86 * 40 -66,-227315
- / / -64 -23 3 / 26 34,0.16
- + - + 53 -72 89 -58 -95,-71
- 1 / / / -68 72 4 -73,1.0
- - -47 63 / / -36 -60 -96,-109.99
+ -74 * + / 73 94 -1 -5,-72.88
- - / + -30 -63 -45 -33 -75,110.07
+ -51 * * -73 -86 / 86 51,10535.43
- + / / -17 66 83 -98 -16,-82.0
+ + - 31 -3 / -83 11 -99,-72.55
- / -91 55 * / 12 -17 83,56.93
+ 7 - * -28 21 + -9 -87,-485
+ - 61 -67 * * 93 -62 -97,559430
- + 9 -66 + + 65 -50 42,-114
* / / * -32 -98 -35 -98 -80,-73.14
+ + + -42 / 14 -98 -3 -77,-122.14
- + 36 / 26 20 / 81 -33,39.75
- * * -40 -34 -93 / 37 87,-126480.43
/ -86 + 9 * * 87 80 83,-0.0
- / 84 * 51 -72 * 6 65,-390.02
- - + -81 * -14 17 -46 18,-291
+ - 73 / -52 40 / 41 21,76.25
- * * 68 -72 71 * -28 50,-346216
- - / 31 23 / 37 -5 88,-79.25
- * * -82 30 -26 / 36 -82,63960.44
+ * 47 57 + + 86 57 28,2850
- -3 * * / 46 31 73 -48,5196.48
/ * 23 + * -19 -49 -41 -13,-1574.62
+ - 74 * 99 -36 / -3 22,3637.86
+ / * -89 62 56 * 2 -75,-248.54
- - 76 + - -40 -29 48 55,-16
+ + + -11 -35 -71 / 60 68,-116.12
- - / -11 -91 -86 - 15 70,141.12
* 44 + - / 56 -22 93 -86,-7988.0
