Formula,Result
+*-93-88/*-6327-86,-88773
+-*67682--88-80,228
//**-92-882-86-8,87.72
-14-60+*384962,2448
+--18-13-/-299-38,1.78
+***0-39369545,49
--*-2360/-96-1562,-2882
-++-6393/-99-98-25,50.05
+-+--801055-188,66
-59-*0-13*-674,-12
///0-7794/2189,0.24
--*/-16-42-859643,-139.0
-+-71*44-89*87-97,16289
-+-62-10**3651-87,0.84
***/-73-402134-17,21241.5
+33*23**-16-177,-85097
**7587-68*-68-20,-5.05
/*-57-17+-34/-13-61,-133.73
*/**40-79-6855-47,298210.91
*81-5--10-51-40,4617
+-1-77*--13713,1086
+*/-72438+41-58,-2389.08
-+-/-34145-49,-58.34
-//22-73-17/2665,-0.36
+---61*34718816,-2399
--27/21-81*784,-560.74
-*57-38/-70/4289,148.33
+/*/-57-45-82-366,8.89
+*144*14+-72-75,75272
+-9+*41-45/-9992,-1117.08
-91/75+-1*2097,90.96
+++-47/42479274,29.08
+//164721/-7-95,0.14
+-+-3224-24-3032,-78
++/1811*-504526,-4342.36
-60+--61-51*38-71,2614
--86-9*-43+27-44,1010
-//-356575/87-82,1.07
--*8-40-38--6819,94
/*7465/*33-2559,-343.99
---7269/*229923,-50235
+---6332/8-2-75,-222.0
++/4774-4*31-16,1645.64
-+++-22226573-11,34
*84--79-65*7686,-548856
-/-1475/36+94-3,-0.17
--/-12-35-87/-84-37,85.07
+/-30-47*70-83-3,6020.64
*+-58/6164+-35-85,125.95
---*329310-5139,3029
-*/71/168329-59,-26424.5
----72-7045-613,0
*//-59-34-93-6726,-0.84
++1256//60-7-56,38.48
+/-1968/70--71-13,-17.78
-*/*3162-4526-10,591.07
+-12/*/20274569,-12.36
/-58++67-64*72-5,0.16
+-99+76+58*-2760,-1585
+//*-46-75834-69,69.16
+--35//39376-75,-57.13
/+/-36-67-30+-27-31,0.22
++**-6324246799,-36124
/-10-+/-37-401135,0.43
-+*/1853-994648,95.38
--//-793594-333,43.94
-+3060+-1--19-69,62
/88++*-17-76-9167,-3.7
--65//-64-100-691,64.01
-56/+-6725*-2621,55.92
--99-+-7-32*25-73,-1885
+-18+-89-*-21-41-12,-0.02
/+/-57/5865-33-6,-0.0
/+*-99-21-92-88-81,374139
-30-*552+75-78,-389
////-18-11969341,-0.04
-61-36/*39-9345,543.14
--63//+-983921-29,-89.0
+--53/3739*-30-70,2046.05
+--67-70/*-93-92-33,45.27
-++70-96-66-70-43,95.63
-/765+--76-49-35,-12.0
/*-/799184715,79.56
-+44/-7873+-89-57,190.14
*--73/*413773-1,-46.78
-+//18-84-5498-89,187.0
+++--48-56-58-615,-92
-*/*22258844-22,317.0
-99**/-91954659,2698.73
/-//-6769-423543,0.0
+-71**-3935--56-7,37904
/28-24/24*-390,0.01
-*//-25-6644-2458,-58.21
--//11-83-69-1879,97.0
--/+52-65-5383-91,71.77
*+*-59-67-69/17-33,-60.48
-+-83*88-87*964,-8047
--/-55-97/625131,-28.55
/-39**/50462563,0.05
++-91/25*-971156,1057
