Formula,Result
-+/*412-49-11-1,-14.979591836734695
++58*5573*94-64,-3799
-*-341/*-832296,-33.96070075757576
+-39/65/*15-23-29,-39.17379679144385
++/-97737/-98-92,6.207861822513401
-+/-54-19-71*-4051,-1588.157894736842
+/-27-328*8034,2719.89453125
+-/*59-3429931,-1955
/**-897435-35-50,1612.4705882352941
+31-*-83-58/587,4836.714285714285
-**-354695*41-27,-151843
-+*7595-70/-6932,-99.62946428571429
+/-263*/-82-5066,75.57333333333332
++--21/-312061-17,24.549999999999997
--*/-85-2912-5355,29578
+*51*-15-51*38-100,2986
*96-+1042/86-3,1.8343949044585985
--47//*-23-28-6767,-46.6464691468033
/35+*-2114*-89-76,0.006258941344778255
*/*-37-9920--73-31,-3296.7000000000003
+--91*-28-81*-7017,-3482
-++57087*-47-85,-3959
//*64-21-11+72-79,-33.246753246753244
-+63/9789/8838,64.87936132465995
--12/*+-92-858-30,-11.711372549019607
--/-64-1049*-88-1,-143.2
+--/-26-243-75-90,606
-+82-91*--2984-66,-4365
+81***-66-9476-77,20903425
++**-51-46-7-208,-16434
++//-96-38-95267,31.973407202216066
+**74-9/-7733-49,29914.5
/85*/*6088-629,-0.0033307210031347963
+87*++88-61-3332,6167
+-56-95+74*-70-64,2053
*//-2136-26*-71-35,21.317401960784316
*/*/-463468-20-19,85.15454545454544
+*-29-75**616773,300526
*-+-59/13-9-4743,76.55555555555556
++*9249*260-22,4366
+--77-27*/-2456-35,-62.54545454545455
-+36*6-16*608,-540
+*/51-62-60/3477,51.5483870967742
+66*/*9-6-48-11,-0.375
--+-9895*6410-56,443
---88/67-3919-96,166.71794871794873
--/67-17/82-8-57,68.7388888888889
+++99-90-918643,-7962
+-/80-8453/69-51,109.6470588235294
-+-12//27-93-91-89,119.99515538225216
-*-4*/-8285-72,235.82051282051282
+-0/*93-87034,-71.37142857142857
+-919/+5543-38,89.42105263157895
+/*/239171-88-22,-1666.1648351648353
+/18-6-65*-98-14,-461.28
//27-44-/85-30-100,96.55303030303031
++/98/39-8151-50,-1.3333333333333357
+-39---90-88*8751,-4304
-+64**90-7532-70,-216005
+-+83*240-6391,73
+-61-889/6849,-107.61224489795919
+---72*60-65-82-24,-1547
-*/13-63-80/-1984,16.73412698412698
+-55/9363/8933,-5802.969696969697
-/--516-47-30-20,-32.56666666666667
--4636+-62/59-96,72.61458333333334
**-5+-8*249171,-277750
+*//-3884-98-66-59,-58.61516034985423
/6*-95+-70/-2418,-6913.333333333333
+/*74-29-81*9-85,4260
+3**/-977975-74,-7640.354430379748
++6**7582-9485,-578013
---100/*989040-18,39.5
+/558/-81*8626,290.0169946332737
+/*246887/-1044,10.068181818181818
/11//*-41997-67,1.2710027100271002
++-2892/*266250,97.28
+-+68-26*-18-62-70,98
*59**-334/-120,277536
---68*-28-1983-89,68.15789473684211
/-50*/+4180-4717,-0.07923242467718795
+-++37-91-416-3,-104
+*+/-717651-7223,146.80263157894737
-/70-75-*-63-54-20,169.16666666666666
++37-48/--49196,-110
+-/*261611-9560,134.2
+57-+44-84+11-87,17.126436781609193
*93**/-873-65-42,-395850.0
*54-+/-7920-28-60,1234.2
+++64*-6693-2866,-6036
-+-72+50*71-8930,-3523
+34*-47+*741528,67174
+++*-67-15-47-2130,1029
---+250-936457,176
+--80+/-100-1285-2,-415.33333333333337
-++/66-2059-3971,-72.42820512820512
-/+-90158/-7269,-1.7785714285714285
-//-747255*-465,209.7530864197531
+++-2472-40+97-42,14.666666666666664
*+-*-8493-7513-15,82
+-++26-601975-93,-25
+-66*25-+-3838-39,84
++/-6812*57-241,63.83333333333333
-37+//698868-53,37.61112967914438
-+-*-97-854337,-816
/***7877-4538-100,-10270327
+45**/-64-4335-53,-2715.9302325581393
++--8168/-461-9,-204.0
+---80-6011*18-31,-589
--/*25-6-422221,-33.85714285714286
+/9711/-5232-11,82.66666666666667
+-+--941825-81,-43.4
-58//-88-91+18-90,5.000596933930267
-85/-89//-53814,-39.0377358490566
++-4/-45-60-44-79,-32.25
---+-10241943-90,67
--+1548/1035-20,0.7826086956521756
/7+-94/-47*4173,-0.08989037758830695
++/12-6544*-99-36,3607.0
*//-693849*-68-87,1.5083976174201739
-//75-32-80+-5710,5.66171875
//-7282//726391,-0.008442776735459663
---14*75-99-88-38,7594
-///40-42417872,-72.47279549718574
+-/81-45/83-63-25,-25.48253968253968
-/-95*/94-64-7976,-76.81874495017506
+-+/5-33-13-99-73,9.454545454545453
-+97*6327+44-2,1820.0
+-29**-4642--22-75,-58.4020618556701
--+*1762-43-197,868
/+8655+21+-68-74,164.95652173913044
++/*-530-9044-84,-118.33333333333334
-+-84**-2-88-3176,-5464
+/-19-98-+39153,-11.733333333333334
/0+*53*673-29,-0.0
+++-38*-68-552255,-3662
---20+-8219*-7330,3728
++-+91-2467-8875,33
-++-31/65-35-2391,-178.32291666666669
+83++/-47-59-3978,161.02738927738926
-18///-46-1004973,17.999871400615042
/+*-83-23/-9414-25,618
/65**95-73*438,262.8082191780822
+*6443*/-1370-55,2704.5
++/*-2538675789,119.82089552238806
--30***-261-949,-11515
+*-9199*-91*81-84,-6916
+//*-4658-89-6117,-70.49143488671947
*-88+/*-6372534,-92136
**//38-42-443274,-85.79710144927536
-*9324**92-5171,199296
++/90-18*-69-62-64,4212.5
++69/-3897*-626,-3989
*/+-3854+-5193-72,1.5414462081128746
++--11-12/-681041,35.2
*27*-76+/42-25-73,137592
---278924+-7080,-87
-+/-9584/-36-499,-91.13095238095238
+-*-112+-94-8293,247
*43++*-5420-7187,86184
-+8880-/-37-93-8,171.18279569892474
*--73-56*-12-7151,-6210
+-97**+4463-3333,-3018805
--44+*-89-97--7289,144.84444444444443
+-*86-7-72/9751,-528.0980392156863
*/*-89-4976/-84-14,9.56359649122807
-/1589//-6111-10,-54.82954545454546
-*-1018/-73*-8237,-179.98483849703362
*13++--12-9054-52,-533
++-13-31*2169-50,1443
++/*-35-65-57-61-30,-86.08771929824562
++*29-5-36/-21-39,1295.375
+---891429*2021,288
-/836-37/-5298,-22.89115646258503
-+-9410-59/-6553,-142.22641509433961
-+-35-420/-342,109.0
//*-27-57-21/27-96,114912.0
/**94-6843/-3217,123845.0
+-49*-*72845-11,-332689
-+/-4734-29-42-39,-29.02751423149905
*/**-298994-41-96,-48346.53658536586
+/-25-7*-142976,514
+//6-69-61-51-4,-203.49726775956285
-*/-802532-8673,-102.37260273972603
-*5968**860-43,24652
++/99-99-138633,36.244912790697676
//**-6329-8744-27,-73.81818181818181
+*-6843*/-89-7157,4607.704225352113
+65**+-23-892684,564545
++**19-948979-88,-158963
+5++/-2175-8448,41.28
+/-736087+-94-96,23
++-80-53//22-7754,-27.006349206349206
-+38*-30-87*-7-73,2086
++-8276/55-34-40,3.0666666666666664
+++*698383-65,-47.473684210526315
+-100*-84+-18-24-18,-8248
/**-55-607482-73,-10113.333333333334
-*-*901580-42-42,1354
++18/-5224*-90-61,5470.833333333333
+**/43-23796917,-172.91304347826087
+-*/4325739619,-5889.7058823529405
+-/-5128*694347,-427.82142857142856
+/--91-6426*-2-14,226.0
----46-5/38-77-81,40.493506493506494
---75*-8-57/91-6,-519.5
/+--10-5*-54-127,22
*5--+4621-56-20,1020
++30/7359/757,39.727799227799224
/-31+-*777-163,-0.009950248756218905
*-52-++90-27-7115,832
+//*-57-8211095,97.17142857142858
--+2458*-84-1972,12.78947368421052
*-92/88/*-86-4979,-31.345040341718086
--*/-6754-67-74,-622.8000000000001
+--9028--55*-6155,3182
+*-6459*53+-8152,-1839
*54-97-28/-1152,5557.846153846153
--*20168*6938,-3468
---98-32-+-553-65,-118
+*-50-76/--236727,-75834.78260869565
+/38-2-/43-29,-31.555555555555557
+71**29-86--9-26,-42327
*+/72/-154-2938,1.5724137931034483
-+*/-71-2430-63-64,-1.9583333333333286
++/8194+-17-5-70,-81.13829787234043
+16-90//40-394,-132.58333333333331
--+/-53-9194-100,122.88888888888889
----3484-100/-5369,-65.23188405797102
-/*/-7-40-42-18-22,-8.983333333333333
-/*725-74*-9965,-9607.864864864865
-/+65-9010/52-17,-2.189869281045752
**51-9*-42948,97767
+//*-7518-62-5336,35.5891661594644
***/-5434-483070,160094.11764705883
-+*6841*57-28,1614.0
-+5345+*-5837-6,2250
-+-3529//1-7-86,-70.0016611295681
---+-33-92-66-959,27
+*//4437-82440,39.98286090969018
----59-13*17-6151,-1375
+/*-58-57-6--7764,3159
---8*/40-8769-10,90.72413793103448
-*-521-70/-229,998.5555555555555
/73--45-/-48842,-24.70769230769232
+-+/-4924-8257-12,-224
-+17*+-67-5348-47,-608
++24*-89-52--27-1,4626
*//*-27-71-65136,-20.912727272727274
+--7/-54-94*-8865,-5722.574468085107
+---7780/868844,-7681
+++-96/-20148474,58.57142857142857
-+22/*-8-62-5979,-29321
-/-11-66-76/5180,-310079.8333333333
++/-152126+737,25.474903474903474
+-/-894259-6458,-62.22249589490969
--65*87-*50-9-64,-8765
