Formula,Result
+ 14 + -3 -8,3
/ / -8 -23 -47,-0.01
- 39 * 38 14,-493
/ * 24 -45 13,-83.08
* + -42 -41 -20,1660
* / 29 9 18,58.0
/ * 27 -13 -30,11.7
- / -20 -23 35,-34.13
- / -29 -30 -21,21.97
+ + 47 3 -42,8
- / 30 25 -37,38.2
- - -31 26 -6,-51
+ -14 / -24 25,-14.96
- + -6 -46 18,-70
* / -2 -35 26,1.49
- * 7 -10 -4,-66
/ * 39 12 24,19.5
+ -5 / 19 4,-0.25
+ 46 / -45 30,44.5
/ * 4 24 -2,-48.0
* * 39 25 -15,-14625
+ * -11 -18 -26,172
* / -11 28 -41,16.11
+ 25 * 32 34,1113
/ 42 - -2 -18,2.62
+ -23 / -42 -16,-20.38
- -30 * -20 -22,-470
+ + 19 -40 -45,-66
+ 28 / -29 -22,29.32
/ -8 + -37 31,1.33
* 12 * 44 41,21648
