Formula,Result
++-9587/*75-21-73,-16.63
++*-46-92--50-9-20,4217.56
--+-147346*-8858,1150
*+*/68-13235790,-189.96
/++-20-1213-5-59,-19
/++31-76*567-53,7.17
-*26/-5782*11-42,487.3
+-70--99-46/67-84,285.33
*/**24-99-46-25-25,174.87
/-*/8262618956,-64.32
-/63--191/-129,28.32
++75/-45-55-93-34,202.53
+--+-47-28492925,-128
-+*6643-5*-3116,-1358
///457653*-1350,0.0
++/2-99-29*82-9,-767.02
-68-+/-91-9177-88,-97
---58*33-10098-36,-1379
-*-*7528-76-181,2130
+/+-74/82-18-76-95,-94.09
/*-76-35+-92*9525,-1.62
--44-79*8*-9892,-41429
--38//70-79/-5957,-39.43
-+-90-98--97/2550,98.35
--8-90*43-2-95,-7642
//*-67-60-25/-8342,196.34
**-661+*0-60-1,885
-+98-95---1241-76,-20
+/27-41/*-7715-83,-26.33
-+-67-/-20-239849,-210.52
+2--47/32/-6-70,-418.33
-++14-2-26*4433,294
+**-10-2272+8955,55584
+38/+*34711198,555.29
+-85-*-899/48-41,-884.83
---86-5680*-8451,4442
--*-918038*-3959,-5017
/35-70/61-7291,0.47
-+**-2285-1559-13,-29.12
+-*4922*-5-2735,-1040
+*/35-44-73/-2420,60.22
+--90-5++92-91-66,-150
--238/*51192,-384.5
-++7*-30648368,-2042
*-74*+-59*-124274,-41736
+/*63-516*8916,1472.27
+--23*-790+-989,609
+*3135*/-73-6169,1060.96
+86*+92/-33337,3350.64
*--1163-96*73-5,251
--+58/-80-92-92,156.89
++19*1339/1556,573.27
-/-3410/*2415-25,-393.5
*/-42/38-9-9129,71.95
--+-6980/-57-75,-76.05
***/-4033-19-2169,55618.18
+/+42+1-237232,13
+-77-93**48-330,-95114
--/-59-31-11*1287,-1074.1
-*6512/79--8955,780.55
+-/-53111869-23,-5
/-/-107984*2054,-1163.81
+-2599//-5113-28,-73.86
-61*/*-74238097,-1444.92
/-12**-30-72*-37-19,-0.0
*//-90-90-35/52-37,1.38
+--242**8-26-25,-2938
**/*8989-6462-88,-163370.62
+++*29-78-239116,-2178
/*/*23-86-94-4-29,0.0
-+-9025*38-5812,5041
+---1745-35/9621,1989
-**-90-65-9*-59-26,-54184
+17*//-52-96-34-88,16.18
+++41-62-71*84-46,-3980
++92//-78-9784-46,45.99
+90/**-7249-7846,933.65
+*++6679-71440,110
//*/2059237894,0.0
-/**-164839-79-8,441.22
/*/*-5-23317414,19.61
+-65*/+199-61-57,-63.03
+--7/-64-66-3781,42.76
++++-29613493-1,158
/-70*-47+58/-29-9,-2947.44
-26*-1---41491,-83
+/6018/74/-67-1,204.78
--+73*16337331,952
++45*-2994*99-75,-12800
//36-4/*-7-2033,0.05
+20-**14-3839-72,-20665
-44/--2+-22-28-65,111.79
+31+/+782464-90,31.0
+-/3747-14--30-19,20.79
--*+-452773-54-53,-25.67
++/-57-34*-18635,37.51
+++4873-56*27-74,-1933
