Formula,Result
-++-517-60-44-3,-113
-97*/*-86-14-937,5046.777777777777
-+8062/-52--24-72,160.08333333333334
--+--83-63-2562-83,-2.6825396825396837
--/-8050*91-99-90,9097.4
+-12+-48-+-87-46-100,-141
*--6794*/48-713,-163.0281690140845
-+-52-15-30*-33-37,-1077
-+67/6094/6249,68.16891011723838
//*/68-3112-3931,-34.93713813068652
*-73-+*-27-75-17-3,-178979
-//*38880-8076,-76.04125
+**-5-15-49/54-74,-7671
+*7844--13--9-88,3340
**18---79-949840,-83664
++-80-100-14*99-91,3291
+-/508442/-4555,-41.841991341991346
-**/-83-55-1995-12,2670.272727272727
----93*86-6321-32,5378
---7/4174--8790,169.44594594594594
-+-80*/12-8325-58,-20.192771084337352
+*//-6085-9012-25,-24.294117647058822
+/-11-20**67-49-10,26800.55
+-/-3951--865435,35.82788671023965
-+--8738/-82-3-56,-41.66666666666667
+-*/-48-65-80-20-46,-85.07692307692308
/*-7420-/85879,-501.1379310344828
/-//77-382-4928,20.6869918699187
-+-/84311-5418,-55.0
--+-12-713/95-95,-88.56756756756756
*-86--99*+12820,42914
-19**/-6675-3347,17.48
-+++67-668-59-26,84
+/*-107579--96-89,-16.49367088607595
--16/*--7176-43-13,17832.30769230769
-+-16-89+/-8625-65,-36.56
+-89--39//386353,-89.44384546271338
-+-6096-44*-30-82,-2628
+--28*5734*-48-12,-2026
+*//-9678-96-19-54,17.756410256410255
-*-20*47-6*-60-64,-4142
++/-6228*-454-13,44.785714285714285
--31-8/-37+2482,39.38947368421053
--71-85**14-1461,-65914
+--19/-1-66*-951,-113.01515151515152
-+-*7717-678967,1398
***19-55/243-5,-186.60714285714283
+//65-11-94/7357,89.37161084529505
-+28*+-4136-6-13,47.833333333333336
+-7*-35++32-13-44,868
-+/3023/-6275-72,72.56625258799171
*70**42*-143-42,5309640
+++67/54-406172,197.65
+++-21*-62-74-548,4521
+*/3847+955685,202.2340425531915
//**6682-1620,-43296.0
---4449/*-8776-19,-441.0
-/3827*--782256,199.95286195286195
+//-8688-39*-75-57,4276.194444444444
-+//-33-4883-2436,-59.99302473050095
--*95-10020/-47-90,4444.477777777778
+/-4554*/52-8147,-46.52777777777778
//*-70-1761-52-87,-0.36325038329991743
-+--722523/9084,-72.92857142857143
*-78+*265*4330,-110760
+11/*52-40/4-61,-709.0655737704918
*--85-54*-225911,14542
+++92--1027-37-86,-68
*+54//-18-3430-56,-3024.9882352941177
*-+-66-83*-41-672,-323
-+/*-674967220,46.5
/-39-/7-91-1617,2.139240506329114
*/**-528843-7832,2554.6666666666665
/*9493-27/43-17,296.0438247011952
+-29*/--61-75-38-26,-28.443508771929825
+**-75-99-93/82-69,482623.8115942029
--56+/-74*-36-4-19,-60.08720930232558
+/8-93+23-7-32,61.913978494623656
-*//-489-5020-43,43.00004494382023
+7///-26685249,6.639705882352941
--34/*/-95-642994,-32.8727495908347
+++-26-2670*-37-38,1424
++/-785137/94-82,34.32424677187948
++-+-8834-35-7830,-67
+*-72-51//81-23-59,3672.059690493736
++26-42*+-87-8-36,-24983
***/-74-1406282,-16683.636363636364
/*//-53-41929654,0.024979380228584896
--53-/18-17/3337,-51.049284578696344
-++92-20-956073,152
++*38-56-89/999,-2217.1111111111113
++-54/*-4058-8683,55.97674418604652
-*734**13926,-6938
-+/*-952055-4167,-142.54545454545456
+-+-40--122754-30,-163
-+-1878+-665423,-3647
---77*8843*-17-52,-9585
--56-82**-763789,-65722
--16/-99+-38/48-36,-18.56755126658625
*48-/-3441*-7033,-144519.80487804877
/*//-67-8784-6552,-0.011460043787629994
-++73*2150-67-85,1141
++24//-6-201-48,-23.625
--80--61-32/-74-39,76.1963141025641
-+--32-76-37*10-33,218
+*-2941/*-3865-51,-1140.5686274509803
-///11-8766-57-88,88.25438596491227
**72-10-/-66-2214,41760
--41**971-99-36,9608
-+**-748-40057,-12381
**-9692**-6648-73,-8932.375
////-8-9-247338,-0.0018925739005046863
-**92+-5775-1945,-31509
-*-1633//-624452,-527.9729020979021
++6471//23-43-2,135.2674418604651
-55*-45/*398930,5261.5
-68/*/-1645-2077,67.90764790764791
