Formula,Result
-71 -61 29 / + 98 + 76 -48 / + 53 -12 / -50 * -40 * +,-9000.66
-93 43 + -67 57 / - 34 -70 / -84 / -64 / 37 * - 34 -,-107.62
4 -26 * 90 / 81 * -2 - -85 1 * - -25 72 * -28 / -,22.58
75 39 - 3 60 / / 46 - -5 82 / -75 / -66 * -57 * -,-14.09
42 1 39 / + 13 + 40 38 * 32 / - -86 - -1 + 47 *,25.53
-72 76 * 37 / -40 * 61 30 / 25 + -87 / - 95 - 84 -,-177.39
-27 37 / -72 -53 * -10 * + 33 - -37 89 * -41 / 76 * -,-38194.5
18 -93 / -67 * -69 + -76 81 / 38 * 60 / -54 / - -55 +,-143.33
47 -51 * 80 / 36 / 80 / 61 - 77 + 29 - -15 19 * -,272.0
-26 -2 * -80 / -100 -35 * - -21 -71 / + 7 + -8 + 99 -,-7759.7
-89 41 -25 / + 21 -58 * -6 + - 15 -86 / 44 * -51 / -,-7241.79
-98 47 + 76 -8 / + 72 -47 / + 43 + -76 -34 / + 22 +,3.6
-67 -36 * -57 * -87 / -62 + -19 + -7 -97 / -90 / + -43 -,1542.28
-43 67 / -28 - 9 49 * - 22 -66 / + 15 - 54 + 68 +,-326.89
46 -35 * 98 * 53 - 5 + -27 -68 * - 62 + -72 -95 / -,-159673.76
-76 -92 / -39 * -85 / -50 29 / -73 / 3 * 41 * 76 * -,244.58
64 55 - -34 - 61 - -75 -82 / + 28 - -51 -14 / -94 / -,-79.13
-90 48 - -89 - -3 13 / - -35 - 64 -23 / 46 / - -8 +,74.29
-21 66 -29 * 83 * + -21 - 12 71 / + -9 + 7 - -29 +,-158906.83
-70 58 86 * + 31 78 * - 62 * 93 + -36 7 / - 82 -,2578.14
-19 -46 11 / + 19 19 * 39 / - 60 - 46 + 5 - 7 +,-171.21
-74 -78 + 25 - 69 22 / -34 / 17 * - 28 - -87 63 * -,5277.57
-92 23 + 13 -39 / - 9 + -91 14 / - 85 - -62 + 78 -,-138.17
85 36 - 27 -34 / 75 / + -19 - 14 + -54 -95 * 74 * +,30861.99
-87 31 - 8 7 * 80 / 39 / - -35 -9 / - -54 + -100 +,-275.02
44 -36 * -38 - 66 -3 / + -62 * 71 - -23 + 19 -3 * -,1673.78
-67 17 34 * -43 * 19 / 70 * 97 / -10 / - 22 + 78 -,-178.53
44 69 / 10 - 82 -46 / 0 * 90 * + 46 53 * -49 / +,-59.12
56 -60 98 / + -9 16 * -6 * -97 * -23 * -89 * 8 / -,-884248.61
89 82 29 + + -88 - 80 - -20 -56 * - -82 + -20 - -100 +,1022
53 -92 * -5 * 10 -87 / 42 * - 33 92 / * -28 - -24 +,24389.19
-29 29 * 71 / 30 / 13 / -67 * -76 / 24 -86 / -43 / -,-0.01
21 52 / 21 30 * - -90 - -53 + -17 - -73 - -4 + -16 +,-664.6
-92 16 * 8 69 / + -54 97 * - -53 -18 * + 0 + 19 +,6195.12
17 81 / 60 / -78 5 / - 78 -15 / 10 * 28 / - 71 -,-53.53
0 -24 * -90 / -95 * -73 * -37 + 75 - -36 + 47 -25 * +,-1323.0
28 92 / -30 * 23 69 / + 27 61 * + -99 + 5 - -71 -,1603.43
-66 59 / 37 - -28 0 * + 47 - -61 -24 * -53 * - 25 +,78763.88
-56 10 + 37 94 / 11 * - 59 + 20 - -15 + -35 -77 * +,-3183.33
75 33 - -19 84 / + -14 -73 / -83 * + 68 54 / - -63 -,88.37
34 -38 - 97 -72 * + -77 + -85 -88 * 54 * 81 / - 73 -,-12094.67
-98 -28 / 66 * -62 / 9 * -43 * 49 / -77 - 87 -97 * -,8545.43
11 -63 + -80 -3 * -24 / + -76 -71 / + -81 - 23 59 * +,1387.11
7 25 / 41 + -19 -4 / 54 * + -51 -59 / -39 * 88 / -,35.92
83 -51 / -37 - 20 -53 * -63 / - -19 + 74 - -98 -52 / +,-142.57
-38 -25 * 54 -18 * + 24 + -94 + 22 31 / 59 / - 21 -,1144.99
56 -3 17 / 15 * + -31 -3 / -78 / -100 * + 31 8 * -,-181.4
-66 -46 + -12 - 5 - -83 - 63 -13 / - -93 + 56 + -34 +,-249.85
14 12 / -60 - -54 - -66 - 87 - 8 46 * 79 / -40 * -,172.5
82 -73 - -11 -79 * + -20 -2 / 92 * 4 / 9 / 5 * +,3272.89
80 -47 - -26 -28 * -98 / + 49 + 50 -100 / - -20 84 - +,-1496.07
84 -72 * 39 - 19 -91 / 86 / - -11 -90 / 91 * - 72 +,-6026.12
46 -41 + -98 9 / - -70 - -36 + -33 + -7 -46 / + -14 +,3.04
-87 97 + -29 - 41 + -83 - 8 49 * - 76 + -62 51 / +,-151.8
-12 28 * -99 * -51 - 58 92 / -22 * 33 * 22 * * 90 +,43474.3
-11 10 * -13 * 66 * -79 + 2 -88 * 66 / 45 / 32 * +,94301.0
-71 -78 * 18 + 75 + 3 21 * - -37 + -55 + 57 83 * +,10207
16 92 * -65 + -22 + -63 - 79 - -7 -54 * + -61 -37 / /,1745.35
33 89 / -37 39 * 28 * + 72 - 72 -59 / 28 * - -55 +,-99.64
78 -68 - -21 / 59 - -83 + 51 + 65 -27 * + -18 71 * -,-506.48
29 70 / 80 / -71 / 88 -40 * + 76 -31 / 21 * * -16 +,548.52
-52 33 / -50 / -42 67 * -55 * -19 / + 98 + -91 -63 / +,-9597.89
-8 -86 8 * - -3 -61 * + 62 -26 * - 43 - 35 + 13 +,2397
78 87 -60 / 87 / + 64 20 * * 23 10 / + 51 + -9 +,-1157.72
59 20 -21 / 81 * - -72 33 * + 41 -38 / 80 * + 49 -,-2478.03
-26 50 * -9 - -51 36 * -63 * - 98 57 * - -67 27 * -,-120736
-93 -92 / 7 -12 * -58 / - 74 -65 * -60 / + -6 - -60 -,52.0
96 91 + 28 - -57 - -97 + -34 + -19 67 * - 22 - 16 -,1384
29 35 * -5 / 68 -26 * 49 * -3 * - -94 + 79 -1 * -,286432.0
11 -82 - -28 + 86 + -94 -83 / 88 + - -30 -59 * 86 / +,71.92
88 -76 - 36 -28 / -45 / - -35 - 29 -48 / + -52 - -22 -,272.41
34 17 / 27 36 / -69 / -67 * - 90 - -34 86 / - 86 +,-0.88
-39 -86 9 / 98 * + 28 - 41 * 69 -39 / + 74 -44 / -,-1044.53
99 18 81 + -95 * 87 * + -17 + 40 + 52 - -37 41 / -,-1775.76
30 4 + -3 - -78 - 86 + -68 - 27 + -91 -72 * + 78 +,6862
-45 85 + -84 -44 * - 81 -35 * - -60 47 / - -66 46 * -,9689.55
57 89 + -10 -8 * + 50 - -75 66 / 98 / - -20 -69 / +,176.3
-29 -62 5 * + 55 - 25 - -81 + -55 -83 * 85 * 72 / -,-500.75
-1 69 + -35 - -85 67 * + -3 + 70 -61 * 80 * -77 / +,-1158.64
31 -38 - -12 -59 / + 53 49 * + -21 -68 / + -63 -25 * *,2669.03
-89 31 45 / - 23 52 * 5 / - -19 + 36 + -21 + -43 +,-257.89
-33 79 - 9 51 * 22 / + 21 -98 / -73 * 64 / - 11 +,-79.9
-91 -31 * 59 -55 - - 87 -11 / + 38 / -99 68 / 58 * +,2691.72
-84 85 + -87 -16 / + 94 81 * 38 * - 62 92 - 71 * -,-289318.86
-84 36 21 * + -50 - 12 + 1 -12 * 61 / -21 / -16 * +,734.14
42 97 18 / -59 * 75 / -74 * -16 * + -22 55 * + -97 +,-6088.28
-30 -95 / -66 88 * + 83 + 42 26 * 85 / -67 / - 39 -,-5761.59
-18 55 - 29 + 8 87 * -56 * / -8 - -99 - -28 29 / -,66879.97
8 -13 * 69 - 59 85 / - 52 47 * - 46 -54 / - 51 -,-2568.84
-22 36 / -30 -60 * 87 / -17 * + -39 - -50 -76 / -25 * +,-318.78
-11 24 / 90 -26 * + -71 -85 - + 15 + 48 42 / 84 * +,-2228.62
88 71 - -26 -49 / + -15 - -34 0 * -28 * 70 * -75 / +,66671.7
-98 -66 -40 * -97 * + 31 -32 / + 23 - -24 22 * - 37 +,-255630.83
-75 -2 -62 / -6 / -97 / - 14 75 * -57 * 74 / 90 / +,-83.42
-22 78 * 28 / -51 + -23 -46 / -67 / - 41 -74 * - -77 +,-801.5
36 5 * 6 / 8 * 25 * -71 * -79 / -75 - 28 -37 * +,-2431.66
93 63 * -83 / 80 * 87 15 * + -92 + 28 80 * - 4 +,-7872.59
-45 16 / -54 / 55 - -82 + 15 - -59 + 14 -89 - -5 * +,-205.16
8 90 + 17 + 31 - -74 58 * 53 * -72 * 76 / + 90 -,58.06
-60 -61 -82 / -51 / 1 / 68 * 31 * - 81 + 15 - -64 -,80124.46
