Formula,Result
7732*1583/-22/49*-54*--7449*+66+,-1117.7360350492881
-32-8779*-19**-61+5666*46/-34*+54+,56737.17391304348
4-65*-70*-80*-25-27*--12+2-19-42+,144934
30-95/57-8252*72*+-11-57-54*+43-,325160.6842105263
-57-86*-7358/-53*+82--91+-52-20-63*+,3587.7068965517237
8125-92*-79*3*13*-29*-5161*--67-,205499737
67-41/33/2820*1/--390*55/+-32-,-610.6341463414634
-9854-72*-3*+68--56-87*85*71*--95+,-29391117
1864*7529/--25+-1821/+-2343/--98+,1026.0915339672358
-3674-78*99*46*--53+-80--31/63*+,26285627.704545453
42-69/23/-42--76-3+658/44/-11*-,123.00478497164461
-6626/-67+-58-35*-51-65/+-90-4*-100/+,-2103.9230769230767
-77-9+8752*-84*79*--62--7278/-64+,30021277.923076924
20-90-97-+-97-3*--5-100*16*-41*--49+,336410
19-52/89/26-93*+-85-63-+52-84+-77+,2891.9975176378366
-10062-64-26*-34/-6+52--31--73-27*+,1882.6153846153845
-1369*57/-14/-74-22*+43-15/-13*94/-,1628.0070548712206
-39-1/69*7674/-60/-7*+554*-16*-,7011.11981981982
46-6021*--63--718*+-4290/-96+34-,1053.4666666666667
-832-84*57/+5768*+-6713/-88*-59/-,3797.739724147396
-2165-55//-7269/-11/--63-50+63-19+,46.723320158102766
-56-45+1651*--3773*21/-96*-1379/+,-13264.264014466547
-79-28/11/-49+38-61/85*-78--71-36/+,-71.82046459915313
39-7835/40*-76+--44+-388/67*45*+,-6686.277597402597
-68-38*37-1867*/-8-42*-4379*73/-,3462.945205479452
-11-796/-21/-6052/-17/-33-83/-37-,-49.464687883185405
-9537-17*70*--4699/-7/22/-22-28/+,43934.21126852945
303146*+74-39/-8481/-7-8061*-,-3430.139601139601
-80-26/4484/+-9-60/-33*-8*-43/+77-,-74.32019763182554
56-49/18--9694*+-48+28-85/44*+81+,-9022.645632798574
-82-71*93-27/-2*-63/+70-20/+-76-65*+,10758.390652557318
-72-48+-46-44*-68+-1253/23/-31/-31*+,-1980.0098441345365
60-19/4-92*--92-15*-76/45*+80-11+,-1225.2631578947369
93-14*-79+-96--66-65*86/1/-92/97/-,-1284.9932292094115
-54-9+-31+3419/-6047/51*+16+96-,-111.68309070548712
-52-67+-36-60--6172/-90*-78*-53+-36+,5821.5
-4151*-62/-65+8-48/-10*-36--13-35/-,-69.31228878648233
-76-49+7957/-51+-5098*51/-21*27/*,-0.6582960669647946
60-58-8/+-38--28-17/49*-15/-9/80/-,105.24252723311547
-36-67*50/-80-3/+-6025/87*-92*78/+,337.24512820512814
-66-74-47*8*--2781+10/-3/+66-74*-,-23003.69789473684
1278*9+-4--18+-91-8/45/--91-14+,1035.7472222222223
-81-74+-89-65-84/-70*-97*+89-783*+,-4654.166666666667
-81-66-18-48+37+59-86*-28/--699*-,698.8541666666666
2251*69/-27*4/56*-7*8178/-27/-,16.58066102695259
-61-931/-57*+9621*67*-56*60/-65*+,8199755.0
-4-24-6933*-9-84/62/-45/-26*-24*+,-2256.9799227799226
41-632*45/85/-25*+46--6825*80*-,-7911.745098039216
34-63--95-1/35/*-80+-99+294/54*+,479.7857142857143
169*94+-10092*-4262/63*68*-32*+,-83503.06451612902
50-5515*-73/27/--53+88-38*-57-83*+,-1391.4030612244896
-70-77+-39-28+64-22-22*-70*-3*--28+,101468
5324*4231/+-7625/-64/-68-0+58+,1263.3073387096774
5511*-12*72/15+78-91/67-4038/-,-322.88596491228066
78-44*84/-9583/81*+35+6-55+-9+,-101.56798623063685
5150/42*-28*-9268/-21*45*53/91/+,0.8859596360788273
-25-51-17/46*+28-22*5/78/*56--3+,58.45128205128205
-61-6/-4*86+-21-43/+-8032/--69-30*+,2173.3413132694936
4-89+21+-6128*-72-9286*90/-19*+,3427.901234567901
-4525+2290/62*-22*--10-29/--83-60-,-330.76704980842914
38-76/83-44+-10-36/-22*22/-5721/-,-42.06984126984128
9291*35/13/10-78*26/63*+-2337/-,19.29189189189189
942514/-87-38*-50*+-62-100*-24/78*-,-4382.785714285714
-2612-15-27-87*-69*82*49*87/23*-,-172167335.0
971395/+-462/-25*-29*--834/37/+,16771.576031294455
774780*--4682/--7+-10051/--27--93-,-3567.4782400765184
7148/77*11/57/-9178/+36-84-69-,-189.98501461988303
2-51-78/--69-4/+-94+22-17--97-98+,80.59615384615384
-7558--7826*+36--5439/15*-61+-91+,-2151.230769230769
-4567/-30*-95-68--72--94+47--92+-53-,-221.85074626865674
-377+-34+-653/-86/-49*-67/+8143*+,3507.1842531528405
-8480/32--19-16*+-4820/-78*+-3776/-,6.2368421052631575
-704*-50/-14--80-6712*-36-35+4-,-637.4
88-31*4*-9--66-4096/+-3846/+-70/,-10907.409420289856
-5397-27-72/+-6615*-6/+7597/-92-,-78.75034828643078
-67-24*-42--60+47-82--3758/--439/-,-143.46783819628646
-85-48-87*-59/--1550/-5/-63*-92/84*-,-17.67164333087694
-44-25/-6391*-98*-19/--80+-47+-99+-56+,29302.877192982458
76-71*89/-3*42-60-45/-58/-20*93-,26.864651943691086
895+32-12*53/-14*-91*-99--1381*+,3564.490566037737
-769*73--68--1685*+65-3*-54/+-95-,-1865.388888888889
-82-83-44*-18*-24/71*96*75/77*48/+,-38.67212673611112
80--59-30+-4046/-77*--73-53*-17-,-3855.9565217391305
-25-30*-39/3/58+-3952*+-84-8/-63/+,-1976.576923076923
-54-9/84+5839/+-55--51-51+-68+16-,164.46153846153845
-145523**78-20--20--33-22*--84-28-,503
5212/-17--7425*-29+-86/+-74+-50-44+,41.29323710237904
-1926-34--27/1995/62/--58+52-45+,-171.0032258064516
0-4*-45+56-91/29/-52/19*-66/-80+,35.000093415899876
8330*62/85*-19/14/-88+7735/78/-,-100.94606812730751
-994+5415*44/-69*-84-84/-43+85-,1314.2272727272727
-31-76-90*--23--34--39-22/--629/+68+,-6747.979623824451
5299/-30*-72-83/+-5120*--8615*17/+,929.2275411807658
8144-40/+-57-25*--9173/48/-75/94/-,-1345.0999963162667
7091+34-56*+78--528/52/-65--85+,-1970.875
8372-23-89*-100/-18*-6--50+-4997*-,7505.46
-5969-68-37/-98*+16/-58+-569*68/-,-27.48012718600952
-7526*-64+-20--73+5829/+-54-60/--55-,-2014.9
-3866+-11--4783*+-92-4/--27-5789++,1161.0
6479-51+-48-60+-81-39*--31-84/-77-,-3040.3690476190477
-64-33+11+-55-24/-66--77-0-97-31+-,2929.7083333333335
-2027+-94+19+39--2784/-975/+-79-,-27.558571428571426
-914-9**9672/-33*--92--66+-6543/-,-29.488372093023255
-67891*--56+-62-25*--58-59*40/+58+,-2257.45
4591+-52-82-57-67/59/-13--11+-77+,5.014419428282324
