Formula,Result
-16-73-55--68+-54-59*--95--87-084/-,-2953.327272727273
-88-11-46/96/+7035/+5-65*41/-21/-,-65.04164378503258
794*6/-9083*+83+87-100*/-29+87/,1306.666666666667
5677*-4*9737/44/-71/37*+-61+-41+,4213.945713895714
-24-96--23-81*55/+-19-48*--41--44-85*+,3060.290909090909
94-39-15-93/+-88*-61+20+-2710*-61/-,297.41248016922265
-51-91+78+-544/69*-27*-92*--13-32/-,19594.41193181818
6766-42/-20+11--54-12/-41/29*-34+,158.75435540069685
-3981-93/-50+35+79+-19+-6661*-27--,-42.24014336917563
1831*-84/-5-72*-48/31/-21/-41*16-,-103.4892793138761
1420*-1348/--8933/-66/-66*+-9098/+,-8544.030303030304
61-46*-63*-54-97*-3/+-95+-43-45-73/-,-382254.38356164383
98-71*35+-21+17+49--1877/-65*14*-,-7305.818181818182
-29-24-68*24*+-9974*-34*48*-63/72/-,36503.19047619047
65-33*-67+-81-65*--57+7919/+3349*-,136780.15789473685
30-70-6--6067*-78+-10+-82+-263/+,4099.469387755102
6010/-68*99*13-48/44*-64/40*--55-,-40351.388020833336
-3394/-47-6+-87+-5949/--160*-32*+,-30.04591836734694
61-18--30--58--8997*87/+95--31+70+,11.770114942528735
-1252-51*+1968*29/65*+61-26-15*-,8029.137931034482
817661*+93-7838*7+/29--5715*+,3249.5714285714284
-4154--16+44+2336*+-56-99-36*-44+,4425
-61-25*-9877*62*36/+93-54*-27/46/-,-2998.3768115942025
-12*-69+63+23-83/88-61*--90-58/+,-7.141457680250784
-9656*4885/+-99--8313--69*-8/68/-,-5139.5768382352935
-189/1035*-77/-41*56/+-2284*--15-,1866.3166861228658
-16-66/38+62+-148//37-44-76/+70-,-68.0865231259968
3490+96/1858/-21/+-88-55--8599/-,253.84380753346267
4984-61*+61+35-4/15/89/10*--19-,-5068.976020827624
305765/13*-7+-5689*-95/-25*+35+,-1250.9789473684211
996756*-5+115/31/93/86---73-,-3575.0019886692103
-77-60/9246*--1227*-33*-68*-71*-52+,10632455.283333333
1484*-48/-96--99-27--77/--88-93*-95*-,-250728.45238095237
-59-71*-55/-5-46-71*-32-38*+63-42*+,5296.836363636364
-9386-7890*--2054/-148//23-59-,-7282.37962962963
1958+-51-75/82*-83/15*-58+-6533*+,-2117.925
68-13/-81-96*+-84-99/53/45/-78*43/+,7775.015138083623
-41-92/-46/89*-882/36/-25-91/36/+,90.23733571878657
-74763/-92--51-65*-64*97/-12*+58-,-151.33817092128947
99*61*18+49-29*+-74-58/73*-80/+,3539.0583855799373
-55-41/4--263/-2/-51+-1792+--89-,137.5103730074568
42-86*-71*67-58+6288/-17*9--46*-,256362.5953565506
-41-10*60+13-47*-43+4-38/*5585*/,5829.894736842105
15-27*-88-79*26/--5565/+35--51-71+,-582.8290598290598
4851*97*-3974*37/--94--93-97/+-34-,237504.95876288658
-44-2*41/-97-9536/--63+-82-45*+-28-,3751.88443670151
-80-4/92--25+-1--53+-46--9021/--44-,-22.714285714285708
79-99+-85+86+94+-41+33+-31-53/-48-,18.41509433962264
-56-94*-45-55*-1054/-59/-66/81-46*-,-6003.17719568567
66-47/-34/-46+-62+-52-9/+275/+39+,-63.15425392852177
643144*92/+057*+67-23/+-95--99+,-11.113043478260877
4073*31-65*--13+11-59/+4918/-35-,4885.464218455743
8983--14-90-42*-61/-57/-97/+-9558//,18.3504877054548
-56-3787*-24/-8210/-57--98-87+-72+,-8539.433333333332
-5438-33-68-77/29/+7915*-15/96*+,-7708.853448275862
48-42--75+16--12-56**-8+45--16+-17-,-725
-88-42+-30+4428*72/+-43--92+-40-61*-,-2109.8888888888887
-63-98+-6-74--4421/-38*+58-76*-57*-,56052.619047619046
59-23+-6454/66*+13-25--272/-95+,-121.72222222222223
-7654*69--93--98-8/+-10+-15-98/28//,-3971.7445335276966
33-19*-68/-4+5016*--2--35+-18+67+,-769.0
47141*+6255*+-2380*-92*-6176/-,-165837.80263157896
-4659--8598*48/85*61*10*49/+6-,-183753.41666666666
-6-67-59/60/66/+59-82*+34-63/+-11+,-4931.539395773718
-82-84*-4-46-45*28*61/+3091*+-97+,9076.5
-373459/--72-46*+-41-40/-18/+978*+,4050.550117702448
-6430+955/36*+4288*37/+2263*-,-1456.837837837838
-66-58+-17-83+65-67--9954**-64-3/+,5211.333333333333
1114/-72/98*-33+4088/-98/+49-42*+,-2092.0740826633682
41-97/85-82/--57+-561++-15--12--44+,-118.46806225963223
6488+24-65/-68*-57+-70+-25-32*+82+,877.8923076923077
91-4+7-77*83*-5/+-651/-61/+95-,8829.651928640309
-68-32+34-19*+-6+-10/-63+-7-56/-15*+,-1700.875
3578*2+-57-69-4521/61*+-20+63+,337.7142857142857
-3759/26*-77-92+72-48-60-9/-67-,-27.63841807909605
3-17-39*-58+-2+-82-68+43-50/+-75-,-379.86
-2666/1571*-9042/7*55*-72-36*+,-4482.39393939394
48-46--87-34*-36/-93*54*-95/-5696/+,4438.172807017543
618*-64/-8414*-63/--72/-70-16*84/+,59.041666666666664
29-43-6*-34/+48-97*-10+58+-9+76+,4830.411764705882
198-6546/71/--86+-80--55-25/-95*-,105.98653686826847
-42-714/+-25--100-87+-71+10-81*-55*+,44647.857142857145
1446/28*872*30+-9*--9+-17--10+,179.32173913043476
5652*-24+-7476*+47-8+58+-60+17+,-5564
-3-38-7+--53-53/-8/+-6548*-92*-28*-,8037111.446428572
4650*-84+-82-5194*+-19+-9842/+-64+,7138.666666666667
2-63-97*+41-51-94+4459*+-38-68/-,6069
-10084/93/-21-6+65-97*-93*--36+-12-,-586421.0128008192
-79-72/9522*42*--11-28/-93+58+-69+,-87694.93849206349
-8488-69/-60*-30--66*-44/-95+498*-,3062.478260869565
-185-95/-73/--7+-1164/-52*-9296/-,-83.15905431386686
86-29/-89*58/-52*-42-56+-6363/-91*-,-195.73893513013613
17-5*3961*--4730/-0-9/--1+-32+,-3430.4333333333334
-18-48-53/-3272/+3663*47/13/+-94+,-108.7492683060728
26-12+-18--8765*-79/73/+34--95--34-,118.98057915727415
39-96/7--21-26*+-953*14/47*-3/+,857.5223214285714
-76-9544/+-53+-4018*+-1847*-66--11+,-927.7761121856867
1537*85/-45--33-27*+-82+7451*+-58-,3396.529411764706
54-94*-7*-92+23--72--73+-71-41--80+,35366
2359/17*-50/86/37/-70-95*57/-49-,-165.66670832046077
