Formula,Result
-47 -87 -41 / + -39 3 * -63 * - -62 -93 / + 59 - 73 -,-7547.21
51 -41 44 / - -7 12 / - -17 25 / + -6 -14 * 20 / -,47.64
-63 50 - 84 - -63 + 35 44 / 69 / + 31 23 / -88 * -,-141.38
98 68 - 26 + 36 + -45 - 73 75 * - 84 -85 / -61 / -,-5338.02
19 -77 -70 * -38 / -57 * -47 / + -79 - -21 - -99 - -40 -,85.98
57 38 * -52 / 91 / -63 + -70 + 43 - -83 7 * + 75 -,-832.46
17 75 * 49 + -74 - -62 -61 * - 21 - -69 -52 / - 28 -,-2434.33
-55 32 30 / - 45 -77 / + 16 -38 / + -12 + -57 - 0 +,-12.07
70 77 / -26 / 0 47 / + 90 + 91 -84 / - -19 - 8 +,118.05
-29 88 - 41 + -64 43 / -97 / 51 * 75 / - -12 - 60 +,-4.01
32 21 / 18 -8 / + -76 + -89 -37 / + 24 -88 * - 98 -,1939.68
-28 10 / 71 * -18 * 14 / 19 58 / 54 * 25 * + -21 +,676.84
-58 -22 - -6 + -15 + -82 - -14 62 * - -38 -12 * -96 / -,897.75
-23 63 - 34 - 13 26 / -88 / + 13 - -25 + -55 + -9 -,-204.01
75 18 * 21 * -85 + -17 -36 * 75 / 82 * 27 / + -36 +,28253.78
-40 94 - -73 - 10 - 2 -81 * + 71 -50 * 23 * -73 / +,885.49
-47 -67 - 93 54 / - -19 - -61 - -15 + -67 -20 * -54 * +,-72276.72
2 28 / 88 24 * -28 * - 71 -3 / - 83 15 * + -25 +,60379.74
14 -75 -18 / + 29 + 59 + -6 52 * 73 * -79 / + 77 +,471.47
-3 43 * -22 -3 * - 63 7 / + 58 + 4 52 / -79 * +,-134.08
89 -4 / 29 / 13 -10 / -34 / - 63 - 41 92 * + 16 +,3724.19
-96 -23 * -91 + -48 66 * + -56 -23 * - 80 67 / - 53 -,-2393.19
-56 12 * 37 * -3 + -79 49 * + -90 + -87 + -49 - -78 +,-28944
53 28 / -83 60 / 61 * 84 / - -65 24 / - 91 - 9 -,-94.39
86 75 + -18 - 22 + 44 + -21 -15 / + 2 + 27 -50 * -,1598.4
-80 -53 -69 / -24 / - -41 - -33 -39 * + -14 - 4 74 / -,1261.98
80 -74 / -79 - 72 + -31 - 87 41 / - -41 -100 * + 95 -,4183.8
45 -9 - -75 -40 / 62 * 56 * 50 / - 72 88 * 11 / -,-652.2
-44 -58 / 85 / -78 / -76 / -2 51 / 96 * + -66 -63 / -,-4.81
-38 -8 / -14 20 / + 50 22 * 27 / 7 / - 23 -67 * +,-1542.77
-90 43 + 72 - 41 -87 * -53 / + -79 + -49 - 18 -85 * -,1448.3
