Formula,Result
99-80*-23-11--68-1519/47/-16*35/+,433.34
4-58+-32-30/-51*-425*51*-31---76+,56.87
-84-58-54*--271/+-16+1-3+--56+56-,-3260.69
-18-66/-12*-91*94--80+5+-8795*+-13+,-8149.18
3141*-20/-16-9*-2991/--32--92-14*+,1111.46
-1596*47/-76/8171/69*-97*+-59--52-,-7524.27
7478/68/19/-76/28*-81--6276*--93-,-862.0
53-59-91/85*+-99--96-50/+-48-51-15*+,-753.38
9297--94-2+--4748*-41*--3850*-5//,-92309.0
4031-77+23+-92+12--4-92-80+-72-,-55
-98-42+4491/31*5/-38+-19-97--42-,-57.0
-67-3--2512/83-82/-41/+9933/--18-,-49.0
91-11-1956*18/+-22--4631/+-6-20*-,-317.37
1937+-21-58*+1061/+64-465*-58*+,-13856.84
2529/47-45/25/-5-6/93/+50-56/,6.01
-57-81*12/31*-93/-66*-65*97-84*-46-,-542090.5
-9019*-73+84/-21-30/-59*-45-20/-99*-,-2048.45
-165-98-96*79*-22/+34-28*+-385*-,33069.27
-8023-39/-85/99/-80-91/--85-96/-20*/,-79.08
12-45*-35--93-51-93/--87+23*-49+-14-,1169.55
6615*84-5/-67/+-92*139/--66-47/+,1081.05
7710*-69-47/16/-40/+44-38/-63/-35-,734.98
-14-379/+-6281/--29+39-83--94--91-,20.73
-959671*72/-88-36/-43*-53/-9279*-,-7459.65
-3343+24-41*-66*-14-73--20*-97+-69-,-85225
-69-80/-15+-39*+9440*-23+-1384*-,3705.86
-38-87+-38--7372*43*84/11/+61-79*-,3800.84
749654/--50--51--49+16-32-12-63*+,-679.78
-4-5114/--53-1/--5255*-3*--75+-59-,-8595.52
87-53/-43/47-78+--63-56*-64/85/59/-,0.59
6020/-67*-92+-3/-86*-94*-74/-15+-73-,-658.44
-11-6347*--50-25/-3177*-91-8-44+,-5499.0
-5394-50-44-10*-88/-58-93/-11*-82*-,370.54
57-349*-62--13-50*-32-43-16---62-,-316.31
-354/-12-91/+96+-5*84-96/-83/-58*+,42.3
-76-97--47-33/-20*+-617*-19/+-97-91/-,70.89
69-59*-5229/-66/-27/+88-4*-72/-14/-,-4070.84
25-47*-94/1--8321/+1111*+-92+-39-,438.55
-5990-40/+-25-49*-50-14*-68*+9184*-,-55337.25
4945+-5+-85-7+55-33*-9+-32--54+,1883
-997*98*87/-84/-51*-28-81--85-26/-,-530.22
4081*2-1327/69/--68-21*-41*25/+,21534.24
-7841--9934-33/39*-99-54*29/-0-,4043.34
6930+17-40/+5857+--50-67*+-62-23*,3532.56
80-5-64*--2967/+12-33*-20/+57-33*-,1838.57
601--36-55/+99--6+57--66-76*-1/-,-603.95
2235*-77/19*-71/-91*18*-57/-95*-22+,670.11
-3688*-42/-9957/-85*-93+-62+-5414*-,652.23
80-95+-23*-8440/66*-23-7*23/77*-,5028.6
-573*-8268*--87-73/79*80/+90-27+,12680.05
-99-47/-37-16--79-6934/34/-39*97/+,122.36
4131/-96*34+-85*-4885+--43+0-91*+,372843.77
1817+2724/+-2815/--46-79/-5897/+,36.97
-79-6145/61/-35--83+80+-20--70-80/*,-96.1
-58-72+8797/-58*16*-78/--21+-21+92-,-252.23
19-47*-72-52-59/87/-70+786*83/-,-758.24
7340/-72/-38*7675*-50/+9916*+90-,1380.96
96-96-5/--2-39+-94+-25+-2588*-4/-,-196.95
-8-36/65+-5926/--58-29-9*37*+20-,-9551.7
64-8*-74+-33-49/-82*47*-62*--23--76-,-161257.16
2277+5569/-39*76/+6148-+69-20/+,3023.14
30-8-98/+1290*-41*+18+-4-5/-64/-,-44232.14
-83-11*57*-5--36--54-44*-23*1*+-61-,-2505
-2088/97+51-24+18-33/-51/9/+47+,116.77
-6677--9-2398/--46/-97--56--903/+,34.77
-71-31/-12*6878*--59--44-749*10*-,-8658.48
-35-62-59+55+2+-8+53-2/+2+26+,136.5
50-552*--35-64/--29-84/+-1--34-96+,438.8
-45-98-29*+22+-60+-82+-42+6+45+5+,2691
60-68/15*-51/-9--633*+-43-65*--33+,-3040.74
-5350/3659/56*5*-83*49/-49+-72-,310.19
-77-56*11/67*97-6911/+-30-41*+70-,17008.27
1617*-5+-88-93*+71+5573-+7194/+,8523.51
-616-80*-44/+-5785/--67+-9526*+1+,-2514.2
51-77*-84+-1717*-37-8+92--72--14-,-3773
4-98*-9893/-54+-89-97/+-74-59/45*-,-392.47
39-85-6-55/-75*--79-8/+-3723/52/*,-3333.09
38-9991*54/--661/-39*67+-25*+-21-,224.4
2043+17-58+-89+-9163/88*84/-30++,15.05
9065/-99/-4*-32*51--70--6329/+43+,80.86
7916*-64/50--3492*-10/*91-58*-63*-,-332794.55
9181/-42-5723/+-5587*-60/74*26*-,-153396.0
20-9+-7342*72*+-23+-11-7-3696*/,-224216
6594+17*6+77--49-56-8154*+68-,1893
42-571/-77--58-85/+-1-38*-42/+-16-,-40.94
-2017/-82*-3/-79-6325*-79*+-61-42**,-126940.16
30-63*-6922/--98+3--4735*/80--83+,-3795.86
9983*68*-721*+37-11/7++-97+43-,558544.04
-49-57/-29/-20*-79*36--85--99-49-29+,81.16
1740--79-40/--40-85/-94-98/--51-81*-,-3924.49
-950-58/+-76-8536*+-97+-74-67/+49/,2897.11
32-79*-85-14/-93/0*--7--90-9/-99*+,-3549.0
93-976/-92/22/-9318*+1952*-24*+,-21945.01
-48-70*83+37*-79+88-50*-62+52-32*+,6125
6947/-65+-583/-5*19*52/+-8417*+,-1491.42
-56-92--69-22*6/87/-58/+5460/-45*-,-145.68
-9724/84/82-28*+-32-77*+-3390/+-88+,79.58
5348-22/44/-73-64/-99/-16*-58+-13+,12.23
-8691*48-83/-70-89/+-71+5-98-71*-,917.79
44-53--82--50-85/87*86*12*-45/--47-,234.15
