Formula,Result
++^66235/7776,4392.01
+-^40164^912,8235
^+*25^9713526,2135
+^421/*93345,1065.0
-*23^941^572,2081
*48+^342*67,57504
-+^97228^762,3661
/53+^922*5992,0.0
+/3718/*904135,7.2
-+78-5622^781,1232
-^121+/3113,22
+**814516^851,58235
+*^66279/2475,5855.32
-/92-+3128642,-41.89
+^122*23^621,-1282
+^912*12+8653,9949
+36++73^89165,263
+-^742*759647,-1677
*-42^3524^591,66
+//694240^671,67.02
/49-+^5525324,0.02
**/783586-574,-1393.2
+-40^572-1545,-3208.67
++538/*894971,104.42
+*^761*171243,-629
+*65^562^473,65.64
*/*822752-301,33210.0
-^741*70^3455,-80846
/*3744-89*692,-0.35
/60++16*426516,165720
*/8266+63*1163,761.61
*+11/3675*953,-273.52
---52/702805,3.0
+/53^1566/152,293
+^55^862/7357,406781.28
+/9^362^661,4356.14
+-6526*93-512,1722
-+^50162-2325,104
+-+^572548074,3297
///*6227831843,0.03
+^9310/*832258,40.78
--14^571/4666,-44.21
++^39197^552,3205
-29//*7585546,0.76
+-^942/305194,8929.41
-/37^3176*1371,624.04
-+/353475+4960,-41.97
^-10/3^1512,4.07
--/78^6321771,-87.98
+/*40+1147745,69.94
-*91^372+7495,124578.22
-+33*7161*1334,1753
-/7189/94^531,158.23
--1060+51*7437,-2839
+-/1^9695211,22.02
--^83^7714298,-138.92
---7198^41263,-1771
+++2895/818596,219.95
*17-83--334048,-25.65
++681-80^341,115
-+^75153*3877,-2850
-+-/6288813329,-76.3
+^671**682084,352.6
**1960*49*791,145920
++25/61+66251,76.01
--4898/-74575,-26.27
+*/9870^569537,109.4
+-5610//18791,46.03
+^183/33-4518,2.22
-43/*9615^662,42.67
++/49^6514549,87.75
+-10^642/8426,-4082.77
-/48/991^702,-4899.52
-+51*/53238221,218.96
-+40*/97485056,85.04
+-^49152/2267,-2.67
-^7771**595739,131193
-+2+55^3224,-1.95
+/*544394^441,46.04
+-/75906/5967,8.47
-^782//424097,1599.94
//*/637488443,49.95
^+201*/76986,-50.57
--^35116/2841,18.36
/61*19++83976,2398
+47///75303556,48.07
--/349521^458,-2045.64
-*//391194913,-9.95
/12//2785*6377,12.0
+*79^331/161,2623.0
-*^431*999864,-9723
-*^/677943649,10517.86
--^80262/3983,6337.66
-*82^62*3377,-282
++++194436119,270
+-1895-^11166,-132
-+^9585^4418,37.12
/30*+/52374383,-1.27
