Formula,Result
+//453888*264,197.18421052631578
++^541/858353,117.02409638554217
+-*63^6418486,4034
+*/*3137565786,1061.8059701492537
+^*7532/62178,2392
+--14^3022415,-895
^^382/+602766,576.03367003367
+-*4472*453129,-66
+-^9130/931,-17.935483870967744
--31^52*6435,4870
--^89169^3925,-19
-*59^1259^6226,4652
-84*//96559190,95.08291708291708
^^582/13^82,3363.796875
+/30^292*4888,4224.0356718192625
-+8230/6^77,111.4
*+^482*873699,5355
+38/*7492+936,65.00883898709985
+//6423^91251,51.00062391820634
-/636*67^853,-484074.75
-*98-112/8114,-23.861702127659573
+++48+6538631,163
--81^-1420235,-2
+++83-9619122,294
+++906128/998,205.375
+-*+1264113048,83
-75-22/*241694,59.808510638297875
+86/*/45823781,1689.5555555555557
++82*99^911981,9179
++//8479811586,101.01312705110173
+-/8431^30288,-811.5394736842105
-*4^921*1376,316
++^29121-286,143
--67*17^61289,223262
--16*8^20138,-1022
+-^9119/1329,-68.55172413793103
+-2^9127/4161,-8199.327868852459
++80/2449^871,167.27586206896552
++1154*86+9880,8483
+*6083+*23172,6427
-+26*70^96241,-14.99240451388889
++44^91/4132,3.114583333333333
+/750+32^202,8868.14
+-71^342*2896,1598
-+-/9698849225,-24.0204081632653
++-8353/7816,114
-+95/*14411128,3092
+81*+39/291878,4262.666666666667
+*6811*98*205,10290
+^851+-996261,183
//*828251+592,0.021462542692074434
-52^+60/656267,-8.016129032258064
-^31//666459,2.9825211864406778
+/7863/*405799,24.26839826839827
*32++/26256738,5824
-/81/4882^761,4.41463414634147
+92++*20626469,126316
*/*6215+22182,-36.90909090909091
-^421*/571916,-17286
-*/524046/7857,-4557.2
-+31*259/159,148.984126984127
+-75^802/6733,-8938.0
+^*66*9436433,25518
+/928+30*7142,89460.15
++-6+7512613,55
++*5079+714132,3983.731707317073
++^882*21626,7839.4375
-*/811836^362,-1278.0
-49-44-96/8449,39.285714285714285
-/^58257^171,3395
-+23+932^541,-8638
--+64^86288,-1119
*-*603796*6272,6588
+*78/791^521,6091
--69^/4491160,14.516483516483518
-++/9613352,-26.5
-+/424876/4451,76.01225490196079
*+73/*26409341,20.817204301075265
-38/*4915+5688,32.895833333333336
+^+^62184664,164
/74-^-84145380,1.7209302325581395
++-50498/6025,64.4
+-61^7825/591,-6022.945054945055
-+^902*28997,7044
++-25222^9856,143
/*/49741-2016,0.03310810810810811
-^*/50363769,-52.833333333333336
*-^20244/8530,441.1666666666667
^74+/89^31259,132.90738813735692
--/928637/7068,36.95865633074935
--*29^59781934,93934
^+33+2461^781,5506
-*+2633^52,12
*84--22/233674,-4421.666666666666
--^291/883631,-46.0
-+1*8-663091,-570
-21+52-90*591,-5341
-+80^21*8893,-8102
/**99974+3676,745.2857142857143
--*/9815504467,215.66666666666669
