Formula,Result
+^3075+19-8541,900.4318181818181
^*7821**3367,4695
+^932**444316,38921
++5539*87*4517,238909
+^-5538^991692,166709
++1050/36^692,59.992438563327035
--64*31^16252,-7924
++36--37984668,52
+**9369^77295,583
-+51*3747/5830,1788.0666666666666
^^23^511/1091,263
--*/2362139765,-160.40322580645162
-+*494426+702,-4817.076923076923
++75*1732*61,90.53125
+/31-59^11155,735
*/*202320/2216,7.527272727272727
-/55^142*1565,-224.71938775510205
-+^971*54229,2984
-/3249/*367352,-88.41758241758241
-/4498/*949444,0.426252319109462
+-4024**761041,31164
--62/27^78190,-28.93103448275862
--^471/111350,-198
+-^92/8263737,24.509090909090915
+^962+16/1133,6257.458333333333
+^5574^*94892,69990011
-^^77224-8475,5897
+-+2112^2211,-6680
--*745385*2985,1742
/-4825++864756,190.92
-^251^^24257,-453
-+^7^9222445,-8498
--/345814*8888,-2388.9310344827586
-+/*1660266581,-38.53846153846154
--/5391^50255,-2554.032967032967
-+^832^253272,7422
+52+*43*77114,3377
+^552-98+7680,3127
++36^722/8685,5221.011764705882
/-*28^7328659,149185
-+^444^6124,26
-12+/+46567240,11.964583333333334
^-+7922^12141,48
--*142^7317,120
-62/**92727875,-6826.96
*-72/8277/9158,75.99062049062049
+72/42-/253090,72.56
+/*6382^95137,93.37894736842105
-**798^77140,196113
+++19*2259503,1570
/82**2049^282,0.020918367346938777
-+^672/114786,7757
/*/*1191435122,0.006516739074878611
-**45448*1154,8046
-+-132^611,9030
*+^234481+962,-8606
-/2982*24+697,-3719.6463414634145
--26/81^79295,-49.01297868931261
/-^27157^752,-5655
++76^311^9515,9132
*64--2482*691,-6350
-^^42285-9560,1814
-^342*/783734,1058.867924528302
*^+57^2022735,16485
-/49^471-2723,25.04255319148936
++9843*73^892,578263
++*12*7026387,58950
-*63^572*71,204680
-/*-5080901167,-61.88636363636364
+-+-9116595889,47
++^30161*4629,1425
/*53^201^5846,1058.7391304347825
*-+^211514044,-114
**/612060+571,10431.0
-//473^416172,-71.99543378995433
/12-+27^39272,0.0023378141437755697
***^168959935,639505
--**1571442037,46759
-^701*85^6050,-5030
++-^512676218,2614
*66-/15+64175,-0.8868217054263566
++*/161536498,2370
-*+4^271675,10
/+/2050^81284,6645.4
-+9189//596574,179.9877338877339
-/+75963/1830,-63.48135593220339
--+1785^62121,48
-68-^5079/9196,-2431.0520833333335
-27*//45381618,25.667763157894736
++/82*4916984,56.673469387755105
