Formula,Result
- + 43 1 - ^ 22 2 29,-3064
- / 61 82 * 69 + 58 94,-8724
- - ^ 14 1 6 ^ 41 1,-33
- / / 22 81 ^ 87 2 22,-22.0
+ + 66 79 / + 54 67 6,5214.13
+ - ^ 8 87 14 * 71 28,278
/ - - 99 7 * 60 77 6,-69.66
/ - + - 37 14 63 22 46,1.39
+ + + 18 29 99 ^ 57 1,273
* * 37 39 + + 80 49 50,10.09
+ - ^ 98 88 90 / 39 2,1611
- + + 92 * 61 23 17 74,1513
- * / / 50 42 60 89 83,-171.98
- 6 + + / 48 57 37 88,-96.84
+ - 6 1 - ^ 54 1 76,-16
+ + ^ 78 1 70 ^ 93 34,8797
- - - * 79 29 9 52 28,491
+ + - 61 72 / 78 7 2,4405.14
* + / 83 99 52 * 39 96,6004.84
+ / * 29 53 / 87 2 44,44.2
+ + 84 90 + - 8 52 1,99
/ / * * 91 87 47 78 34,140.31
+ * 61 ^ 86 2 / 91 76,451158.68
+ / 70 * 43 94 + 65 24,-56
- ^ 19 1 * 78 ^ 42 2,-137573
/ / 56 56 / / 23 99 80,0.0
/ / / * 75 20 46 21 2,6.17
- + / 54 58 / 39 41 5,-0.84
- ^ 85 ^ 48 2 * 50 56,80144
* / / * 92 50 77 98 46,269309.09
- + 95 ^ 12 2 / 88 43,236.95
+ + - 25 78 31 ^ 55 1,77
- + 42 93 / / 57 83 79,134.98
/ * 75 - 77 / 13 93 71,81.19
* * * / 72 11 93 95 8,203558.4
/ 44 ^ 60 / * 95 72 74,0.64
+ - / 91 95 47 / 18 5,-36.44
+ * 42 40 * / 95 34 54,151.93
+ 33 * + - 78 40 97 44,1448.26
+ 66 - - ^ 45 96 98 68,980
+ + * 33 ^ 9 1 35 50,382
- - + ^ 90 87 59 3 89,-26
- 99 + * 40 1 ^ 31 1,-3
+ / * 48 72 ^ 73 2 81,81.65
+ + 74 ^ 10 2 ^ 95 2,9199
- + / * 59 84 95 71 16,107.17
* / + ^ 54 47 4 76 45,2382.11
+ + 88 75 - * 26 87 39,768.17
+ * 47 ^ 34 1 ^ 36 1,1634
+ / * 34 78 ^ 87 2 27,37.36
* * / 65 37 35 * 72 38,168227.03
- - * 68 51 ^ 34 1 89,1509
- + + 43 / 44 78 55 59,39.69
/ * / * 88 7 65 67 14,60.16
- * - ^ 9 2 43 49 21,66
+ + + 65 2 83 - 38 43,4303
^ * 74 ^ 34 2 ^ 15 1,85529
- - + 74 41 39 ^ 72 1,6
+ * * 37 70 ^ 4 2 76,293.25
- + - 88 80 8 - 29 97,72
- ^ 39 2 - / 92 7 48,818.86
- + 87 71 + 21 ^ 26 1,157.75
+ - 58 * 88 72 / 86 27,-6260.81
* + 48 * 26 ^ 28 2 67,81517
- - * 79 ^ 64 1 48 64,720
+ + ^ 12 1 / 22 15 11,24.93
+ ^ 99 1 - 35 ^ 79 1,55
- / 74 ^ 92 1 - 64 2,-4095.2
- - 24 ^ 8 2 - 46 13,23
- + + 7 ^ 23 2 46 93,1136
/ - 44 ^ 69 1 ^ 13 2,2867
- + / 40 83 29 * 8 16,-97.52
- + 89 + 66 ^ 73 1 72,1667
- / / 81 51 99 - 82 79,0.05
- * * 31 2 44 / 84 76,2727.0
- ^ 34 2 / 40 ^ 98 2,144.0
+ - - ^ 5 89 6 5 63,37
+ + + 86 35 26 - 86 96,157
- 12 * 64 * 7 ^ 98 1,-51438
- ^ 71 2 / * 65 29 51,4986.2
+ / 27 ^ 7 2 ^ 98 1,10.9
- 45 * 65 / / 86 65 99,64.13
+ / 86 6 + ^ 15 1 74,89.08
+ / 59 ^ * 61 89 1 8,8.02
+ - * 94 47 21 - 45 79,7889
+ + + 79 47 / 52 41 57,184.27
- + 46 / 4 93 ^ 17 77,-1262.96
- - ^ 50 1 / 40 70 70,27.53
- - + ^ 49 1 79 70 94,-36
+ + - / 69 76 27 83 91,149.71
- - ^ 52 1 1 * 29 78,-2211
+ - ^ 70 1 49 ^ 14 62,217
+ / / 45 82 70 * 37 56,2072.01
+ + ^ 10 1 33 / 93 49,44.9
- 20 * ^ 68 98 ^ 90 1,-41.82
+ + + 90 * 96 3 39 86,5140
- + 64 ^ 9 1 * 74 7,129
- ^ 21 1 * 66 / 97 85,-353.0
+ - ^ 78 2 * 40 61 55,3701
- * 37 41 / 48 / 26 71,1424.69
