Formula,Result
+-67/3156^681,134.44642857142856
+++414311/8647,96.82978723404256
-/**8488462552,-50.24363636363636
-/4989-*19689,0.025128205128205128
-+^61244^128,3292
++53*36/725998,207.9322033898305
+91-40*26^951,-2339
++^99294*69,10145
+-^162/46359,299.66666666666663
*67+^272+2710,51322
--72^802+7161,-6460
-+9613+/28245,103.5
/--32*9625495,-675
+-*-323974230,-53
*-+72^7217524,45
+-/3170^11215,-105.55714285714286
^30+//6870314,2.088323353293413
-/-97^4122397,-1658
-+-994015^791,-64
--51^541/2482,-3.292682926829268
**/19812^31,0.013532763532763531
+-+47^79585895,163
/*+/9170258853,53.9622641509434
+-*6730^64165,2156
+*40^921/676,3683.3333333333335
-*877*/37695,82.31884057971014
++/*2030861466,102.32558139534883
-/2^372/6873,-0.9300459289352292
+-3942+67^1920,444
--^740^84210,-7065.905405405405
-^682/78^4577,4626.4375
+^+^882827546,7809
+--/7760145525,-28.71666666666667
+-^70192/7437,-30.0
+--89^37936392,81
++5817*61^491,4406
+-79/66-2639,1.793162393162393
-+1-/6676889,-87.89144736842105
-^412-+143130,1677
*/*306215^482,285696.0
/69-+91^60280,0.01910828025477707
-20/69++923445,19.596491228070175
*+3071*36^962,331877
+13--^23615337,-115
+-39/22^51,40
+26-^222/2355,509.58181818181816
--^714033^2221,5006.952380952381
+--36543*879,527
++*732520/4745,518.9555555555555
--^271/821135,7.545454545454547
++/41391/1433,92.518444666002
--4917/78^842,31.98894557823129
*/27/19+6281,2.383275261324042
+*4441*/519133,1426.4945054945056
+/*815674*8992,8189.513513513513
-+^40^8126953,6617
+-56+1858+9714,166.68965517241378
+--+113721872,100
-+^401^41285,9559
+/36^332*2771,1917.0330578512396
***925169^102,57766800
-+-8615^54309,1682
--+741426*427,6
+*86^679/4521,518.1428571428571
--^623^49244,-2444.8333333333335
-+^73191*6583,163.21686746987953
+/4729**386232,62017.620689655174
++35/5584-8278,16.654761904761905
+55/55+*15184,55.2007299270073
//*647386^272,0.056145723673716785
--/21709*5713,-749.7
+-54^81/4147,46.87234042553192
+-92*+54495558,89.38775510204081
+-81/7^98156,136.90540540540542
-83-^932-652,-4341
+54/86-^13157,52.04545454545455
---*473416648,1528
--45/4612^855,-383.8333333333333
-+76^182/3327,3323.777777777778
-/4636+14*8284,-6820
+-/5660/688945,44.89962546816479
++/392643/1420,44.84146341463415
-+/2756^75213,5612.482142857143
+/8034*99^512,819821.3529411765
++-357251/8121,17.857142857142858
-87*/6425^121,56.28
-/*467916*9224,-1980.875
/20/64+28/3982,8.898628048780488
-^811/64/2756,-51.74074074074073
+/*49193*147,47.526881720430104
+-^201^13234,-115
+-5750*^645981,38.57627118644068
-44*/8242^482,-7934932
/86+^152/351,0.38212232096184
-+^95189*5018,-716
+/*55415^812,6778.8
+83/+5159/8046,194.73913043478262
-//3551^15233,192.68627450980392
+^581*/907868,136.46153846153845
+/54^241^7424,76.25
-//7873^65186,-85.98356164383561
-+92**1466554,3035
++74/75^23178,-0.7391304347826093
*+7658*57*9094,-482086
-+^87182^781,23
+*88^5468^921,4844
/2+^7360*3544,0.00029116319697190275
+*7^251*3947,2302
--5879^/78748,-21.001676245210728
++/*646646728,17759
++^371*194683,899
--^1259^19771,618
+*5+*5616373,668
++31/34^77199,131.16923076923078
-+-98^182619,-156
--+955575*9595,-6670
++*82^1327614,14015
++^502^50234,5034
*40+-^7026798,-4891
--/1030*522551,-1349.4333333333334
+-912/18/2278,8344.818181818182
+/12**32875034,139302
++-896*889762,8510
--*194319*3037,-423
--58//92664456,10.968319559228647
^*/*4259558993,3.0797653958944284
+++102*426751,6001
--86*5*75144,-333
+96**4747*7458,13567774
--23^351/899,49.91919191919192
--57/5^32170,-14.6875
++/77^3315182,133.72727272727272
-10**8095^1580,-1709990
+/9*802+4877,125.00140625
+-//515228603,-56.99931318681319
*3-*211*5885,-14724
+---9849182022,38
--^281^16281,186
--/3928*587527,-4374.0
+^49^801*7577,9695
/*/103621/6395,4.2
+++^9727984993,277
--527*62/9824,-69.33333333333333
-^461/57*2949,45.959887403237154
*/3152-47+122,-43.51923076923077
/-/*6486457017,247593
-^211*28/1397,17.24742268041237
+/28^142^321,32.142857142857146
-+*73^2928330,967
-/3274^81^952,0.4234573631803549
+-^432^15153,1887
+^621*17/9640,2374
+/7346*67^452,119.03308641975309
-+99/73^73110,90.0
++63^5483/4296,64.08810240963855
++^92^33128,142
+^661**465512,30426
-/*833258-311,53.793103448275865
+4/28-/507082,3.6530973451327435
-+^479*948682,8070
+-+7^212415,0
*95//8721^41,96.32142857142858
-/30/732^292,-840.9893038093451
-++2464/692561,-21.24175824175824
--^16130-1918,-15
-+13^611-141,114
++-189075*5688,4931
---28*63976662,-6187
+13-/16^10163,-48.4
-76--64^11136,115
//**593477647,157.78125
-*5240/18^702,36.996326530612244
***3041/53104,1521.1
+63*/*7468861,-244.7727272727273
-/36^531/9352,-1.1092162554426706
+^111-13*783,-210
/5---66353256,-0.08771929824561403
-*2584/30*2864,4955.84693877551
/*4086-*279173,0.8296979865771812
--^321^89224,-7903
+/5543*74^322,75778.18604651163
--34/5129^231,-31.758620689655174
+++2747*295921,1776
^+71^391^722,5216
-60*65*63^6649,-270210
+/70^261^72,4098.692307692308
-+^88150+3578,137.63541666666666
**3232-^701169,4946944
++^8876^5299,7868
-+16/*4465035,43.28
-+8585/67^951,169.21176470588236
*++*9012619322,144
-+/511143/2736,104.25
+/+312521*7471,5255.559322033899
--+8161/291299,40.58333333333334
++-2767^1218,-15
+^992/5/3236,9806.625
+-+246535^4213,1818
^+1^892/8995,7921.063157894737
+^311*/249965,53.97979797979798
/-^507662/6074,-12.81081081081081
-+879*/868158,40.28395061728395
**3226+84/5293,53779.61290322581
**1698+*95349,1751.7040816326532
---97437/9635,54.25714285714286
+++2282/817720,124.18181818181819
--62**35956644,-83142
--^32118^951,-91
+-75/2284^241,98.73809523809524
--^26268^7773,563
+^66^212/4394,29106.457446808512
+*627+^47224,2462
-25-^61*4528,874
+-+87411^702,5066
**7951*/679973,199048.8787878788
--8*95^28266,-74550
/10^++22531945,0.20408163265306123
+51/*2795^742,51.46840759678597
-+/517925^891,-18.354430379746834
--+/546540182,116
--53**53598949,-278299
-29**+69508223,-15276571
+-/71^9814610,-35.275510204081634
+6-+75^52120,113
+-26^511*2087,1721
-+-941^14114,94
+5+^162-9687,316
-+^571+968016,42.2
-+^57129/6160,92.98333333333333
-46///51731992,45.99984812388326
+73/65-8/422,30.962984054669704
--35^771/977,-42.74025974025974
++/7875^638447,4016.44
++^971-587529,4551
++^13278/8127,250.0
+/10^414/1655,0.29685793088529555
+50+^12/5016,54.125
+*+/4841469468,21.170731707317074
+*4531^14^831,2557
--*169010/6571,2959.0845070422533
-+69/1156^242,-506.80357142857144
+//980*6251,51.003125
---9726/694998,-63.326530612244895
--53*6288*834,-1715
+^/90991*6734,2278.909090909091
^+2973/14-5719,101.63157894736842
+--^5247753835,4
-*492/*937049,2268.1428571428573
+-+^431592460,154
+^-23/1544193,116.6590909090909
--+8295^5167,101
++60/*6429637,95.66666666666666
+-^861/988567,89.84705882352941
-49*28/*60288,10.81818181818182
-*9434//307063,7801.993197278912
--^19116*6229,-3903
-^651-77^742,5407
-^12/798*5821,-1205.9285714285713
+11*67*74*512,12895769
++/6997^82217,6707.711340206186
+*+408959/2956,188.51785714285714
--/4972^44176,-119.31944444444444
*49+^112/2294,5940.468085106383
*+-73^1529616,-40
+-^882/158495,9895.345238095239
*97-//2839603,-289.83931623931625
---+338563244,-52
-/842**33419,-7.0534262485482
++^461/828365,111.98795180722891
--26*26^5817,-2765
--75^891*939,-355
-*7220//519955,1439.9928374655647
+81-++94731542,209
-+*28^1562337,6236
++-*261291126,89
--^532^53278,249
--56//41716679,-23.048122065727696
+-+968111/5722,108.5909090909091
/*36^472^192,79163
--+66^18794656,-49
+^51*/881788,460.5294117647059
+-+5499*232388,-286
---67^2528521,-622
+-^551175/9093,2950.967741935484
+-6973--37461,-14
+^332/95^8763,1090.0919540229886
--4294+1+7581,-219
+-73^264*2316,437
--^791^1319,29
+-^72^894773,-607
++^881^56283,3307
+*7898-/489365,7641.5161290322585
-++98*40689299,331
*97///8616289,8893.6875
-+69^222-6690,532
+*24//81386546,70.03279352226721
+**2248^16220,5713220
