Formula,Result
- -0.31 2 ^ + -0.48 / -0.44 * 0.12 * -0.18 2 ^ 0.04 - 0.22,-0.3
- -0.13 + 0.16 1 ^ + -0.44 * 0.35 / -0.4 / 0.11 + -0.28 0.3,4.12
* -0.47 + -0.4 + -0.29 2 ^ - -0.19 / 0.28 * 0.03 0.15 / -0.48,129.49
/ 0.17 0.26 - + -0.42 - 0.41 - -0.25 -0.43 / -0.08 / 0.38 + -0.2,-1.32
2 ^ - -0.26 * -0.21 / -0.09 * 0.4 1 ^ + -0.08 0.11 / -0.39,0.55
/ -0.5 / 0.49 - -0.16 - 0.01 / 0.09 + 0.11 / -0.47 1 ^ 0.49,4.59
+ -0.26 2 ^ - -0.03 * -0.18 / -0.27 - 0.4 -0.21 / 0.4 * 0.33,1.42
- 0.47 - -0.1 - -0.46 + -0.4 - -0.36 * -0.07 / 0.23 -0.41 - 0.35,0.68
+ 0.23 + 0.25 * -0.3 - -0.16 1 ^ - 0.03 + 0.24 / 0.24 -0.4,-0.34
- -0.13 * 0.01 - 0.39 * 0.09 2 ^ 0.23 + -0.3 + -0.32 + 0.42,-0.34
+ 0.18 + -0.01 + 0.25 - 0.34 / -0.05 2 ^ + 0.29 -0.43 / -0.17,0.59
+ 0.39 / -0.37 1 ^ - 0.5 - -0.14 2 ^ + 0.42 1 ^ 0.47,0.08
2 ^ - -0.21 / 0.09 + 0.01 - -0.24 / 0.0 - 0.22 -0.08 + 0.48,-9.14
+ 0.46 - -0.02 / -0.31 / 0.1 2 ^ - -0.26 * 0.11 + 0.22 0.03,-45.41
+ -0.48 * 0.31 + 0.02 - 0.27 - 0.08 / 0.02 -0.05 / -0.16 * -0.46,-0.36
- 0.4 / -0.42 * -0.32 2 ^ + -0.46 + -0.25 -0.24 * - -0.1 -0.38,2.55
- -0.45 / -0.33 - -0.37 * -0.24 * -0.37 / -0.34 - 0.07 * -0.27 -0.42,-1.02
* -0.16 + 0.09 1 ^ + 0.05 / 0.09 2 ^ + -0.22 -0.05 - 0.3,2.15
* -0.06 1 ^ - -0.23 0.43 * * 0.02 2 ^ + 0.01 + -0.05 -0.31,-0.36
- -0.12 / -0.18 - 0.02 * -0.24 1 ^ - -0.16 - 0.47 / -0.39 0.36,9.45
/ 0.11 * -0.35 2 ^ + -0.34 + 0.38 * -0.2 - -0.43 0.35 / -0.49,1.9
1 ^ + -0.15 + -0.01 + 0.44 * -0.34 2 ^ + 0.02 / -0.38 0.34,-0.84
/ 0.41 + 0.01 - 0.46 / -0.12 / 0.37 - -0.11 - 0.37 -0.03 / 0.32,48.81
- -0.4 - -0.2 - -0.17 + 0.05 * -0.43 1 ^ -0.31 / 0.32 / -0.36,-0.34
1 ^ + -0.09 / 0.43 * 0.14 / 0.04 / -0.12 / 0.01 + -0.12 -0.13,852.95
- 0.07 * -0.15 - 0.34 / 0.5 + -0.27 - 0.12 0.45 / 0.4 / 0.28,-0.2
1 ^ - -0.06 2 ^ / -0.32 -0.39 * + 0.39 / -0.34 0.32 - 0.45,0.21
+ -0.46 - 0.33 + 0.2 2 ^ / -0.33 0.12 / - -0.15 -0.39 - 0.09,6.83
1 ^ - -0.5 2 ^ + -0.06 / -0.47 / -0.29 - -0.22 0.45 + -0.1,-7.31
2 ^ + 0.33 - -0.4 * 0.48 + -0.43 / 0.0 1 ^ 0.23 - 0.26,-0.31
/ 0.23 + 0.26 - 0.23 - 0.36 / -0.09 1 ^ / -0.03 0.06 + -0.18,-0.25
