Formula,Result
-46.44--63.38*-28.182^--81.19*-20.632^*-37.49*-6.12--27.0*-95.5273.36/--75.3719.64-49.64,-68464.28881759878
/69.28--37.41-87.582^+-20.54--43.5697.47//-65.88--38.39/14.562^+77.59/-41.992^98.18,-1.8633435442260795
1^+-48.18/-54.86+-28.7673.05*/11.662^*89.42-95.95/56.65+-57.37/-80.912^58.94--66.19,38.05496583941296
*88.8/65.537.13**67.16+-67.852^--81.521^1^+-38.49-32.561^74.92--56.17--35.58,-3720304.009974193
--51.89*83.91/82.06/-97.51+-62.741^+18.78/-1.04+-17.17*15.0*33.14--27.9135.02--35.81--91.2,885.3924550487059
*-79.19-89.31-1^-54.23+-76.44/-8.06-61.73*-24.611^+-87.07+-51.54*-31.431^37.46/35.66,3758.497831394783
/23.4--76.8*-95.93+72.58-43.93*--14.79/77.35-31.99--38.81*56.32/85.03+18.8791.54*77.59/51.11,16994.67384335403
/7.04-66.171^/+2^--48.3492.64*-96.9*53.422^--83.84*-17.061^--95.79.09,374030.1133268607
+33.282^--30.742^+43.68*13.66+-93.17/-24.25+85.39--75.32/58.331^63.13+-0.98--57.31,4295.930866418502
+-81.94+4.082^2^--68.02^2^+^-73.91*-79.17/-71.62-61.96-34.94+-91.87+-91.22,-5016.881707036799
+41.03/-71.58--39.63-20.131^*-57.34/89.13/-22.13*-50.45-8.53*--97.68-45.54/97.59+-62.59-54.06,3509.0273393687316
*30.94/-64.89/74.76/-1.12--8.271^+75.4+-69.84+8.651^--17.28+68.632-8.53--98.85,-102.81028079969568
2^1^--53.481^-93.3*52.932^+-13.5-1.62/68.56/-42.522.471^*39.53-56.08,-372445.545280758
/25.44-71.012^+16.4+-19.38/14.63*1.39-^--36.0--92.17-88.15/--21.11-98.2846.67+-20.31,124.25429686302397
+-42.57/-38.99-90.142^+86.66*-0.03*58.92/-7.99+-78.231^--57.52--45.82-53.1/56.94/-48.98,-7552.972487742196
*5.17/99.271^/60.5*23.95+-86.382^-38.611^+86.1-54.092^+-21.47-23.64+75.72,1684.61676837475
/-5.07*-63.94*-57.75+-24.111^--4.16*//77.64*59.64+-72.19+-97.64+-48.951^77.84*-27.37,5010.950976581887
/76.731^-79.6248.9++76.44+66.3*-24.26/80.65/-96.05+28.591^--74.03+-22.721^22.45,66.65620057759904
