Formula,Result
/43.912^+*-17.58**-77.211^+-43.142^--75.06*-61.5+54.09/55.67-90.43--6.64--83.44,-2242.03
+16.831^--71.88/-48.08*-91.72-44.52+*-22.23--19.23+-22.65*86.04*79.871^--93.42-77.43--67.35,641357.0
*70.39+-21.432^--41.49-88.431^--90.892^+-23.37/-83.06--/27.931^--13.22-60.69,822.48
+-19.032^-85.34/-58.78*27.6/71.94-29.91*-26.62-88.69*-12.5466.44/-8.5+60.28-29.51+-68.05,7131.4
2^+-75.04-91.7/68.38/-19.86+1.84-/2++16.18-32.1---51.82/68.87+-55.681^-87.15,-5899.97
/-18.83*-89.92^--6.57--52.251^-65.532^--24.8--81.05+-47.63*-80.19-^-91.68+55.07,-571.94
/-27.19*-75.73+-3.71-92.86/13.78+-78.08*-34.46-38.16*/73.41^+55.0--89.9850.68/*-9.19-20.91,-26942.33
+-10.711^+92.98--29.0*60.761^-12.28++/73.76-37.07/-57.98/41.29/-19.03--54.5965.18,-668.0
+69.45+77.95+-83.84*-50.661^+-46.13-23.04/-52.5/43.842/-8.85--68.43-52.79*--96.68-83.11,239351.59
-46.04+-16.39+92.53*11.73-44.07/21.261^+-/-73.92^--44.96--3.63*96.31+-5.04-73.08,1087.52
/8.09-55.15*99.85/-40.12--5.76/44.311^+-64.74/-74.56+42.5--22.07/-57.49/-76.98-89.02+-14.96,-683.78
/46.61+-53.2+-79.71--77.23+-62.452^--54.041^--62.2+80.62*-96.59*-40.75/79.02-62.33*14.87,-117995.61
+-0.05--98.542^-61.69+-57.431^+45.13*^+-96.88+90.99*-2.67*-92.58/0.5-37.11+49.37,-393.99
+-68.67/-96.03*8.21/-56.88-78.55+--31.42*^*83.6--93.0786.79^/-84.51*20.69-1.48/-90.5+-86.24,-405434.84
*-33.14+72.49-62.26+-9.03+19.541^--89.3--32.911^+-3.59+86.19-7.3+87.06--51.01--88.81,-2414.22
-14.2418.8^*-89.83+-5.79/77.48--40.17*-24.422^-77.56--72.21-71.28-89.95+15.77-/+-23.84,-146639.06
-94.512^+-80.25-27.02^+-37.481^+-35.68+-86.42^+-73.14*-0.64-1.831^78.42+82.18,-346.65
2^1^+89.64/93.84-93.87/--80.7/84.35--16.74/42.21+-68.252^-78.5*-11.67-36.09+-79.14,-802.67
2^+5.1+-46.142^+56.04++1++-0.45/-29.33--26.33*-36.04-6.48*53.18+-18.86--9.19,15455.66
/-4.81--99.54+-63.54+42.93/87.0+17.22*92.42*-+21.71--42.42+-23.661^+1.91-71.0-1.42,-27662.16
--18.95+/13.98*-84.431^*40.421^/-*80.49*10.325.93+--43.0830.16*-60.3125.72,51075.85
--19.49/-4.52-8.46*-3.34+-89.89/70.78-67.871^-+84.451^-93.2-7.182^--36.21-68.19,-34725.81
-63.66/53.07--3.341^--32.96/72.57/-46.51^+-55.91*16.28-20.38--21.152^-88.46+-97.58,8322.31
+-11.52/-12.35-28.42+28.89--25.86+-34.881^2^-50.85+36.941^+-15.3774.67*64.47+-94.14,-3744.83
*-53.98--42.95--46.9+42.92+41.89*9.94//--95.89+57.34/73.03*41.152^--21.55/-75.4861.28,1483.63
--10.311^+16.52--85.7*69.64/85.41/-20.0*58.17--84.932^+-32.3/35.44-6.42/-12.02+62.25,-182.1
+97.892^--95.57*-60.412^--21.82-42.2/-25.25/98.67--88.2881.2^-41.8159.07/-53.74-30.23,38024.61
*-66.15*7.732^+-33.082^--21.05*68.96+12.36*-18.44*29.44/-35.85-72.79*-21.27*60.65/67.39,559108.74
+97.41^--15.36*-1.73-96.78+-92.95+59.54-75.49-66.89*-2.69-80.97^+46.43/-56.37+18.13-34.95,6171.45
*65.75--62.681^+72.04+94.38/61.1/22.08*9.722^-43.41/49.29-66.4616.5+15.11--61.42,-5262.96
--79.72^-11.88/-4.67+61.461^-+*-69.15*97.52/^*-45.74*94.8421.43*94.82/-98.83,-179.26
/**-78.33+-22.67/87.88--7.182^--95.74/35.7/+--98.13--89.27/68.96/-28.02-+62.53,9217.07
+48.4/19.122^+-58.26*+-19.18--31.89+-89.761^--93.76--6.05*-25.811/-88.49--53.7,1003.63
1^+91.49+-17.96+-56.72+41.31/89.96--1.182^+64.0816.24+--1.43+-62.22.66--81.1-66.08,-3835.18
*61.72^-3.38*12.53/-62.942^+-86.49/32.93+45.26+25.461^+/26.132^/-11.23,705.45
/-44.42^+-31.891^+-15.07/71.1/-28.35+73.82+-88.89/-84.64/-14.72--4.82--94.23-38.43+-38.03,-41.55
-80.82/*1^+-45.99*84.17/-36.172^+-56.26/-98.447.72^-*25.23/84.09*-7.3299.7,33756.34
/64.372^*15.27/-58.29/93.76+80.12+29.78+-47.31--79.361^2^--93.35--61.31--73.63,4030.66
21.72^--37.85-2.81/29.041^+-67.79/-87.76-29.04/-96.8*29.65--28.88+-3.6712.06+-35.5/-60.99,-41.94
-34.272^*63.61+82.25-48.41^-84.2+67.1*0.65--82.74+40.434.5-87.57-85.3/-75.61-/,-2868.01
--6.53+-16.49*-78.691^+-71.8+-50.99*-70.45+70.36-35.011^-6.57/66.35/^/53.43-34.84,693.01
-79.371^+-82.41^--29.94+35.77/-78.43+44.08+74.25+-72.22++1^/+59.15/98.77,94.89
+-29.782^+-92.42--34.57*-60.09+-34.97+33.361^--63.78/-2.57-78.312^/-42.48+69.91-67.7,-10811.39
+-62.01/2.021^-15.96-15.12/79.39-9.341^-45.01+99.48-66.04-46.78-35.81+-65.1177.0,-104.43
+-99.53-98.032^-+61.6--57.73/46.322^+-67.35/-9.6*92.831^6.32++/83.15/11.69,-38968.56
2^+23.04*-2.27+-92.99*-14.512^--74.21/-38.042^*-48.05*19.65^62.76-74.3653.21-54.79,-43996.44
--41.47-19.78--11.961^+-21.6*-75.46/82.4*-92.58--73.02/-44.57--13.44+16.68-90.9/--8.1-53.04,-4882.28
/29.73+-79.1/35.65-31.084.56/*-32.48++-^-96.59/30.5-33.64+7.521^-30.35-90.22,-42.9
+-75.911^+56.11/-45.58*-88.47+-90.1+55.67^47.05+1.9+87.63*-20.811^54.54-68.45--53.83,1228.52
*-18.07+68.75*-75.25-72.93/-80.64-92.9/62.162^+-82.9411.191^*-64.29+-67.48/*/-21.82,-1242.92
