Formula,Result
/ -29.68 1 ^ + 78.54 * -95.45 2 ^ / ^ / -23.13 * -88.25 + 43.94 - 90.5 * 3.5 1 ^ + 72.03 + 55.63 55.83,795056.78
+ -69.61 - - 1 ^ - 75.19 / 23.23 1 ^ * 62.27 2 ^ - 88.17 49.67 + + 86.04 2 ^ + 97.51 49.53 + -42.19,6016.29
1 ^ + 77.07 / -4.33 / 49.65 - -29.73 - -47.51 10.3 / * 81.2 + 63.39 * -15.29 - -59.14 -89.53 * + 80.91 39.95 - 73.1,72690.61
+ -31.8 10.19 - 2 ^ 2 ^ + -1.97 + 37.73 * 69.41 -70.9 * + 56.8 / ^ 2 ^ / -96.08 98.28 + 11.38 + 92.86,-3218.23
- 78.52 + -36.45 + -7.91 - -24.19 / -91.72 / + / 73.18 + 18.79 / 77.93 + 72.78 2 ^ + -17.43 21.86 - -35.93 / -92.5,106.55
- -34.44 -43.74 ^ - -17.74 * -89.28 / + 99.49 - - 76.02 * -87.71 - 83.0 1 ^ * 44.99 / 83.31 39.87 + -81.17 + 12.82,1528.74
* -50.31 - 84.01 / -79.77 1 ^ + 79.63 1 ^ + 66.99 + 18.47 + -97.75 / * + * 81.61 * 63.57 - 82.56 + -82.6,165327.87
- -65.89 + 71.18 / 7.81 / -37.06 / -19.86 + 26.19 82.2 / / -88.29 -78.25 2 / + + -55.88 * 87.08 - -52.95 1 ^ -73.82,1280.88
+ 58.19 / 63.75 + ^ - * 1 ^ - 30.02 * 50.31 1 ^ - 25.69 2 ^ + -99.86 1 ^ - 52.23 -73.91 / 10.44,58.19
- -9.81 * 32.25 - 61.79 1 ^ + / - 56.08 - -55.68 / -92.5 -44.91 * - * * 86.69 / 95.3 2 ^ + 48.04 -49.21,-2573.54
- 36.1 2 ^ - -30.17 / -62.81 - -49.16 94.61 2 ^ * + -27.92 * 53.66 / -0.45 2 ^ - 99.68 + * 2 ^ 80.93,248848.74
+ -89.94 / 83.38 + 12.41 + -92.75 - -94.28 / -24.38 -19.23 * + -28.69 + 8.94 + -88.49 / 33.67 1 * -35.07 / -66.74 * 17.57,-1711.63
+ - / / * 37.09 + -84.36 2 ^ - -9.78 - 23.64 -1.56 * / 12.92 * -71.01 - -59.93 2 ^ 2 ^ -35.97 - 60.94,-3803.84
1 ^ + -22.35 + 1.29 + -97.57 * -53.1 / -3.69 1 ^ + * / 45.12 - 76.59 + 75.34 * -16.26 + -82.27 ^ 7.71 -56.86,703.82
2 ^ - 89.76 1 ^ - -68.37 - -54.76 + -87.96 2 ^ - 35.75 + -60.99 / -81.08 - 9.2 74.89 * 38.42 + * * 70.59,-466173.76
