Formula,Result
-92.67+-11.4742.393.58-^2++20.31-11.0362.9897.5211.586.9455.96*--^2/+**-24.34-48.97*,-253673.13907321237
96.72-57.5954.0587.1291.5812.5195.43-7.52+^1/*+-^1-*-9.92-68.8471.79+++^2^2,13826.294472422063
21.11-31.9-66.18-41.0695.31-84.5360.48-72.85*+---/+//*52.76-36.4214.42-11.32-64.3+/++^1,-44.9574279510218
90.8663.78-^1*-53.83*-73.77-87.9890.84-43.5-92.96-71.83-+-++--43.22-6.07+-+-22.2156.96+1,-933724.7562960001
-44.2784.8976.4267.8873.85*/---^181.912.45-15.12-46.24+-30.55+^2+/-/*2.05^1,891.353128664375
44.47-5.84-81.97-70.41-72.32-59.64+*-58.68-19.73-16.7-89.89//+--^2-*--37.88-52.6368.7249.27-/-,9414.61474249657
52.5963.06-21.27-41.41-14.1549.9281.5530.6793.58-37.26+^77.27-56.58/2-*-^2-/1+++--,-88386.59789008487
/-91.279.47-45.526.2925.998.81-21.0751.1+^2+^1-+^2-^2+/+--10.8544.8*,3172.652718421052
56.82-76.55/*-62.9798.0614.76-+^1-5.97-44.9354.6-59.84-93.2944.0163.94//**-^2*-^1,4739.163910008984
-35.59+-25.53-79.48-34.24-93.38**+^1*63.56-52.53-28.42-10.122.24-12.58--^1--^2*--23.71,-359534.93909600005
12.5226.1973.9590.8553.6285.1136.67-39.233.9576.8-48.6740.65-81.76//+++-/+^1-^-94.61*-/,-6595.668881641076
-32.0861.69-8.43-70.84-***69.55*-22.52-^163.5367.3534.6427.5581.25*/^1+*-76.7639.98-*,582239056250.945
-92.0-99.89*-14.056.451.5856.67*-*--*/23.72-85.3820.4244.19-5.98-69.96-56.19/--++*-9.07,835.0441043981962
10.44+-15.2148.8489.5538.0994.4621.92/+*++--63.34-88.79-86.6988.0921.9215.89-16.2765.0+-+++--,10884.893655896676
-81.9766.35-16.58-96.6845.1986.88-75.43-55.65-81.3862.9213.626.07++++^1*++--^1**-25.81,-85751.97400999998
