Formula,Result
55.83 55.63 72.03 3.5 90.5 - -88.25 -23.13 -91.27 -95.45 78.54 -29.68 / + ^ 1 * - ^ 2 / * + - * + ^ 1 +,795056.78
-42.19 86.04 5.8 -69.61 + - + + 49.67 88.17 62.27 23.23 75.19 - ^ 1 / + ^ 1 - ^ 2 + ^ 33.37 49.53 97.51 /,6016.29
73.1 63.39 81.2 -29.73 49.65 -4.33 77.07 + ^ 1 / / - / / 10.3 / - + - * -89.53 -59.14 -15.29 * - * 80.91 +,72690.61
92.86 -33.9 56.8 - 10.19 -31.8 + + ^ 2 * -70.9 69.41 37.73 -1.97 + ^ 2 + * / + ^ 8.46 11.38 + + -96.08 /,-3218.23
-92.5 -7.91 -36.45 78.52 - + + / -35.93 77.93 18.79 73.18 39.59 -91.72 -24.19 - / / / + / - 21.86 -17.43 72.78 + / ^ 2,106.55
12.82 83.0 -87.71 76.02 -34.44 - - - ^ 2 99.49 -49.63 -89.28 -17.74 - / / * - + -81.17 + ^ 1 39.87 83.31 44.99 * ^,1528.74
-82.6 70.62 -97.75 18.47 66.99 79.63 -79.77 84.01 -50.31 - - / + ^ 1 ^ ^ 1 + + / + 82.56 - 63.57 * 81.61 * -31.88,165327.87
-73.82 -52.95 87.08 -55.88 + ^ -78.25 -88.29 + / 82.2 26.19 -19.86 -37.06 - 71.18 -65.89 - + / / / + 2 + * - ^ 1,1280.88
10.44 63.75 58.19 + / / -73.91 52.23 -99.86 25.69 50.31 30.02 96.32 ^ + - - ^ 1 * - ^ 1 + ^ 2 - ^ 1,58.19
-49.21 48.04 95.3 86.69 -83.04 46.05 61.79 32.25 -9.81 - * - + ^ 1 - * -44.91 -92.5 * 56.08 - - / * / + ^ 2,-2573.54
80.93 - 99.68 -0.45 53.66 -27.92 -30.17 36.1 + - / 2 + * ^ 94.61 -49.16 -62.81 / - 2 * / - ^ 2 + ^ 2,248848.74
17.57 12.41 83.38 -89.94 + / + + -66.74 -92.75 + / -35.07 33.67 -88.49 8.94 * + * -19.23 -24.38 -94.28 - / + + / ^ 1,-1711.63
60.94 -59.93 -71.01 12.92 -84.36 37.09 - 96.69 + / * + / * -1.56 23.64 -9.78 - ^ 2 - * - - ^ 2 -35.97 ^ 2,-3803.84
-56.86 7.71 -82.27 -16.26 75.34 76.59 45.12 -92.37 -3.69 -53.1 - 1.29 -22.35 + ^ 1 + + * / + + 1 / - + * + *,703.82
70.59 -68.37 89.76 - ^ 2 - ^ 1 * 81.59 -87.96 ^ - + + ^ 2 38.42 -81.08 -60.99 35.75 - + / + 74.89 9.2 -,-466173.76
-82.29 -5.78 -9.89 33.87 -46.72 -83.65 -45.17 -67.11 - * + + / + + -80.14 42.2 44.03 80.27 -14.1 -83.94 + ^ 2 - * / / /,-260682.21
+ 78.76 39.05 -13.92 56.33 16.63 -22.6 -5.35 79.47 - 67.07 - - - / + - - ^ 2 * + - * -80.08 -93.61 * * -,-474822.91
90.35 + -1.7 -21.84 49.17 + ^ 1 - + ^ 1 84.61 -76.39 6.15 ^ 42.5 12.82 3.91 + ^ 1 * / - ^ 1 + -,-37.74
-86.41 -79.02 -68.14 -34.56 -63.36 22.76 -68.02 -32.28 -92.41 -69.35 71.83 -50.17 -91.0 + / + + + + / + * * * / / / + 82.98,36.07
35.83 98.13 60.67 -95.25 17.02 -22.77 -46.55 + / - - -93.4 24.04 -68.59 -42.19 - + - / - ^ 2 * -86.12 32.58 + - - -4.1,4644.24
-55.11 -17.96 -92.86 43.41 31.64 -8.87 -23.15 -63.71 -63.16 10.14 48.1 ^ + * + - ^ 1 * - ^ 2 - ^ 1 + * - /,-33827.06
31.41 65.69 52.61 -70.88 -1.79 35.95 -30.84 74.45 42.64 17.28 -75.18 49.1 ^ ^ + ^ 19.04 - ^ 1 / * + / / + ^ 2 *,1979.13
71.62 -37.69 44.05 -39.66 36.71 -29.55 -74.79 -46.35 95.43 47.39 42.44 + - / * + + ^ 1 * - ^ 1 + ^ 40.57 - ^ 1,-3410.59
0.2 11.41 + -70.01 10.9 3.31 43.48 / - - - + * -5.47 1.58 87.73 -21.74 + ^ 1 / - ^ + -87.83 + 2 - *,368813.87
78.88 16.24 75.17 24.12 * - + * - 74.72 22.98 -64.04 78.49 -68.42 - + ^ 1 - ^ 2 - - 1 - / -64.61 -64.41 -,-361426.73
-13.67 * 0.66 + ^ 2 -28.4 -5.43 - ^ 1 - ^ 1 85.01 70.06 46.64 -31.38 67.17 -85.95 + - + ^ 1 + - ^ -43.52,-97341.41
-4.24 + 9.12 21.15 -4.26 3.82 95.19 52.84 -13.7 -51.9 79.58 -98.09 + + + ^ 2 - * - + * * - / * -49.62 ^ 2,41399.19
/ -60.38 / + -62.02 98.59 - -50.65 -4.94 - - / / -27.96 -89.71 * / / -55.49 28.79 - * 56.38 20.33 7.71 - - ^ 1,45.0
-29.35 51.94 27.37 92.8 68.17 -18.34 -19.01 -31.29 5.61 -87.45 -68.33 -71.62 * - ^ 2 - / + + ^ -44.13 + + - - ^ 1 /,334532.25
