Formula,Result
49.64-63.3846.44---19.64-75.37-20.63-81.19-28.18*-^2*-^2/73.36-95.52-27.0-6.12-37.49**-*,-68464.28881759878
98.18-41.9977.5914.56-38.39-65.88-37.4169.28/-//97.47-43.56-20.5487.58-+^2--/+^2/^2,-1.8633435442260795
^-80.91-57.3756.6595.9589.4211.66/*73.05-28.76-54.86-48.18+^1/++^2-/+/-^258.94,38.05496583941296
-35.58-67.8567.16*7.1365.5388.8*/*+-^2-56.17+--^174.9232.56-38.49+^1-^1,-3720304.009974193
-91.218.78-62.74-97.5182.0683.91-51.89-*//++^1--35.81-35.02-27.9133.1415.0-17.17-1.04/+-*+,885.3924550487059
35.66-51.54-87.07-24.6161.73-8.06-76.4454.23--89.31-79.19*-^1+/-*+^1++/**^1,3758.497831394783
51.1185.0356.32-38.8131.99+-14.79-76.823.4/--*-43.9372.58-95.93*+/-^*//77.59*91.5418.87+,16994.67384335403
9.09-95.7-17.06-83.8453.4296.97.04/-*92.64-48.34-96.966.17--^1-^2*-*2*-^1,374030.1133268607
-57.3133.28+/-0.98-30.74-^2+^263.1358.33-75.3285.39-24.25-93.1713.6643.68+*+*+-/^1,4295.930866418502
-91.224.08-81.94+++^2-91.87-68.0-^2+^234.94-79.1773.91-57.21+^2-*--61.96-71.62/,-5016.881707036799
-54.06-62.5997.5945.54-97.6889.1357.34-*^-20.13-39.63-71.58++*-1/-*-8.53-50.45-22.13/*-/+,3509.0273393687316
-98.8575.4-8.27-1.1274.76-64.8930.94*///-^^1-8.5368.63-17.288.65-69.84++-^1+^2,-102.81028079969568
56.08-^239.53*^22.47-42.568.561.62-13.552.9393.3-53.48-^1-^1*+^2-//1,-372445.545280758
-20.3171.0125.44/-+46.6798.28-21.111.3914.63-19.3816.4+^2+/*-/-88.15-92.17-36.0-3.49----,124.25429686302397
-48.98-7.9958.92-0.0386.6690.14-38.99-42.57+--+^2**//56.94+-53.1-45.82-57.52-78.23+-^1-,-7552.972487742196
75.7299.275.17*/+^1-23.64-21.4754.0986.138.61-86.3823.9560.5/*+-^2+^-30.26-+^2,1684.61676837475
-27.37-48.95-97.64-72.1959.64*76.42-4.16-24.11-57.75-63.94-5.07/**+-^1*/*+++*77.84^1,5010.950976581887
