Formula,Result
-83.76 -72.83 -15.39 -78.6 -93.82 2.77 -91.42 25.35 - ^ 1 - * -70.61 -8.5 * * / - / -58.65 -27.34 34.06 / - - ^ 1 +,54898.67
79.99 - -26.62 + - ^ 1 ^ -96.96 43.81 -89.83 * / 1 -11.22 -57.07 -56.1 * + + -59.11 31.19 - ^ 1 - -43.33 -71.82 -,-3162.0
51.0 5.09 83.59 79.78 * * + ^ 2 + ^ 2 67.65 23.94 73.49 -13.11 -93.12 19.06 -38.22 + / + + + ^ 2 + + -41.24,180776.8
56.88 -8.75 -77.16 95.98 -5.87 -16.28 -80.04 -50.36 -47.36 81.93 -7.38 - ^ 2 * / - - ^ 1 / + / - + * -90.57 46.87 -,7770.85
-58.4 / -79.18 42.43 -34.29 73.44 -67.46 + + ^ -46.68 57.25 80.15 -82.27 -55.95 -61.14 -74.69 20.75 * / + - * / + 1 + - +,1.92
-16.29 -8.23 87.98 -98.54 -66.73 37.68 23.01 -83.86 -95.53 86.3 14.16 -47.74 + - ^ 1 * 20.45 82.55 * - * / / + + - - -,-145958.68
-73.49 87.05 -96.32 17.22 -42.49 44.95 * - - * - / 96.64 91.96 14.13 -90.01 -0.83 -15.15 / * + - ^ 2 / + 91.24 59.96 -,6406.58
80.55 20.12 28.04 -74.75 82.26 -79.06 21.73 74.1 98.14 25.8 - / * * - / + * * / -46.43 + ^ 2 0.71 64.32 -75.26 * /,2297.17
-99.39 34.98 / / -95.8 12.25 + * -15.18 -26.31 / - ^ 2 63.71 15.64 22.25 51.36 -34.99 / - ^ 2 + ^ 1 + ^ 1,-0.0
82.91 10.57 -8.36 -36.76 -38.77 -22.53 86.18 / - * ^ -20.34 41.62 5.07 -52.62 - * * 1 / + ^ 1 - / + -15.82 -33.17 +,-16274.73
0.18 -17.56 52.33 -77.69 -92.63 -23.44 -48.32 -99.51 -18.95 -66.6 22.5 41.65 -85.97 + ^ 1 / - / - * + + - * + ^ 1 -,-964.25
2.64 -28.7 55.12 -52.73 -32.51 63.54 58.77 89.39 66.67 39.79 * - ^ 2 - + / / - + -2.9 44.31 60.29 + * / / ^ 2,176646.07
-17.0 9.99 -7.81 -30.46 50.75 22.2 -21.26 30.29 54.17 + ^ 2 - / * + - - 70.41 98.95 -84.04 -8.67 55.32 / * + - + -,2452.85
