Formula,Result
0.22 -0.31 - - 0.04 -0.18 0.12 -0.44 -0.48 + ^ 2 / * * ^ 2,-0.3
0.3 -0.28 0.11 -0.4 0.35 -0.44 0.16 -0.13 - + + ^ 1 * / / +,4.12
-0.48 0.28 -0.19 -0.29 -0.4 -0.47 * + + - ^ 2 / / 0.15 0.03 *,129.49
-0.2 0.41 -0.42 + - 0.26 0.17 / - + 0.38 / -0.08 / -0.43 -0.25 -,-1.32
-0.39 0.4 -0.09 -0.21 -0.26 - ^ 2 * / * / 0.11 -0.08 + ^ 1,0.55
0.49 -0.47 0.11 0.09 0.01 -0.16 0.49 -0.5 / / - - / + / ^ 1,4.59
0.33 * 0.4 -0.26 + / -0.21 0.4 -0.27 -0.18 -0.03 - ^ 2 * / -,1.42
0.35 -0.1 0.47 - - - -0.41 0.23 -0.07 -0.36 -0.4 -0.46 - + - * /,0.68
-0.4 0.24 0.24 0.03 -0.16 -0.3 0.25 0.23 + + * - - ^ 1 + /,-0.34
0.42 0.09 0.39 0.01 -0.13 - * - * + -0.32 + ^ 2 -0.3 + 0.23,-0.34
-0.17 0.34 0.25 -0.01 0.18 + + + - / -0.43 0.29 -0.05 / + ^ 2,0.59
0.47 0.42 -0.14 0.5 -0.37 0.39 + / - ^ 1 - + ^ 2 ^ 1,0.08
0.48 + ^ 2 -0.08 0.22 0.0 -0.24 0.01 0.09 -0.21 - / + - / -,-9.14
0.03 0.22 0.11 -0.26 0.1 -0.31 -0.02 0.46 + - / / - ^ 2 * +,-45.41
-0.46 -0.48 + * -0.16 0.02 0.31 * + / -0.05 0.02 0.08 0.27 - - /,-0.36
-0.38 -0.1 -0.42 0.4 - / - * -0.24 -0.25 -0.46 -0.32 * + ^ 2 +,2.55
-0.42 -0.27 0.07 -0.34 -0.37 -0.24 -0.37 -0.33 -0.45 - / - * * / - *,-1.02
0.3 0.09 -0.16 * + - ^ 1 -0.05 -0.22 0.09 0.05 + / + ^ 2,2.15
-0.31 -0.05 0.01 0.02 * * 0.43 -0.23 -0.06 * - ^ 1 + ^ 2 +,-0.36
0.36 -0.39 0.47 -0.16 -0.24 0.02 -0.18 -0.12 - / - * - ^ 1 - /,9.45
-0.49 -0.43 -0.2 0.38 -0.34 -0.35 0.11 / * + ^ 2 + * - / 0.35,1.9
0.34 -0.38 0.02 -0.34 0.44 -0.01 -0.15 + ^ 1 + + * + ^ 2 /,-0.84
0.32 0.37 -0.11 0.37 -0.12 0.46 0.01 0.41 / + - / / - - / -0.03,48.81
-0.36 -0.4 - / 0.32 / -0.31 -0.43 0.05 -0.17 -0.2 - - + * ^ 1,-0.34
-0.13 -0.12 0.01 -0.12 0.04 0.14 0.43 -0.09 + ^ 1 / * / / / +,852.95
0.28 0.07 - / 0.4 0.12 -0.27 0.5 0.34 -0.15 * - / + - / 0.45,-0.2
0.45 -0.06 - ^ 1 - 0.32 -0.34 0.39 + ^ 2 * -0.39 -0.32 / /,0.21
0.09 0.2 0.33 -0.46 + - + - -0.39 -0.15 - ^ 2 / 0.12 -0.33 /,6.83
-0.1 -0.22 -0.29 -0.47 -0.06 -0.5 - ^ 1 + ^ 2 / / - + 0.45,-7.31
0.26 0.0 -0.43 0.48 -0.4 0.33 + ^ 2 - * + / - ^ 1 0.23,-0.31
-0.18 -0.09 0.36 0.23 0.26 0.23 / + - - / + ^ 1 0.06 -0.03 /,-0.25
