Formula,Result
932832/2579+/-,92.9931640625
3815/86*48*92*,227.76969696969695
7374-12-90+2+,41
6326+30-97*17+,138
6967-7056/*14+,14.75
42/45-18+30+,-27
948843/7456/+-,96.88682170542636
149418/53*31-+,82.21863799283155
2845*1572/+60+,1124.1630434782608
776960+5921*--,1314.45
8958/79/6118/-,3.4479074565281462
257/66*2-68+,68.3157894736842
65235*68*88+-,-1820
1606618*+77+-,-96095
5659/516311-*-,-2650.7796610169494
37593*/27-81+,3945
8587+4963*8*-,-24657
72918/-46-37-,0.375
322793*3-/31/,-30.987240829346092
892550/84*37-/,-8.476190476190476
124625*34/52+*,731.0561797752808
365/177898/+/,0.02735726427357264
4615/10*79/87/,0.05697563631414183
4697-97-81/27-,1
3614702/-50++,65.0
5422+68+7569*-,-5031
788241*70/92-/,-1.133587786259542
126812/-46+47+,72.33333333333334
3514*7541--81-,143
6356+34-84+63-,32
942518*92-59-*,-14106.962962962964
651747//26+28+,118.63829787234043
834-92/828/+,11.108695652173914
8182+7461+72/-,87.8076923076923
6023*396/83-*,-110848.5
3266+7852/27/+,117.04411764705883
1128-51/90*60*,68717.64705882352
6976*264053+*/,1.762443438914027
2845-325*-15+,-97
9695/84/24-40-,316.0
7591*60*98/21/,208.7074829931973
5830+9615/97**,-532.8000000000001
3743/60/30*12*,0.035852713178294575
275+1456/82*-,31.996951219512194
8533/567074*+*,13486.666666666666
4086/50*1352*-,-3616.7441860465115
779+1943*+75+,1056
9698+7239*35*+,2773.0408163265306
2691-49-6725/+,-52.68
684*54/48+33-,49.77777777777778
9152+9773*+13+,2907
14433915*33+*+,89480
289270*+7781*+,7116
936/7535+62++,184.63888888888889
3119/59*58+38/,0.015657637913912954
8270-2929*-11+,-796
8355/9592+48++,236.5090909090909
8494/83*2520*-,-416.1063829787234
795721*1*64*/,-108848
8755*37/21/44*,128186.27027027028
808672/68*+35-,89.22222222222223
254484*13*46*-,2210233
3588+87396/**,-1085.0
1937/78/51-36/,-14.994586894586895
9980/53-13*87-,-460
3977*50*663*/,308198
135*74/6029/-,-1.5959925442684064
815288/97*90/*,80.36313131313132
9816*4*229*-,-173.5
393232*9358*+*,302718
958+71+57-23+,-49
3338/75-797*-,-268.13157894736844
59443738*19-*+,61063
7472/844**42*,26245.333333333332
3950*39/50/25/,0.0382909090909091
8986-85-959/+,-64.44444444444444
53687+855/-*,3074.0
938073*6*+44-,35089
7270+9194/+5-,137.96808510638297
358+2210*-36+,-69
921686/80*67/-,56.777854911489065
9380/6897*37/+,179.00777027027027
1963*38/6370//,-220.5
976*56/87*23*,20796.10714285714
45786-99*28-*,-22.42857142857143
6470/56*41-37-,-59.800000000000004
1055/25/805*/,400.00416666666666
605*352959-/+,301.25
8838/2342/39*/,2.3298309877257246
6040/34*67*2*,6834.0
215929*57/-62-,-55.75438596491228
175*5+4515-+,2060
147222/95*3--,1417.8181818181818
77986864/73-/-,33.50043440486534
8927+8375+16-+,222
1698/67-502/-,-91.83673469387755
2786-96+37-31+,31
4948+247851/+/,121.88235294117646
1131-49/62/30/,3.893336731154481e-06
639*7-25/88+,2017
3843*76/3*51/,-0.003869969040247678
3831-7385/51*-,-36.8
3976+12+57-81+,1416
14948*+9278+-,296
409*29-8275*-,-5339
6563+85+5613/-,155.69230769230768
7117-546*+90-,124
334922++45*20-,1605.2272727272727
311*69/3794*+,1786.4782608695652
3477/2580/24/+,0.45457927489177485
534710/3*51++,111.7
5025-36-10+38-,23
55683097/65/++,123.00475812846948
262/54+49+86-,83.03225806451613
58796+29+62//,0.01824817518248175
6041/6132/71-+,161.58841463414635
491057/+4-14-,31.175438596491226
9892+2297++97+,168
2735*49/11-78+,111.28571428571428
824912/84*-80+,-181.0
403718/16*99++,3295.9999999999995
6274/217666/-+,20.686322686322686
83936*280//+,13043.0
6773*4114/+98*,4991.928571428572
347370*78--16-,-5014
9084-1493*45*/,0.00477326968973747
756916++27+70+,296
5310-21*7864/+,23.21875
473441868*++*,85157
536187//71*60*,322014.0983606558
7775-53+36+34+,125
72767*+1858*+,1585
5266*33+1-5*,3535
9043*529/-36-,-48
4027*55/75*51-,616.6363636363636
987593/65+79*-,97.87030603804797
729674-7095*+/,6892
6185*591441*-+,3990
114439/70/56/-,10.999769699546485
4894*4679/73**,43.813421189526615
2272-499+24--,-132
9319*963*+46+,2380
11421/+1544*-,-648.9354838709677
69290/+7440*-,-1546.9777777777779
3580*7444/-99-,2764.318181818182
69772*60-2++,-47.65277777777778
6282*305*-66+,4690
4919*8386/18-*,-19551
2439+7990/58*-,12.088888888888889
577659/2583*/+,57.0006207882377
3420*7*77/61-,1206.1038961038962
5713/1132/8--,4.407156368221942
7661*648*52/+,389.84615384615387
8932*16*436++,45617
8755*42/6645*+,2970.029845626072
9028872357/+-/,10.469387755102042
812369/7814**+,1085.64
2422+33+755/+,182.12727272727273
599/26+25+39-,202
443460*-51+16*,-1929
265/1410*-98-,-162.96923076923076
806842-9796*-/,-0.008399741546413956
7774*683/40*-,2277.10843373494
9935-1153*-26-,-598
1744*3523/52/-,-27.029264214046822
6142/6*97*21+,7205.928571428572
695287/96++16+,84.99377394636015
9381+8296*3/-,-2446.0
7843-68-7814*+,1059
4517/97/35/56/,0.00010004001600640257
326966-52/-87+,195
7118-27+2-55-,11
4579+2220*-25-,-335
27225822*85+/+,84.00068965517241
9949*14-78-52-,3920
2038-38-45+65+,54
829731/+6--,31.225806451612904
3746-763/+91-,-90.17149758454106
4880*3726*+27-,5854
2980+664565*+-,-3019.6375
