Formula,Result
22 93 / 65 / 25 98 * +,166.0
17 24 * 14 34 * + 73 -,601
4 63 / 75 * 17 / 11 /,7.36
30 37 / 36 * 83 34 * -,-2588.81
89 60 72 - - 97 17 / -,-4232.49
34 89 33 * + 92 - 38 -,2900
18 11 + 18 / 28 89 * +,990.0
43 82 / 64 21 7 / / +,180.33
37 5 - 49 + 47 - 89 +,25
60 65 - 90 45 60 + - /,84.25
16 96 * 53 / 75 / 28 +,78.37
95 46 + 14 - 17 19 - +,177.89
52 42 / 56 / 20 * 51 /,0.03
62 25 56 61 / 54 / + +,87.02
10 87 / 66 + 7 48 - -,107.79
36 49 / 29 20 / 90 - +,0.75
69 10 67 - 38 + 1 * -,26
80 77 - 45 / 33 - 18 -,-3
99 89 / 18 / 59 68 + /,0.0
98 70 42 * 87 * / 82 +,-255600
68 10 43 85 * 54 * + +,97.32
15 95 63 94 * - 55 + *,90150
54 31 89 * + 49 / 84 +,2907
50 26 / 60 * 88 73 * -,-6308.62
96 65 10 46 - 95 - + *,15264
66 22 / 3 46 * * 53 -,-188.0
94 40 * 74 9 + 52 / +,7.23
29 30 / 91 6 / 69 * *,-1045.53
65 46 82 / + 11 - 98 -,-43.15
75 79 6 69 67 / * / +,43.79
87 7 92 - 30 6 + + +,320
76 32 - 4 86 55 * - -,4799
49 41 / 86 + 95 35 / -,-2.7
36 28 * 49 + 68 1 * /,637.41
45 77 + 22 + 2 10 / -,-17.5
64 19 68 / 91 * 10 / -,61.46
11 43 * 91 * 54 + 81 -,3252.3
15 9 85 / + 45 + 21 -,40.8
3 36 / 96 / 58 83 * /,0.0
18 55 * 72 21 * - 14 /,834.0
73 37 9 + 18 / 43 / +,71.43
21 37 / 71 40 * + 77 +,2918.97
60 40 + 4 + 66 19 - -,28
55 85 * 54 * 34 79 * +,216526
30 94 + 48 - 72 - 37 +,-144
78 50 / 24 1 39 - * -,-23.22
69 32 70 * - 81 29 / -,-2234.79
38 22 6 3 - / 60 - -,-1355.33
23 93 44 * 77 / + 29 -,-5.97
74 89 / 49 / 72 / 94 +,94.0
81 28 / 82 14 / 18 * -,-104.18
89 7 17 73 * 1 - * /,8769
26 93 / 38 * 9 - 39 -,-58.38
80 18 + 29 + 29 63 + +,257
16 40 + 34 13 - 20 - -,-43
34 75 + 63 35 * 89 / +,2403
22 93 - 84 28 / - 1 -,2042.0
29 18 21 + + 5 77 * +,453
47 93 - 61 13 * 28 / /,-181.07
64 20 / 71 / 13 / 59 /,0.0
69 97 - 82 49 / + 72 -,-98.33
57 33 * 25 57 / - 31 +,1570.44
64 95 78 86 / 40 * - +,154.35
12 58 * 93 80 / + 50 +,283.16
48 60 / 1 99 / 11 * -,0.69
51 88 / 88 * 22 59 / +,51.37
76 49 / 89 93 54 + * -,16807
42 64 / 23 8 59 / * -,-0.93
83 36 9 / 98 + + 2 -,131.56
53 94 + 44 80 88 * - -,6503
15 86 + 36 - 77 - 76 +,64
52 8 24 / + 16 47 / -,51.99
57 60 89 43 * 82 / + +,156.86
55 76 * 80 75 / 1 * -,4178.93
55 18 25 / 39 + 50 - +,3898.25
13 71 59 - 80 54 / + /,54476.26
30 96 - 11 79 * 40 / +,-44.27
70 3 + 79 + 23 - 28 +,-62
89 83 * 98 + 7 - 8 /,6059
22 17 25 * + 13 - 28 -,37.68
75 5 95 * 25 64 * * -,-759925
84 49 1 + * 30 * 22 /,9.16
26 12 94 * 11 24 + * +,39506
58 42 * 86 44 67 - - *,347928
90 69 * 95 28 / + 71 -,6142.39
16 28 / 24 * 58 33 * +,1938.57
37 10 70 * 36 / 48 - +,-11.0
50 35 * 91 - 89 + 55 -,1704
15 47 - 14 34 + + 50 -,-81.59
72 83 * 3 49 - 93 - +,-37.29
52 43 / 93 27 * 56 * /,0.0
64 23 46 29 81 * / * -,63.63
15 96 / 39 9 * + 74 -,278.5
21 73 76 74 87 - * + -,-116.64
98 13 / 87 - 63 + 19 -,699.85
23 72 / 99 36 / - 29 -,-41.57
55 35 / 80 41 / - 10 -,-28.38
47 23 * 87 / 94 / 57 /,0.0
1 66 * 53 / 27 / 54 *,0.0
63 7 * 10 / 4 43 * +,216.1
