Formula,Result
95185/90-7-/,-0.11612903225806452
379/51-7053/-,-18.20964360587002
1635/30/4655*-,2530.015238095238
987*454-/95*,3103.333333333333
649345782*-*+,3450.9390243902444
53420-82*37/+,44.02702702702703
34384481/14-*+,35.876543209876544
4572+87-758--,20.625
6662451*97-/-,66.68372943327239
4657*81+1297/-,2702.8762886597938
2678/649274*/-,0.3311300430865648
2987*11-10-60-,828
9184+60+3678*-,-2573
999-646125+*-,-5496
3983-1567/-65+,20.53125
468-3934/89+-,-154.1470588235294
439173+9532/+/,0.2529876815591101
7152/20/7734*-,-2433.4
989-3356*+82-,-96
428855/52--13+,25.799999999999997
9051*38/1-88+,207.78947368421052
7692+65/7558/+,104.29310344827586
9111/50/52-71-,-51.72727272727273
113/4251*-50+,-2088.3333333333335
2564*7624/*35*,67555.55555555555
8665*5924-73+-,4708
2681/+16+85/,103.07407407407408
9650/755692/++,23.668695652173913
7151-95*79/61-,1467.0886075949368
9070*17*647/+,107109.14285714286
662/42*74+87+,1515.0
861444/90*+90-,15.384615384615387
9637+8973*58*+,376959
98661993/49/++,149.00416940969936
426/65+5/15-,-14.988639053254438
711-69/6532*+,2079.942028985507
3495*2365*-87+,1822
4921*2586/+27+,1055.7093023255813
3081+561224//-,-215.66666666666669
267*87/55/25/,0.7001044932079414
8285/50-858*-,-729.035294117647
54794737/*+8+,162.35135135135135
3361794782*-//,-0.0001433069156443383
773574*75*79+-,-194252
667725689-/-/,0.8572985738940867
8078/57/85-8*,0.0015646697568894364
3834/93/29+80-,-50.987982289690066
1647264515*-*-,50964
9153/28-5831/-,-26.670115642118077
6070/43-7883++,116.85714285714286
854/+4786*-,-3086.75
8565-3191*50/-,-39.42
712340/37*-7-,41.575
62988719*47//-,59.213551119177254
4519-56-82-9+,-103
844210/*38-17+,67.2
3322/5/92+86/,1.0615384615384615
396+81*9-14+,17861
717356/65+33-/,2.2105791764312013
272-9746/-76+,99.82608695652173
6350-94/1229/+,0.42954310344827584
448*38/8669/+,6.299008390541571
2865*75*5+39+,136544
1995+75-50+49-,107
5758*24-1025*-,4424
47628882**+59-,106.00859201773835
318678//30*21+,893.4883720930233
2466*96/112-/,0.19411764705882353
418*29*1852*+,3024
2171/662852/+-,-66.2426868905742
821167/26-88/+,82.12554872695347
8450-6651/+95+,127.29411764705883
52846577/53--*,7748
77416*3552++/,6.795588692140417e-05
647+3899*-96-,-3787
82368/4239/*-,7.635746606334842
999668--988*+,2209.5882352941176
5053+1836/26+*,131.0
4315*40-4056*/,2845
8173*7-5773/+,7783.780821917808
6241/50*68+94+,49.60975609756099
2561+7599*5+-,-133564
1833/6885*45--,-127.89898989898991
7633*96*81/86/,40.84754521963824
7850-8688*91*-,-55.16483516483517
7074958357**+*,9940280
3714*30/10+96-,-68.73333333333333
33152236*-95-*,-28776
865-84+6139+-,60
7616/32*8926//,44.40449438202248
119/75*66+58/,0.009796238244514107
7271+8374/19*+,164.3108108108108
262356*-26-66-,-1354
5485/38/6437/-,-1.7130114634758598
268-7092*+68+,6442
1660*17-6-33+,5830
4264*37+59+62+,2722
187*25583/**,74.77777777777777
6592*33*67*69-,13221711
6369*8579-*/,603
1657*1771/-12-,-53.23943661971831
722/40*13*34+,199.45454545454544
3442+4039+61*+,4895
36*1626*48--,-558
8546/4380/+80-,-77.7233695652174
3090*9785/29/-,2699.960649087221
6064+82579+*-,121.46835443037975
2262-51-7-61+,-37
783726/7713//-,77.74305555555556
9764+67-85+79-,-12
615863*2814*+/,246806
5711*45/94/50*,2.964539007092198
11268117/90-*+,-2205.1176470588234
95717*-8764/+,-22.640625
383*37/469**,48024.0
7674/97+5531/-,96.25283347863993
955*99*12/44+,3385.25
2311/50-213++,-14
637841*48*+47-,153520
93725*92/+90-,-70.94565217391305
581771/-582/+,57.82153899003779
8537/85*84*66+,308.51351351351354
309945/+66+80+,182.6
93188*7*-43-,-5490
2522+21-736/+,28.194444444444443
3337*733/-22-,1174.6666666666667
8959*69/84/32*,28.99102829537612
1244711///30+,31.413793103448278
1964-628575//+,8.976470588235294
2082697+68-*+,8876
577869*90/-44-,-45.93333333333333
4635+694*49/-,-4.318367346938776
11834795/*10/-,6.893684210526316
6640+99*953/+,32.73737373737374
2997*3-8133+-,-2675.701030927835
887666/-464/-,-172.75
3925792*12-//,9593.999999999998
412734*+8098/-,918.1836734693877
1544-2915*23/+,-10.086956521739129
7726*441873/++,1944.7534246575342
256658--5274*-,-7577
6253*79+2192*+,1973.5949367088608
94753*2332+*-,-136996
1446-31-19*56+,12
83723*+11+75+,945
4549-90+67-51+,70
4632*22/20-32-,56.727272727272734
1359/20+1268*+,836.2203389830509
2385*12*68/63+,408.0
5336*1811+7*/,86.72727272727273
401647+84-29-/,-1.5384615384615385
2183*28*9255+*,4148340
9275/5123/15*-,-32.034202898550724
205581933*+*-,-3394
639920*66/98*-,-590.3333333333334
5185/55/73*44-,-43.05889787664307
6899/9292*-97/,-8560.31313131313
8542/64*80+46+,295.5238095238095
2463-98/9973*+,7227.8877551020405
7953/789268/-+,78.85821309655938
5517*7659*-32-,-3581
138473/68/76*-,-6840.411764705882
1163*725060/-/,49318.5
70398643/29/*-,68.17161186848436
6047/24/891*/,372.71276595744683
7647+34*53+52+,4287
17/46/83*74-,-71.74223602484471
4620972032*+*+,8386
82711429*60-*+,39061
9880+965348+*+,244402
2360/10/75-75+,0.004509803921564526
93335627/+90+/,0.7435593722238674
32983*759+-+,6318
459072/-14-27+,150.75
2915/322581-*+,-1790.0666666666666
259341*-56+99-,-264
22283436+64+/*,21.791044776119403
9559+7967*+50-,5438
467354//12/13+,18.182098765432098
8471*682986/*/,84.74950429610047
3180/95115/+*,5.27
9628/75-4195*+,3823.4285714285716
6272/28*8768*+,25.390522875817
5771/39-19*62+,-5764.366197183099
311798*+13+51+,1767
3670/60/9240*+,3680.022380952381
8217/1472*32*+,32260.823529411766
755575*32+51+-,-4133
32818957*17-*+,409568
803-63*2510/-,135.4
441/66+26-74-,-33.84
8228/37/68*33/,0.16309816309816308
21498589/65-*-,3159.2022471910113
505362/+91+40+,211.85483870967744
918663*37-+79*,1.335997026574986
5440*26/49/15/,0.18628990057561487
6628*9842/36/-,1847.9175084175083
286016*8488*/+,28.12987012987013
60538793*-/9*,-0.013436178153769594
1220*9192/94/-,22807.91208791209
4665+30-5824/+,115
672/9754/78*+,139.46296296296296
9380*5489-*-,55.1625
688*73/42*78*,27644.054794520547
584871/+4665/+,33.90487540628386
9973*35/1429/+,206.96847290640395
469419*842*--,-1572
6612*8231*89*-,-225446
8251+1133*-+,135
907788+29+38*-,-7282
56784/98+*66+,-7.166666666666671
4539*36*66/91+,959.2727272727273
6291+1981*+32+,6665
9094/34*2115/+,34.48652482269503
2868/31+94-26-,38.41176470588235
442952+1625/+/,0.029165340969349876
5080/99/6577-+,-11.993686868686869
749272503**-+,-10634
5249/1392*88+-,-1282.938775510204
2317+12*4478/+,28.564102564102566
115*825*76*+,31175
41/5/896+/,8.097165991902834e-05
5178/45*4416--,178982
76882+/16*71/,0.6587215601300108
74585078*10-+*,292152
7181*50*27+10-,120703
851/9931-85++,213.0
78716*/82/35+,21.008493031358885
6263/53+91+62-,83.38095238095238
1054+5068++3+,67.64935064935065
1591*71-21-91-,1182
902/5645//94-,-57.839285714285715
807041*+7343/-,2961.3023255813955
11122*2571---,-713
3483*5*4-47-,2685
933454/2/84-/,-1.1113078114627128
8321/7/8/94+,6.634353741496599
2234+6968/64*/,-8.941176470588232
198561*5+/73-,-72.67753134040501
2039*36*85*98-,28067
156+60/4041*+,1641.5
616673-18*-92+,-621
541622691/+*/,1.5055147058823528
1236*739**52+,6132672
90407634+*-24-,2610
7763*96+9050/-,4945.2
6684/39/60*90/,0.006591760299625467
435-67+2986*+,395
2976-9981*+60-,7912
746788865+-*+,-9641
1726767571+/*+,14.534246575342465
3314/51/5554*-,-2969.96904315197
388*79-119/+,226.89473684210526
14872*1053-*-,24782
3715/63+1662/-,65.20860215053763
156029/3019**-,-1164.3103448275863
2071/86/472-+,-67.99672453324598
656448/78/1+-,64.98290598290598
9519/593244**-,-35635.0
648341-3*76/+,198.32894736842104
6748*5562/+64+,3280.8870967741937
8623/7630*68*+,155043.73913043478
242+3783*76*+,95245
4577-25+96-24+,-26
297443-11-35+*,154
6450-1813*39*-,-9068
23*17/24+98-,-73.64705882352942
7374/21+1/39/,0.0012045012045012046
602450*-914+-,-1266
1633*21-3058*+,2256
4032*62-21-27-,1170
8424+8946*-23+,-3963
2341-48+68+74-,24
43496013*29---,745
354/38-7214--,-57
7045+145/-89+,203.97777777777776
83826/+6536/+,37.113247863247864
955745/69/+8-,87.00938735177866
656/60*34+52-,689.0
