Formula,Result
305315/87/83/-,30.0
1284+47+6874/+,129.92
1447/54+9110*-,926.09
7490-76*5670*-,-3860
6844-52-14+79+,164
3028401267++/+,30.7
4833/11+90+80-,23.27
66763115*54/-*,59.12
11342/10+-33-,-22.71
9247/6248-77+/,75.86
8536-3136+83-+,33
3227/7597/76*+,115.0
330/93*6065*/,0.0
5472044-52--+,148
3875/34+2415/+,1.63
53938945/52*/-,53.0
24244*+1645/+,112.36
9836110/-85*+,-91.1
9844+9611/59/+,195.15
3018/1436/94--,33.67
1257/81-737//,-82.49
302157*/31/46/,0.0
6988/65/1684*-,-1343.99
2825/45127+**,313.12
8818-6016/25*+,24070
8758*25/85+47/,5059
3340-61-59-34-,-161
273*5824*43*+,59878
356732*14*-13+,-29968
5096+75-28-13+,56
963633*+45+30+,1364
499+75+42+35-,140
58126179/48*--,67.27
8366*76/4191*-,-3722.26
983462*4177+/+,107.98
606818*8628+/+,53.74
79/85/6349**,24.21
29278++92-58+,2.18
3528/96/50/82/,0.0
5540*2-3454/-,2582.37
9483*32*7876/+,84.86
9825*38/4367*+,-2816.53
5915*87+5415*-,-648
1599*10/48-36-,70.5
2183/535*89/+,0.08
1671843*13*++,3363
9997*3167//16-,5869.71
3955*36*5*74+,106783
169567-58+28-+,4.0
1946/63+12+86+,162.28
5547/32+2944*-,-1222.83
519-31+9-77*,-139
9594+8764/-77+,229.64
1636*2478++39-,2409
403775/41+68*-,39.7
7068/14-85-12-,-103.97
30943*51/-55-,-34.6
7343-1649+78--,47.17
964/939762*++,6056.14
2145/63-69-39/,-2.38
454758/2995-/+,44.99
5145-19+35+57+,117
2612/9744-42+-,-66.83
4990-73+6828/-,17.57
1858*97/30/99+,99.57
931192*533*+-,-2071
9913*4461+89+/,1.01
845/7/648*/,1600.26
2324+11-8991/+,-29.02
563137/-5172/-,54.96
6262+15+5411/+,143.91
46832/83/85--,131.0
1828-46*3418*-,-2694
2395+1815*1/+,372.0
9578/14+62-34-,-108.78
7521/658319/+-,-65.8
5449492774//-*,-233.47
7734*342216-/+,2623.67
7926258+13-/-,34.98
271/90-87/68/,0.0
3882-4097*+88+,3337
715*93-45*-,463
1697-47/3296+*,-19.06
2879-6315/71-+,-56.8
947375*+9061-+,6168
2399+82-87/80+,207
9853*8350/99/+,5194.01
91+60/83+70-,14.17
32278/-64-20-,7.72
564059*8155*/-,97.53
254*56+9771*-,-1621
9582*85/4317-/,0.95
752874*98-64/+,3247.75
9310*92+78-90/,10.38
738725*31/+54+,214.58
7757*29*8164*+,132465
575/296/47*+,0.07
7457/44/34-92+,15.3
