Formula,Result
5219-12-7642++,107.3
315114099*-**,124310
63499093-53/+-,-143.92
301065/88*97*+,746.31
654*10*15*51/,5228.26
1298-99-39+26-,24
824096/+67-98-,-82.37
305-7489/81*+,70.35
5385/33+62-89+,55.62
1053+4527*+91+,1279
402713*-4170+-,-311.59
772284*+27-98*,656
646580/-56+23+,88.19
2927*5032--86/,11.07
2961+9725*+13+,-2348
279675/7639/-/,26.33
7713/14/2941++,70.08
613595+46**56*,286944
2646*9369/22++,1220.2
1461*91+3494/*,885.64
3821*80+32+21+,62.98
2543*4969-16++,1243
9580*1145/94/+,3420.0
4271*396/32*+,1251.69
8430+79+33+29+,255
6173-48-26-19-,-122
7574+9*4969-+,112
2320+8784/-96-,137.96
872814628*-/+,86.82
548136*22*-80+,-64018
4598*5874/83/+,4410.01
3931298231*+/+,39.01
125-7029--25-,-2079
286855*+6868--,3786
798336*75*-99-,-80945
1090*9180-4*-,-32952
8522+73-86+34+,154
7747*28-96/2+,3689
5992/1221*95/*,-15.11
6646*1659*+86+,7750
82494/-44-73-,-35.04
556+62+36-2-,85
822*92-28*57/,34.11
611850/*5535/+,62.23
803990*-5325*-,-1245.09
675249/533///,910.51
4269/8171/-67*,66.47
614-95*64*97+,510817
9261/6484*22//,245.87
5078*1345/+50+,1610.29
5438/4-6216/-,-6.45
4514-683/42*+,31.0
5975/364/73*+,105.72
2466-944/+47-,-89.59
2873+174/12/+,101.35
13211-65-80**,-1976
977*23*7*37+,50747
37/7652/-85+,86.89
663149-16+31--,78
11613831/17-+-,39.87
6977*1*4315*-,4668
45120/*12+67-,124.75
566930-8620-++,99.3
639/865*-62/,-447
6659+94/158/-,45.2
5959*42-90-46+,1684
232616-62-30/-,24.73
3722597218/+*+,1380.26
789986/93*+90+,52.06
6110+78*6/25-,-23.7
2924/1116*52*-,-8456
378960*84/31++,37.62
7534-9-4-79*,4108
1070*727990+*+,7186
345946*-6860/-,-2681.33
25338890/58*-+,114.71
6921*55+62-56+,973
3154-6640+18*-,-147
601945*5535+-*,16260
7667*10/90+62-,537.2
1817*921649*+-,348
4287579191+*-/,-0.0
723/672720+//,0.52
432531/53-20-+,-120.87
7475/90+639-+,324.99
876591*-388/+,-2005.97
4994*95/27*10+,1366.07
3947+6082/24/+,86.01
76999069/42+-+,78.23
13655+58-11--,-21
2115*12*5450*+,10608
359+1010*87/+,87.75
6743/3516*+40-,521.56
1285/86+77-13+,22.27
6279*-6/94+,-450
54234+5612/--,22.67
67151/+6731+-,-16.84
7533*64*76+74-,158347
2967/29/7810*-,-429.96
8453*6736/9*/,4435.25
