Formula,Result
-16.02--70.91*11.61*85.64-95.41--78.29+78.71+-71.96/-21.96*-5.27,70532.7240747468
-36.35+-16.33/60.27-49.75+44.06*-65.63--4.23-78.87*8.0/86.33,-2981.107446580926
91.83*-87.66/-97.38*62.5+64.09--94.83*58.19*18.19/-6.2*-77.09,1253283.97472483
-32.78*70.99/-58.55/42.71/56.52--84.45*-47.29*-41.15-35.09+-27.3,164275.9330394604
65.93+78.57-71.99-83.41--54.05--99.26*-23.81+63.76+80.59+-67.6,-2243.4805999999994
61.12+-48.1*-90.41+92.35/17.83/33.87*62.78*20.79/61.55-43.68,4369.403784611206
76.12+47.49*19.88/66.15--88.57-88.04*-18.82*65.57-13.78*9.46,108692.37562298412
-100.0--12.13/-42.92-90.3/30.7*29.47/-30.11*53.17/88.58-99.87,-198.42459494680037
99.65/-12.3/42.85+-78.16-42.06*-22.24/-32.4*57.45+80.66*-72.2,-7560.629380563067
-58.96*25.91+-14.05+-82.27/1.76/-87.93/-90.39/-85.72/58.48*-14.81,-1541.7036173754836
-24.3*-24.47*63.9*76.07*-85.35*27.48*19.09/-54.55-85.95*-39.92,2372392665.9519105
-8.47*-95.52+96.0+97.81*47.59--1.57/-57.53-8.17+36.72+60.62,5648.975009890492
42.83*34.83-84.46--99.68--64.83*43.57-69.07*12.52/93.05--1.84,4324.178540569586
19.49-61.05*26.86*94.3-83.56+-30.24/-16.38/5.18-38.51-13.33,-154748.97649964358
7.2/-38.1+72.17*1.9/30.18*-53.41*11.12+64.13-47.72--77.06,-2605.1942070472696
-74.28/-76.34-24.46--89.89*3.46+-61.9-3.33-39.16*-97.87-13.68,4041.2116154571654
-73.02--97.9+-5.51*96.81*60.15+4.88*-29.52-69.11+-7.88--72.36,-32209.207065
43.32+0.77+-37.62/-19.63/92.06+-74.13-16.04+-9.45/-97.37*-77.1,-53.541928776176576
-5.66/-2.52+-10.01+-28.43-15.17-40.71+-64.36/-0.78--88.46-56.52,22.378852258852255
11.14/12.64--25.24--59.89/51.94+-9.85*84.43/66.11/-86.27/64.85,27.276638854941332
-87.3+-15.05*90.37+37.14--71.06*50.12-77.32*-93.83--84.87+-61.19,9429.9143
88.99*-84.35-14.88*86.7*21.55/-2.29+-5.48/-18.95*60.79/-73.25,4633.876565269466
51.04*53.41*-99.23*97.09+45.85-2.99*-52.59--8.2/-5.19+64.62,-26263121.042829942
23.53+47.98+90.58--56.64-99.64-61.53+61.71-0.33--10.22/-68.58,118.79097696121313
21.08--45.17-54.45+32.59+9.05/-95.92--36.85*-70.09*-72.82--21.74,188146.73318054213
21.39--71.2/-94.16/-22.49--42.17/18.9+77.02-29.37/47.53*80.81,50.74027764368792
49.71--47.55+-4.35-40.74+79.48+-29.82/38.82+-45.02-93.67/-24.53,89.68042874038099
23.65-92.83+73.95--66.77+99.47/-32.75-29.52+21.91*-48.14-32.92,-1048.684651908397
-58.35/94.0+-23.9*21.4*83.82-11.13-82.41+25.67+-80.29-66.8,-43086.15794468085
-32.44+73.25--7.14/86.84*63.67*9.4/-73.94/12.99/-67.84+-33.57,7.240755208142694
2.08*-6.88--0.01/10.02-56.71+-14.08+24.56-81.02*99.87/-36.52,161.02323217704787
88.73*-73.03+-87.98+-18.25*88.72/-44.31--17.43-87.54--69.13+67.09,-6465.280712909049
-55.18/-9.81--78.76+36.97+14.41-21.03-3.56-80.32+63.32+20.9,115.07487257900104
-4.68*29.16+39.05/92.77/88.95*36.18/31.1/22.79--86.66/-71.79,-137.675690348987
86.43+89.96+78.57+48.8/-60.94*-35.17--95.51--73.69+-18.1+71.5,505.7237020019691
64.61*-47.22--76.0/-10.57/-37.91+10.87*49.58/78.66*-97.82-21.2,-3742.102806721082
13.35-91.06/-56.08+92.99+-63.99/14.5*50.56*94.91/-77.1/16.6,124.51004364073538
-36.02*-0.66*63.85*-91.38*66.29+-65.18+-71.0-81.22/35.36-77.47,-9195130.93618507
-16.64+44.1/-48.85+-25.11/-34.52*55.29/-25.63-16.29--42.52--77.89,85.00805230013628
88.6/41.93-56.75/22.38/-32.49/-8.21--24.53--15.89+-53.46+-6.65,-17.58646077852444
49.89/-18.01+60.39/-50.64--17.01/-66.76+-94.23+-50.98--84.36-52.27,-117.33745654124809
-19.34*-79.28+50.06/50.5+-42.78*-7.9--92.17*-86.49-67.32/41.73,-6101.168040764889
48.45*-23.6/-6.03+7.73+-3.39/-33.8/3.27--2.61/62.19*58.95,199.85658521831607
-84.0--28.94*-56.06*36.8+49.97*-87.16/14.85+8.57-36.33/72.56,-60072.67414174483
-54.05--24.52*-76.45-94.79+-13.06+69.42/77.48--88.62+74.62+-28.43,-1900.7480268456377
-77.18/-2.55*-17.36+-10.64*-49.58*-28.16*-22.78/-28.32/-37.9*68.48,21065.225441710314
