Formula,Result
252^4+9288/72^*-6035/49/-,577.7273757988044
256252^^-69+131+711^+95++,-34798
7214-6631979*+4238*-391^-*+,-64270
7248*77^-690*77/+8-38-39-,-6.402597402597408
711^71^*81+75-8081/981^*-,-105.79012345679011
938-19+28*321^-67142^*-10+,-13078
664948-32-+14142^/-44-72+65-,40.92857142857143
733567/41*-966667*1^/+152^+,276.60379918588876
8990*71/38-27+12372^81+59+*+,18209.816901408452
6583/82-50-3885*52*30/1095*/-,-37.11020080321285
3484^57-1^956592/*11*+27-54^,742.3152173913045
6498301^*8765/28/-1+62*+12+,182415.03626373626
6171*82*55-8682^/+10+6350*+,356609.0017301038
351^7202^+47+29772^/+61*-,-358.00489121268345
709251^*-7553^-726*+712^+,-557
1585*342^/89-322^-341^-26+,-419.8970588235294
58465635/^17+18089^62+67-*-/,-4.264705882352941
139829*28991548/+50+-81-***,-10326407.0
2494268*-64-28+1^+61-3521/-,-172.66666666666666
5098^252^-6685/30--15-591^-,1830.2235294117647
929912^/-811+92+17*-3319*+,-2338.0
164581^*-2965942/+/14/84/-,-344.00333027101516
8584*8811/49/+4340^-49-4+40-,5205.836734693878
66633/19/18/-3282*-30+8547/+,-2526.7704367301235
5867-2741^*+60+715525//12*/,-228.27272727272725
6215-4+90261^/25+-952^-55+,-4683.461538461538
884-97+22^+67+1-551614+*+,1901
7792^67+471*-6760*71*-6155*-,-288754.1630434783
66661^/51-522^+8034/59+52/-,2672.3303167420813
1987^342^-648810+87-9175-+*-,-52571
489684*2992^*671^-702^+++,32547
7942/16757022*91-/91/+66-38-/,-0.02137452755117013
56842-+67-262^52++94779/*+,7778.354430379747
6659*743*302^*754495^*-80++,184414
47122^98+1383/+81845121*+*+/,0.0005012416041067633
3284/28-762^-34-392*45/-84+,-5807.752380952381
431^91^+30-50-882^76-37-+,7603
742^6516*2/52/-9440^+61+97+,14463.076923076922
484061-881^7484^-22+1465/*+^,-1128.7538461538463
1855*432^-55+146280**10*-63+,-696058
5495+3955/+15+2932^*-8061*-,-22028.29090909091
3598/89*862099*94/92/55*1**-,-383.7670146689573
551^62+15+2948/32*57*51^*+,11152.0
806699+32+94492/*+15-61/-*,18697920.0
9767*76/22^*5195^89-5617/++,307.1637426900585
8916/60*3184684*4931/-1^*-+,-22350.475806451614
4647*4361472^/-29*8711*+20-+,3112.9723856948845
8336^76-24432^/-3462/61*15/+,9.191167559331692
2512^77-*521^+161^+831^-,-326
54572^*2868521^/-511^-2--,146231.3076923077
894736362^*-2299*/23502^-++,-46876
1776/781^-12162^/+232^-3-,-654.7425986842105
6837+172^+175*-10+782/-35-,-5800
