Formula,Result
19 7 - 22 + 62 1 ^ - 10 23 / + 70 2 - + 10 +,4882.43
2 1 ^ 74 * 3 + 66 73 * 9 * - 70 97 94 - / -,-43454.33
43 90 92 / 72 22 / * 31 57 * 87 + 85 - 39 - * -,-309155.18
6 96 1 ^ - 69 94 * 59 + 28 54 1 ^ * - 55 - +,4888
81 73 1 ^ - 75 + 49 31 - 97 / + 65 - 75 52 * +,3902.34
28 68 80 / 55 - 79 24 / 57 - 46 1 ^ - 29 + + *,463.63
59 2 ^ 29 2 ^ / 30 1 * - 42 + 53 7 * 84 * +,33804
37 58 2 ^ * 93 1 ^ + 2 42 - + 95 + 41 20 / -,124654.48
55 82 - 31 / 26 61 - 14 / + 6 8 ^ + 69 + 50 -,52.52
17 73 + 23 81 * 56 2 ^ / - 20 + 38 2 ^ - 13 -,-1347.59
82 1 ^ 5 + 5 - 4 - 2 67 * + 70 20 / - 45 +,151.5
28 60 / 27 1 ^ / 8 82 * 12 + 17 - + 2 93 / +,651.14
63 1 ^ 60 - 39 95 * 29 54 / 12 / 16 16 * + * +,948648.81
46 62 83 2 ^ 53 + * - 17 32 * - 39 26 * - 1 +,-425630
35 47 + 71 81 1 ^ / - 38 65 10 / 31 36 * - - -,-1066.08
55 16 1 ^ + 22 34 - 35 2 ^ - 31 1 ^ + 30 + +,-1042
72 59 28 / - 6 2 ^ - 56 1 ^ + 99 2 ^ + 28 -,9862.89
18 70 24 / 1 ^ / 8 56 / 5 2 ^ / + 7 1 ^ -,13.58
25 84 1 ^ * 77 - 83 - 95 83 * + 77 1 ^ - 60 +,7670
44 46 46 37 78 * 76 - 26 2 ^ + 41 31 / - - * +,-160757.16
94 17 2 ^ / 32 - 59 + 34 1 ^ + 6 14 46 * / -,61.32
95 13 + 32 1 ^ / 13 1 ^ - 94 - 45 + 87 25 / +,-55.15
79 6 9 / + 53 - 48 2 ^ - 67 - 53 + 82 38 * +,860
52 1 ^ 24 2 ^ + 50 85 * 48 * - 94 44 * 73 * +,98556
58 2 ^ 94 - 53 - 36 87 2 ^ + 98 1 ^ + 52 + +,10960
70 55 / 94 * 46 + 48 + 95 91 / 28 / - 93 2 ^ +,8858.4
19 67 * 46 + 25 + 18 14 62 * 54 + 98 + 92 - * -,-15360
52 1 - 52 - 63 + 98 - 60 1 ^ + 85 - 87 + 13 +,40
76 25 / 28 57 / + 3 39 * 37 * 73 55 ^ * - 92 +,-315921.47
3 59 / 55 2 ^ * 74 74 87 / + 66 45 / - 52 + -,28.43
2 71 / 68 * 2 + 66 + 38 2 ^ - 31 98 * 57 * -,-173721.33
33 2 ^ 20 1 ^ 80 71 ^ - 37 - 17 + 5 2 ^ - -,8330
60 1 + 20 + 50 - 5 16 1 ^ + 26 1 * - 25 + -,10
30 74 85 + 87 44 1 ^ 60 - 25 + / - 56 1 * - /,0.34
53 43 * 7 + 85 54 40 / 73 - 84 11 2 ^ * + * +,859392.75
98 38 95 / 70 / 95 2 ^ * - 57 56 / 99 / 25 * -,46.17
21 67 - 40 22 / 3 2 ^ / - 29 31 ^ + 99 - 93 +,788.8
4 4 - 85 + 47 2 ^ + 63 67 / - 89 1 ^ / 85 +,110.76
66 2 ^ 66 2 ^ - 99 + 68 95 / 65 / - 89 - 59 -,-49.01
76 66 * 1 / 36 94 / 25 + 41 2 ^ + 83 - 34 - /,3.16
80 61 2 - * 87 - 48 19 1 ^ - 95 33 95 - / - -,2322.47
17 20 41 2 ^ 95 8 * 22 * 44 / - / 98 54 * / +,17.0
79 19 * 8 / 30 1 ^ * 71 - 74 69 1 + / + 2 +,5560.68
22 13 - 14 - 59 25 * 13 1 ^ / + 75 / 63 35 / -,31.66
86 97 / 43 * 44 / 28 * 50 76 1 ^ * * 14 8 * -,3785.04
52 92 / 23 + 83 - 47 - 55 - 62 + 83 35 * 37 * +,107551.57
27 1 ^ 28 2 ^ + 12 86 * - 39 55 / + 52 12 + -,-1852.29
