Formula,Result
6197+42/9863/*7943/-321^-65-,-96.63
9949/56/38/21/3442^-56--*,1.86
961^68581^/41^+632^-23++,-3844.83
485274*-1-9056/381^25-+*+,-3707.79
386+8062/79/22*-87+6289/+12*,188.34
3396/64+10*38/821^^5+398--,-108.0
395-3742241^/+25+3741*96*--,145602.25
5734/24/73187131*-/92*521^*-,160.05
661676*47/44877570/35+23-/+++,66.4
4596/206872/+76-88^-3765*^40-,2420.52
50981/-15266+2926^-36+21-*+,-11418
115^6642799129/572^/27-/-++,111.93
8471-832^+6696+62/604810+/*+,362535.55
678542^*-7153/-197448/1^/-,-23274.66
242+25+86+476/-372^-536/+,-1213.99
3271^-96+69+13+9595554/-/-,153.84
2142-1472-1150*-251^/+44+29-,-332.32
392^11-5+278937^*-95-5989++,-212299
4679+81^-2668/-32+47+8526/+,198.89
6221*84/77*32+64-6279*-811^-,-3755.5
912^3025*+6160-732^90-16--+,3705
9374/951^-1263/-78+70-925/-,-132.29
492135*52/24*24*5288*+55+80+*,210780.66
7741/67*+22+7865^+932^-25+,-8179.0
7654^92462//+9371/91/-63-31-,4010.03
7320+43+347*+211^+392490-/+,444.25
59941^+401^-18+6874*+6773/^,5094.08
1237-23+29-53-4498931^/5-/+,-95.15
663*60/13+97-87538-31-/17/+,11796.08
5950*70/31521^/4386*972^*+/,0.0
277198^-681^-8960/861^*-46-,-5255.57
752-1867/85/-2914/+3026+49/+,-27.01
672^3050/8372*89/91-/83/83/-,4489.0
382472^432^+90+47+61-27+*-,-341199
2233/111-51-*26+31342^/+76+,67.38
94131^*2+5342-34/+53-7+53-,1220.04
332^381^+15571^/+382^+49+,2620.21
73311^/97-6331*3234/*32/20/+,2844.76
80941^-294668^-732^+4724--+,3205
5392*9*677/70+47-4510-2+++,45141.57
173417/-449236/91741^/-49-*+,-1158.66
201^7697/+97-9490*+22352^-+,6315.8
56381^-77-23+297945*74+11+/-,-36.0
241^879*+422^^23+10281^-+,-1103
142^5277*-471^51-70*-282/-,-4500
496960*28/-46/332/53/-1727/+,-52.23
128/79-51+961^+40-3556-96--,29.72
3953-99982^/+111^-41--68+,39.01
95*66272^/-9721/71/36*80/-,44.88
7183-772^+24+131381^/44-*-,7806.38
251^31-312-+72+527296*64//+,105.48
342^443/+1027-93+161768/++-,1084.42
171-64/68*5890*81992^-92+/-,18.6
8423+767*85/+8261*938*/-23+,152.12
4329+7771/+22+841/30*+4883*+,6599.08
2478+879641*55+811^-54+68-/+,102.35
7860+19-507711671^*5025+-*/+,57.0
9842^/1170*4/72/54*88*-73+,-12686.99
902^6953/-182^-38122-*+31-,78005.7
3816/8527/2*57^8515*96*+*35/,8305.72
98991^-16-61-232^+24+9155*-,-4578
81912^56792^*-77-+80-6857*/,-40.01
1026^335-5398/372^*-3842/+-,781.47
1983511^3712/4793/8077*+*+/+,19.0
9480/3010/49/-542^+4115*54--,2355.11
8764^76591^*-6297/+5754/+9-,7105.69
451^1797/-80+881*-37+32+53+,127.82
52332^77441^/951^+5413/++*,59067.0
59951^/2329/899901^*91+//+,8.65
152^43+396*9*7196*22^/-+,1048.0
6695*61-829^+46-369*13/-49+,6269.08
4771-55812^6571+961^28---*+,360061
3434-612^+7852/-34-842^-34-,-3404.39
5952-251^+4569+46+9714/+67*-,-8035.21
7545/78801^72601^*3374//-/-,1.69
735975*56-37^*8626/53/5990*/-,146657.0
2424^4590/+7430*46*+8556/+72+,102218.02
62161^/22-26-102++1349*53*-,-33708.12
1132/92/24*181*-5327/-952^-,-9044.87
5995*1^52+7786+22*-808953/*-,1966.0
142^9715-24+2^/911^-476+-,-11278
79694662/80+5578/+1^-97-15++,-15.45
5535+1481*+801096^*-6850^-89-,-6933
9777+55+820/+21^-39-1753*-,-712.6
865127/81*46/+3512891^*+90--,-925.37
852^7087/^71401^94+/49/94/+,7224.2
325*6197-84+55-30132^/+26+/,8.76
854877271^+32-167/+*9032*+-,-8908.19
756514+7+*1213*-4384^+87-6+,8062
399-88-4956*4/+57138/27+*-,437.66
582/22^*64+43-882^+472^-,5672.0
751^942^+85+84+57+29025//^,9066.56
8549*91^-1022-8342*80+38---,5958
3592/4530/56*-9194/-1^831^-,-132.15
541^9312*1921//28-88*33/*72-,3196.6
98571^+56+722^-60-6642/71/+,-5032.97
521*2-31/721*+5065/+839/+,639.97
81^19-86-38-31+26+7971*-97*,-5784
7470/25*47/80*69*68-21-22*17+,3278.88
5927-6094*-63+1223+-61-1542*+,-5011
