Formula,Result
7819-8640/70++6211*50/+74+25-,123.79
311^6247*79/82/211^*-542^+,2933.67
12^32-12212^16+752^+60-*-,-72331
58351^-9302^+91+13+34+47-+,1023
9759/591^/10+122*62^+70-40+,53.03
491^6963^-368822*80451^++*^,-20.02
25823139/92+1993/-1644*+51+*/,0.0
7836^5886/-90+312^-941^-4+,-695.72
45692^*8746+262^+41+33++88-,214995
4057/41*561^7179*752^-7-++,22.77
5695/6-77+7645/-7473*+111^-,5461.83
1999-5298/61*+631^-21-362^+,1137.84
746466^*9437*36/21/+53-6158/+,4688.65
132^60702^*-571^+471^+80+,352.99
9244-922^+383/-88176461-/--,-8498.37
111699/69/-6435++32+54+831^-,41.77
8970+7157+45/42*-981^-47-85-,-72.63
536814/-4397/-981^-97+3989*-,-3397.23
156694*-60+16582//-95+68+81+,-5885.0
1630*35-8070^-1976*+244*-99+,1820
8313281^--9265/-908184^*/15+,7022.58
776722*-1035712^489/90/+//+,-1396.93
15661^+1681*141^/-852^-29+,-7207.57
8379-79161552^*+39++7224*+-,186313
692^452^+40+922^171^-97-*,-2253
301^278256^/-7131*182^/+64-,-27.35
946951218/+2^*79412^/+54-/,0.0
95871^/17-4653+176-3472/+^-,-27985.19
5110*19+70182^*+95+37-1-70-,23167
7033-772^-2761*-58+89/432^-,-9419
519243/9158/48/9461*+421^+*-,-3874.58
6552*18*44/169334-382^+94-*-,-18002.0
1961/86*3232^+132^46+91-33+-,959.79
318/23*77-652^+202/+52+63-,4148.0
64131^/116/427-5446*--56--,-2435.14
129680+/849*-8427361^/-93/-,-932.18
289553/-229/49692^*-2347/-^,-53332.84
781^77+1763/73*+322^+291^+,1177.7
1517611^2941651^-2919*---/-,15.0
421079/2487^/29+-59-24-4396/-,28.55
852992/56*-593/+59461^/+53+,156.99
2113+762^-547^+88+381^*63*,-212737
3819*8881/+61-892438*/+4156*-,-4265.89
2114*62^-5621/+22+63/8798-+,5.37
8138/711^542^*492^9543/--*,-11177.55
4967^768446/40/+2+93-54+39++,2479.05
345121972^/17+88722^50^/-//,11.32
982^819740/667/-64212^/+*/,9804.82
8736/869793/-70+/97*61+43+53+,158.51
302727*54*+532^+7351^+97^+,42150
369716+*9128*51^+20-92-59/+,133904.56
2252^/7+811^+40-425520/*+,92.75
268658/+2914/492^10-1^*+39-,4941.27
52^40-87+951^-23*779^71-*,0
891/43+931^+576360/+14*--,170.95
831496*45/15-*-88+8735*56+*,1081.47
1844/78/362^-5428*814+95-*-,13824.01
5512*6754/+622^+16+627358+/+,4524.87
801468-*2-3552/+802^+66+49+,6530.14
367675*+6276+87-82+48-3761/++,5853.61
568668*40/371^*-20+112537*-+,-7949.4
894*2528/+204882251^/+35*/+,753.2
441^862^+4187*+8949^+92^+,22177
2672*941^/141^7730++946*+-,-665.09
3541/82-772^+96-19-73862^/-,4844.84
8358379/59*+202^-56-2776^*-,221.2
991941*2582^/*83-4787/+24-*,66600.64
1474/14611^8721/+511^+62-/+,0.64
7414611^/86+22+2-*86-3294/-,864884.86
1967972^651^+54+29856+/-/+,19.01
6395/742^6-22-891^-3269*-*,2073.69
251-37+5350/+762^/1666/+67+,67.25
1814*46/8280/54/69/36-595/--,334.05
27832^3369*-102^-58+212^-+,158706
339+59231^-81-28-66-85+-89+,185
952^40+77-6926*9183*-27/-40-,925.3
1357/852^/7449*-772^+5350++,2383.0
396954*-43215495/81*63*-8**-,119622.06
666/8246^/85+214543+/59/+88-,-3.0
4389*74/14942^+4751/-31*97/+,2975.25
5393*43+879229+2^+271^+13+-,-9763
681^867*31*85/+181^+161^+,300.4
652^21-30691^+83367948-**--,96709
293024-1^/67-871/-77732+*-,-410395.28
5782/9517*34/+2932/37-53/-23+,70.56
622^6188/+7193/34/18/+54-36-,3754.81
231633^*6350*73/-3754*79-95/+,5843.84
986-7684/89^23*91*-6275/-67+,-168547.16
5598/82+32^+511^8938*-56+-,3366.56
2119151^+78-232^-5582*37/+*,-54833.27
915232^*+79-79-6645/1^24/+,2618.94
86212^-61-9576/30/10^16/31*+,-415.99
4475*74*922^+18-15-36-721^-,252479
