Formula,Result
1 1 ^ 4 - 8 + 8 + 6 +,19
4 3 3 * 2 * - 9 2 ^ -,-95
4 9 * 4 - 6 + 9 - 8 +,37
4 1 6 / + 2 4 * 7 / -,3.02
4 5 1 ^ 3 + 1 9 * - /,-4.0
7 9 - 5 1 * 4 1 ^ / +,-0.75
1 4 / 5 - 1 2 ^ 4 + +,0.25
1 9 7 2 * - 7 9 / - +,-4.78
5 6 * 7 * 5 + 9 2 ^ +,296
2 8 / 6 / 8 * 5 2 ^ *,8.33
8 6 * 5 7 + 4 - 2 - +,54
4 2 ^ 3 + 5 1 / + 3 +,27.0
4 6 1 ^ * 8 4 / 9 * -,6.0
6 1 ^ 7 + 1 7 * 6 * -,-29
7 2 ^ 4 2 2 4 - / - -,44.0
1 4 1 ^ 3 2 * - 4 + /,0.5
9 5 * 9 2 ^ + 1 1 ^ -,125
3 5 + 1 2 ^ 8 4 / + -,5.0
6 2 ^ 7 4 * 5 / 6 / +,36.93
3 6 * 9 2 ^ - 7 2 ^ +,-14
2 9 7 1 ^ * 4 9 / - *,125.11
8 3 * 5 * 2 * 6 2 ^ /,6.67
4 6 * 2 + 6 2 ^ + 6 +,68
9 1 ^ 1 + 7 + 7 + 9 -,15
6 3 - 3 - 6 2 ^ + 2 +,38
5 6 1 ^ + 8 6 * - 3 -,-40
7 2 - 4 + 3 3 5 / - -,6.6
8 5 8 * 6 8 + 3 + * -,-672
1 7 1 ^ - 3 1 2 + / +,-5.0
7 8 / 1 6 * 7 * 3 - +,39.88
1 1 ^ 8 2 ^ + 4 - 6 -,55
