Formula,Result
-439775-617+-943+111197/-358-466*427/+-795+-870-598*-477711/-895-,-523881.93
102-625-218/-130++992-746/406/+-21682/--986--291553*+723660*+-228+,317117.04
961583*-172/-350-657-139*+-665+-760+-735-846/+629-698-321*+-467--361+,-319032.47
367653938/--158-228*-276-2*182/--355339/-612/+575--348+978494/-,-35937.61
-721-919/149/-498*823*695-293*--50+-135+75-522-310*--813-990973*+,363850.96
180924/759--810--898-278/--149+-331691*+484-353544/-308/34*875*-,-229298.3
544-695/-441*-261*-332/197+-588+128+929-225/-702*+180371/+550+-352+,3105.33
-424-530+-89373*62/-192838*757/+159+305628/-507*+-27365*--832+,-10386.25
543554*668-438866/954/622*--881-997-456*+-722-922+-961+223--613-,-152524.33
-480161*-478*-693/876*400+733-859-362*+-506+-110+-969-880/955/-450+,-311517.85
-298-503/-555*643-661/488/-350*-993-921-710--254-205/625/102/-500+,-2517.49
505-200+-118-885569*--869+-7-393*--510-656--674-3*372/+-769-989*+,-498711.79
119-724*838-434+-689--897-662*+-686668*-196*543*-690*-630/986/-514/+,603757.73
224469810*--307-407/+614-518/-678/641**-84+-965516*+-87497/-880/+,-877687.89
932927118--740--505-39/-592*+692171*-851/-895-307/-81/684/+83-,-116803.59
-258-205-442--315*-333867/+924--979900/-716-345/401*94/+34+448-,-642.15
659-664*462-238/447*710/+-629+695+603165/-740+-258-472/-438/336*+,-436775.3
-823408-582/-978*-59945*+-223-45*--613-139/-110*-508/-267/309/313/+,15599.97
586-160-952*+-846-496/-889/-434872*-915-267/-492/667/-765*523/-39-,-225581.0
-47514/-291-447248/-878*--520-374/-200+-245276/-635/+-237-920/-473/+,2038.21
-997-696986/889/128*+-61--762+-6839**-878+-848--665805/--648323/+,-3187.27
387-61+50+895*210-673/-112/818*+619+227--457+-833-42/--481+-141-,948.45
263-218486*--195121/+-34--437-80605*+-444+-289--142+-497-232-664/+,155280.04
-634713/-940--120801/+-164-381/*-471-734*+968+-154-601*-860/-739*+600-,426553.26
-906527/69-902986*+751-881/-545-213/--63670*--225+-852-732*-88/-,938375.08
859-762/872-812*-202109*-333+418-561-602--908350*-153-966*+-226-,956389.87
585883/-474/994178/-743+593782/861/461*+-856+-30+-646+47682/+,-1333.11
-810943/139-108-531**94+832-72-86*--306--96+42--776+-852+86-,61800.14
754-521*-286-437+-129+-91--271+771-744/336*487/-56+650-905*-692+,110092.71
672-119/-151*-773--84-25--780987/62/+-602642/-725*--404574/-502*+,650.84
488-55-725*534-734/+-631-71/211*-467/317*-618/--489-929/-613*-915+,1723.71
-401775/-823-886/+578-424-523/+-328-61/406/659*+76+490-448*+87*,-219927.54
947-450/36-412*--761-974/+963+90-491*-23+717239/96/-979-856-,19201.65
-931498-747-308+890-749+189640*-866/-24--340-804/383/-411+-710+,-890.32
-259358-806*+720-770*-296-566*-86/+247-444/-946/+434--732+813952/-,266374.24
727546-870644/127*-778/+141-517*-953/449-+-861-589/-751961/-806/+,34524.28
-274459613/+-625-201-231/-174*-449*-199/347/-903*-3080/+509+-713-,2463.09
-542-920*-755+871-467*+-104479/-9275/-249-549*-255-972-776/196/-,-271162.18
-963-64-980/308*--667-983345/-403-795/734/354+969/--110-948+181+,923.97
619949-232/-515/-105*-605*+2-969/-735/-532*-248-609/613/*-255-154*+,40393.56
533-123+-624-475/-206+-443/-179/152/775/782/-708*--230320*-787274/+,74012.87
-571287/50-466-665/-895*+144689*282/326/+-296+-129+-969216*-39/-,-5215.51
608953-510/-873*-12-202589/+-649311/-178/+322-607*--162-392/-601**,194667.38
195327/331+493+-461+334-801/+422563*--890--462-453/--226121/-995-,-237326.09
-556-813+374+-303206/-349/166*732/+-334782*-326*851/-945/558/663*+,-1018.76
9-88*293*-360/608/-542*89-100/-389--55390/-589475/-315*793/+,-397.4
-400-395*-644-107/+-401123/+-139617/377/--478+-879+-263-713/--797-533/-,-1355.1
-935-849*249/36+-698-449*513/+179-580/337/209/+16218*+644-784+,7462.93
-832-26-856-+222580*-876/318*-365/-917/+-483+-939-481/-273/846/+756-,-2071.11
69-781/-370*197/-495-881*-112/-330-66+-122+-998--751-172*-132201*+,-98282.05
-577-43-228*19/+-948474/+-377-865/+776+171+-260+67--2--369338//,557.37
-2637/20/-311560/+94295/+960-854-185/-910+-662+925332*--985-,-802704.4
196416+3780*-164/+840+732+-660-418-772/108*+198-45*+-754-28/+,-6039.08
-166540-28/553/-136*743/397*+13--911+-354-865123/-488/-497*43++,-425.49
-163420838/704*-842*-348/259/609*+606+-927+683--387--366+-462-321*-,-146317.63
4-162-79*-198-134-687-636/+285444/102*858*--291-496/-662/4*+,-69302.9
682907--849-527/+540878/358/-552/-23+731-189/--406+698-836/-527*-,-1205.53
602-903*-129+-451-582/601/641*+810534/--789-49+52-65-149*--318-,-253788.84
92088*667-82/-678/14*489*-224*-747/-549/+-16-708*--488-337--93*,69875.96
-985885/260*832-174+-512-582*-335-423-183*307*-865/-414-828-517/+,-326876.07
-279-106--836-650/180/-594/962/+307+-487546*615/-820/-196/-97/-163*+,134.0
236-622-147-880-945*+271--20-911-66/+605-981/-654*-114*-8+232-,-785397.8
-810205308/+-519115/524*199*-490801*97/-621*978/563/-181+-530+,469496.22
