Formula,Result
68-38657/697/--874+433-137-237/-433+616+580-674+341-835+617-,-216.35587557313693
973110+52321/-710/867*+-101+-532377/-324/--634-889*-238/61*-569*-,19188933.680182647
-243119/-444--933+972-994*+-878+-139--577210/--316-911-280*-224-459/+,-711999.7824151884
-1000535+-967+53--331839/--757--686787*426*--84-212*+-49480/-303*-,230005047.36951727
937-775-221-43--808-297/-360*--496497/-451-700+612-312*-596/+903-,2094.767766247679
698-408*452*337-942+256351/-256+210--724583/+-487-315--851*-40/-,-128721751.86302261
470599-992*+973464-+765-219+-608+250-975/-150*86*+52099/--329-,-595205.642721981
-915-927*-732/-526936*--813-714/403/155*+482-532*+270+645--272458/+,234378.09405794562
875736--553869/+859286/-265*+905-295*-657+749-288-599/+-355-902*+,346502.95626160153
864-645-181*--89923/510/270*-609/--503-613/--929-83*868*-793*+727-,-53075023614.9999
51-300-53867*-845*+975840/-677-925*-275-570*108/-319/-795*426/+,-30113622.253153984
-268485/234/-883*126*-914*361/-885567*455*814/-951/421*+-122+-841+,122541.29818284127
-418-306462*675*-326/-395/--430-224*-233*-638*--775+-765-13/795*95/+,-14318352776.553087
-474-4*263684*+-460-564-935-315/+29-11-925-249*-17-87*607*-,1309917.0317460317
-340-920/-37*-74234/733*+-814+-489-551/+365+-344420/137/-923--737-,-879.5838760831484
600812-29*-728/-470/477*875/+483292/706*-655*+341--874+903-438-,-766865.9347778797
399145-949*-878*--391+973+560+-548-428*+2+-883-307+891345+-884+,-120886424
830-50-494*-69*--64--120--975-926+169762/+578--276-808773/+787+,1707648.267062914
-658-767-608742*--961881--517--708232/-870--798611*+-657277/189/+,-93347.93330059802
-823884382*--29+-511714*-215/+-525-451+-304-257*+17--893669*814*-,486116524.9953488
901-958950*175/-771/-311*+-814--381-961*-566*-119-267*--947-129*501/+,-397486.9278430355
5317*-575/-912-817*--957-715765/-241*--851--723868/+-139+-403968*-,-353112.85271145764
811-240--422--759--837-343/--688+-969-441*+173--454-518507/240*-690-,428216.3526661721
