Formula,Result
724-635*804*-354/-722/-140833/182/723*-692*+-274-889*+111753*-490+,159508.81654675904
-791-558/789*-615-183*+-80844*-111/183/-412/--980290*381*+506--951+,-108384665.53494284
59595/-466103/--26-266/-848*247*-960*-839*74*576*-170/177/+783-,675068073242377.2
430-226-539/-754*419*301*-731/-926/--860--252+772+-277-923*-168*-237*-,-10179794667.096218
-557697*-193/332955/-576/+-483-934*+-872+-281*-41+-974--666+-196-462-,452543.54861924937
732-110*-54+336-910*-566//-451-589/-66/-70/916/+-704881*-774/-216-,-81051.1109831008
958216--901*776+-496/-698+-162-727/+-786+-575+756+633-262*-855/-836/+,4948.956610200979
-292337/741-226+-449+80+617+-92+634--138+-460--499--333+59+-350+,-547.8225806451613
254396/-861*-188*575*-515+-845241*221*-823/-137+953180*66/-601/,59640781.10364888
851967-93/-115-344300*-438*+998+812-764*-139/582/-285*-366*-662-,-46413494.782101735
269-136*380+673+69188*340/-992*281/--561-102/561*233/-18+970+,-54327.55310262605
-483-87*48+110100/-277--292*654-229/587/772/-432*+-454+-74+-809+,40161.90272251707
548212--967-104/384/466/611*20*-587/383-40/--539-353/-53*-886*+,71458.68224841481
379-37534*-551*-77231/+-616--254-139*--228936*-213-906/-937/+169+,-10708579.096523289
66482/-281*-93728/+-48-352+-910-617+-333-298/*-890--2-735+895+,1418.320703645675
698441-819*--935817/+-33--619-596*-100-410-743*--237502*832/-920-,296737.8531653093
72556919/41/-461*-421--867-817*+44*260-712-193340/-148--742-,708501.2349750914
900164*665-393/978*-174/-553-614-41/651/-657/--357+977-178/--94-,-43296.02210715373
507-557/235860/+161+654-84846*-424+-682+732391/+880-745*493-,-41875.76485481708
907781743*948*+162/-393+-768+-342-219+321--210193/+-740+354-773/-,-56868326.630126886
139-251-596*931*/-480792*--836-183*-161*+-858+346-926/-257*+-18-300*+,-163520374.43196544
-24723*748958*-19/-96/-796+898-455*-97-620+-899-920*--458-467*-,-637130.8640350876
139-417--713+168778*857/722/+835+-747--88151/--56+-411-458/+-586-,1972.2851837927299
479-695-277-672+-138-310-535+521477*738*59*--525--830+-228756*+,-10820451221
