Formula,Result
-279140492--501^-+,3
-21491^-791-18/-+,-124.22222222222223
372-642/-604+-696+-307-,-388.99998452683053
8161^-55-1^984-,-739
-919-247*4712^*-591-,50356354704
79113888/407*-939//,-124657.17482517484
668673-74/-344*-414-/,0.2569684871546947
43-60-9881^*--703+,-60876
-200-320^7802^--705+,-609305
97452*341-744/+138-,44344.432741116754
-73-325419/344*626*-,-167105.9355608592
-6221^221--293-733+-,-214970
-403947/-342+-990*-385-,-143699.20274551213
-71771715*+-413--103-,551504
675-924*617*531-380/-,-384823051
4852*547911/797*-,235224.999246626
823673*856469+/-879+,2367.9220430107525
868-938-796*515*-863/+,529717.6709154113
-7631461*6322^++,398807
6631^6031^+-866+,400
243-6151^309719*-/,0.0011075711375165794
84-318227361*-830-+-,-361.26867469879517
-310-636/858/145-45+*,0.21628023948209565
7911^658+-539434-+,-381773
3408742^*-356167+-,259717839.5334207
165-188*-610+9561^-,-32586
-36-503^-9642^/465+,465.05712861510113
-988431-230-824*602*-,-116745739
729-806+-732-565*-575+,-414397
681-492-242523*-886*-,111802424
-397-855/-521+-70466*+,38959.46432748538
861-699*8842/--959-,-1382336
805859-656-742-982-/-,-54.854166666666664
779339/-380/594/-91*,-1007.774784885896
-676-14/-184+-970--969-,2897.285714285714
-679165+127+941--425-,-1462
616-353810/-287*-597+,1589.5333333333333
9781^213474*+-603+,101337
-266866*-825*1592^-,-256462
292745960510+-115++*,152989245
447957-92-458553/+*-,88210.59674502713
36-508422/--153+-121+,-236.7962085308057
-829-421214/68*--468-,-227.2242990654206
813-21/560-784/-501/-,-38.71571143427431
9771/846544-986+/-,975.262443438914
7271^295606483**-,-117122547
168-740-540*-809/-531/+,162.5069899789682
5583651^+5971^+,1520
306427*-38/5761^-,350.6808510638298
-87681*522841^//,-30873.666055045873
793-570-9012^+143+,812961
-963-8582912^*^-618+,39375084
-191462+655-424*88/+,6783.784090909091
3369481^202/+*,10527
86-962^-7911^-511-,7676
3224032^820620/+*,52295336.52903225
-2466072+-412-/-827-,826.9993323291129
717637/256*562*-30-,161970.69701726842
-5851^35681^-296-,-1237
690-6162^+113-960/-,750646.1177083333
225661^791+194+/,0.02412280701754386
-8341*905-458/-176/+,-833.9937847360063
163993-152+674+--512+,-622
396-341+7722^-83+,-595505
948780/2521^-134-,-481.78461538461534
-412950*701^541/*,-497078000
896533*-818/715497*-,-356285.93177387916
232-3927702^*+-400+,-3174568
-189-725-99*+-598--765+,-515831
6001^419-350-886-/+,600.4211055276382
405302-6842^+-596+-,308979000
-48894/-622404/786-/,6.81759684183264e-05
5465172^+-41+-410-,150111
-732-8213791^/+147+,-587.1662269129288
678-958-1572^-144-,-24334
144-3382^*-808486^+,-17104000
-301-689/-293-857+--457-,-45.3947750362845
-764-442011*/+-825-,57.88059701492534
-334-314-2+812-253^,-1249
-441575843219*186*+*,65067937263
42138-556-923/347*+,-3.1029252437703008
-64398/-4862^*901-,-308491.78894472367
7141^466830-944+/-,713.5582938388626
-279-993+-5971+--105-,-570
-13-424/-570*-841/370-,-370.00207805173534
-5603441^/-74194*-,-50913.62790697674
-541773-124-960/-346/-/,-0.6541714096597478
-314-85-382/-612/-359+,781.0004477124528
568-9161^+-807-188^+,-651597
-1552-579/-471^/+,-154.99992650571417
-388-408/-13-966/-397*-,6.293630495676532
1751^298+-234^-863-,1570
1768021^+-635754/-,978.6352785145889
-2611^-202423-+-350-,-85357
751217/-398*-364*268/,-1473.410138248848
184-4162^+447-982/+,488784.5448065173
-688-369880*491/-934/-,129.29192270287007
-492-354-15/-422/+148-,-640.0559241706161
-259-507^-479812*--348-,388311
181811/27073^-331+,61.22318125770653
