Formula,Result
-375 428 / 869 / -670 / 355 +,355.0
781 -872 * -460 - 202 - -235 +,-780070
206 2 ^ -993 -20 / -815 / +,42435.97
-737 590 / 662 -988 * 776 / +,-844.1
-961 2 ^ -450 -585 215 ^ / +,-923520.23
-956 -406 981 ^ - 992 294 * -,118277
906 93 -705 + -27 1 ^ - -,1491
-187 1 ^ 425 246 -487 * * -,119190
-241 799 -636 ^ / 369 -759 * -,280071.0
-60 931 714 + -122 610 - - -,-1398
-737 -401 * -723 / -315 1 ^ -,758.75
-795 500 * -609 -681 - -268 * +,-55771
140 2 ^ 502 -460 * - -416 -,197668
-101 1 * 404 - 230 967 + +,692
406 1 ^ 285 279 * - 871 -,-471
-219 1 ^ -41 - -233 -93 * +,21491
421 -715 -764 -212 / + -420 - *,-123189.86
716 945 / -750 / 7 * 37 /,-0.0
758 746 + 880 + 730 470 / ^,2382.45
-437 791 / -711 669 / / -651 -,215.0
537 -743 / 417 / 869 978 * +,849882.0
437 -135 736 * * -791 + -83 -,-99631
977 -586 878 -859 896 + + / *,55.79
119 392 ^ -806 -42 * 828 / -,78.12
-850 -382 279 * + -775 -460 / -,-154251.68
-629 2 ^ -965 + -329 638 * -,-396915
-19 -716 / 725 / -370 1 ^ *,370.0
889 944 * 402 / -179 / -916 -,398.34
-197 1 ^ 812 + -904 + -967 +,-1256
-664 -386 1 ^ 581 - * -772 +,641316
-99 -877 / 523 * 957 320 * *,-306151.34
-296 -382 / 700 / -321 * 112 +,112.3
-10 -118 - -702 -187 * - -516 +,-131104
-249 19 315 * - -109 - -322 -,-5803
726 -199 -928 - -88 809 / - -,-51360.97
958 129 / 993 1 ^ / 266 -,-266.04
853 615 / 446 116 / -936 / +,1.38
-518 1 ^ 165 196 * -536 / +,-809.07
723 -807 ^ -166 274 ^ - -558 +,-392.9
740 750 1 ^ 895 846 * + /,0.99
91 -717 2 ^ * 910 - 85 +,-514823
491 2 ^ 158 -396 / 918 - -,241081.0
-828 365 617 - * -1000 + -800 +,-806065
580 -575 * 723 1 ^ - -227 -,-333996
-994 -608 7 ^ 422 ^ - -376 +,-1374.03
-68 667 - -131 298 / -87 + +,-821.6
75 790 + -549 970 2 ^ / -,865.0
-608 -465 650 1 / * 883 + -,300759
-697 -61 -758 / + -866 243 ^ -,169.08
333 -488 + 909 -487 * 566 - /,-443404
811 -730 / 973 + 724 618 / +,-322.94
-936 790 ^ 310 2 ^ -534 + +,-779555
747 -907 + -725 882 / + 48 +,-753.82
660 921 360 + -43 -978 * - +,-40113
394 -1 / 584 2 ^ - 897 +,-340553.0
-850 -821 -239 / 316 / -845 * -,-842.03
-451 988 * 586 / -311 2 ^ /,-0.04
-735 403 + 282 717 / - 238 -,-94.39
325 2 ^ 656 + -291 -848 ^ -,106885
125 -892 -680 634 * + 134 + -,431114
684 -54 / 123 / -615 + -157 +,-772.0
-692 -281 1 ^ - -15 - 475 +,79
-994 515 2 ^ - 108 -623 * +,-266217.82
-993 488 943 * 746 8 + / -,10710.0
-98 399 259 / -524 * -892 * +,-58219.51
-992 -654 489 * -606 / ^ -564 +,-2083.73
-227 891 150 / 901 + -300 + +,1115
536 514 - -135 1 ^ + -776 -,593
-702 -607 * -557 / 246 - 488 +,-523.02
-703 996 -684 * 610 / + -885 /,-2502.45
7 -356 / 445 330 -898 * / -,-0.02
-280 -611 349 / + 766 639 / -,-280.55
446 -843 408 1 ^ 450 - * *,681590
-973 -726 + -688 + -930 614 / ^,705708.49
837 739 -730 / 502 * + 967 +,1295.81
950 2 - 619 498 * + 120 -,137033
-609 1 ^ -697 2 ^ + 509 +,-486425
-548 896 2 ^ + -178 1 ^ +,803336
928 272 -985 / 598 / -887 / -,927.49
-592 470 - 338 - -542 -484 * +,261078
-234 2 ^ -89 - 471 + 863 +,-53377
-241 770 -777 + - 231 985 * *,-729569
-246 2 ^ 333 + -267 -904 / -,-60183.3
-117 700 431 - -318 -620 / + *,-171260.26
745 2 + -366 - 617 / -330 -,-935711
667 -7 2 * - 147 -818 * -,120962
-761 -374 -372 * - -447 1 ^ *,-139442
701 -264 + -870 1 ^ + -106 +,194
126 1 + 392 724 * + 884 -,338074
-223 -616 ^ 795 + -782 1 ^ -,754
-333 358 2 ^ ^ -409 310 ^ -,254621
476 2 * -490 925 ^ + -899 +,-14423
408 899 * -589 / 998 162 / +,213.26
654 -456 * 848 - -457 -150 * +,36310
617 992 / 266 * 101 431 / +,-266.32
837 -389 * 925 -158 / -792 / +,13615.0
-478 -7 373 - -225 - + -467 -,312
819 73 2 ^ + -366 - -121 +,6393
-656 -825 591 * -140 - -741 + /,0.0
258 -990 -652 2 ^ 854 - / -,258.0
