Formula,Result
-1832/-659--327*-776^,-13834.29
-814-2261^-992-338/-,-601.78
-36-722/-787-191/+851+,97.12
-904181-6732^+417*+,-487.0
-6881^91+-145+711+,-31
219-725-166*-981/-470--,53822.96
799-894-706-730/-799--,2490.48
-7768361^^852+-855+,57
-983-972+413+273694*+,-1542.1
78281840^--295811*/,82692
117-4142^/2391/+,0.0
-252^-351-736837^*+,-625.0
955866-14*+684+-125-,-10360
-802-586-274*--866-914*+,-813350.14
-229-97083-842/-301*/*,688.0
-872-537*375/-995+-435^,-762.63
168102*-219--759805*-,-80972.06
-402456/332/134/235-,-235.0
-67232/-502/-483*-563+,-482.5
-954-580-866622*+26+,538484
9031^-48-727/-407/-,929.87
4671^-604-617+-47+,1558
146-941-981*-642-971/*+,290106.77
286653*667/-156/830/,-0.0
327619814-+1371^-,93
247106+810+-7712^+,496428.33
-625687-2781^+-27+,-1210
984-404^-431+949--443-,1050
840717492^--26--,1453
-445-514*-51546/867*+,-225072.63
466-693400/389*793*-,465.5
-815-918174*+984315*-,-470507
-34-296-769^-850*791*-,258763.92
-183783-962-6832^/+,-966.0
194-481-9962562^+-,-65857
912-273--7542/+89+,-206662
-749-700*106-5152^/-,524300.0
634-480/-646*293+-165-,1311.26
-869213--662-463-310//-,-638.76
-6599561^/234803^/,-54756.69
-6552--475-557+-463+,-429570
-181-229+-6469521^*+,-615402
-439449*518+-36-347+,-196210
830763/-389-694*+-191-,481134.09
-147-149/631*-2242^-,50029.99
-168-267-677/633/-628++,-662.0
-573176-3071^*-988-,52726
-781954/292*-281562*/,-0.0
-2931^246-833*363/-,-1810.91
-7741^650539*830/-,-329.16
-8678/503--302487/-,-503.48
346155-564144/-946+/*,346.16
-168-884/-845+-3851^-,385.0
1341^900525*543/+,1004.17
8892^-979987304//+,790504.26
-508683*-881+-501^+,-347895
121233+860643/592+*,-162624
211461^/-36185/+,4.52
-887-440+-651+470+-115-,-1865
-206989360^/975+841/,1.08
1381^651--745538-/,-170
-7361^155+989+767^,1175
597380*-6491++489+,226913
-44911604^277-+-178+,-221.99
6082041^*-732+-91-,-290011
4012^849-452**-,547576
-486-2901^-966+-155^*,-1742
648464139/-261-242/*,645.74
1725981511^*260--,778
-140728^960-922*-663/-,-1475.02
-701397219-575^-*924/,-95835.2
-612-1971^635^-122/-,342
-366-821758*309/-155-,855.17
-716-5851^*-823+191/,418497
-285-826/-410-8022^+,643614.78
474-593^-390--913+491+,224644
-23-350-656^--3961^*,723
-5853*-80/210224+^,23137.62
-617-880+6821^/311+,1107.13
659911+-432629*+270^,-78512
2272^-159+-193-259-*,51436
4112^188+-1991^+,995993
85272525*-321-43-,-38715
-81-301*-266/246-617^+,771.34
-567114-966*--41+471+,-459761
70-248/-89568/457/-,-0.32
38-221^+-868-232*-,-201360
-1154862^+-240281-+,235273
7516941^+4302^+,186345
246-442^-458195/-,2179.65
765439312^^-999*,741.0
-459993--9482^--171+,956818
953657-131^/-2-,-55.46
-374563952-485-182///,-374.35
641-933^-183-1^-515-,2272
248265*727-932^--346-,65339
-363-205811/+743+-234-,615.19
4081^471--908--970-,2009
432630/-720/-967/837+,837.0
-370368/-837*2442^*,-58694.45
