Formula,Result
-813-67-235^+-294-432-,-4632
-7292^901+-299+600-,-531439
-729-137^964842/--91-,-636.8551068883611
468-7-157/272*-579/+,646.979054596658
-8421/-2672^-672-,-519914
937-493*810-73232/-/,345.68452648956924
-505637/7897411^/+,0.2719986780137156
103663+922^+848^,9312.541478129713
798-384^134*-286-135-,150.98449160447763
514-3051^-9711--,-152
9012^872451*488*+,90200556
-946-288/-781343-+-308-,271632
305-1815661**-414-+,-62269
240-566*-758*8831^/,-19366.34201585504
-590-45/2^-347-844/-,171.49009712714292
700-93+602258++5-,1462
777-357*247/-932^/,-0.0027247221704563415
-752554587^*-818+-271-,-417155
180-98+-7722^*636+,-595730
46-649/-888*370*-175-,24878.91371340524
-135-539-613534/601*+,196732946
-183-174/128/-365-15//,-2.3475985221674878e-05
112-49052*-659/792*-,111.95118100580923
-464-659933/+-71552*+,-39655.077030812325
587-294*-356/-361370//,676.9864611142077
775565-498*5362^/-,773.8888637502785
237278-446+-169653*-,-108920
7971^-227900/+-132+,665.2522222222223
-987730-640^^4031^-,-582.859375
642477*-11132/--920+,-259642.53125
-7062^-13-577^-369-,-498636
-28430/-48+-568-334*-,36294.53333333333
-79596840/+-392*883-,-1285.8857142857141
-32917/-813-70-186**+,79238232.04776119
-857-906272^-978-710-+-,-715181584
-503-592-414-717^*^-426-,-101466509
410639/-73-883/+677-,-676.2756997502822
-6082^-160-174--568+,-370246
-1321652/--691--727-,142662
-464-129-169*146632/+,-56613.89240506329
-9421^514-285301--,-1544
-477-17^-402781*4/-,-149038.5
205-153-312-6682^*/-,205.00000109896513
26875398*--5972^-,90173
18-465*-557*-714+-306+,-6437550
-5752*829886*+-330+,403539
77771/-615-605-449*+,-271031.78620689653
-872623/-258+-2101^^,-469.3996789727127
876191*-92859^+584-,-582.9384108775514
-701-7982^/523-12-,-1395.9988991903317
-80480+-6062^+-546+,-368506
717-3501482^+818++,21412
234-597/3601^/-111-,111.00123646624289
-5941^946+-919-137+-,1065
100210/-319/445797/+,-59.334826093446786
-5241^7138171^/^,-524.8727050183599
-870600^-499^-9392^+,881350
469-813*-2111--950-,-382185
-667-288/53-932-745/*+,-726.7485702614379
-180-4372^-197-692*/,136324.0002462296
-2836231^--1051^-,-1130
-125425*9*-167*5-,467606106
-1357681^/2732++,74528.82421875
1711^13-582^/+,170.9961355529132
6721^-3071^-768^,211
989-987^143664-365**-,-146158
362248+510-645*+-33-,-328283
-70122976^/-435-661*+,287534.9991070018
971-293148/205/721*-,-151888.89268292682
-320-255953-325+-712+/+,-319.612462006079
-895925+-224-896^-145/+,395.4736842105263
-93687--423-766/237/+,-892.1240208877284
-133556804/+70-217^+,431701
-998-845-217/-137+370/-,66896.6081081081
590-988/580-219178**+,-57607920.597165994
-8115632^*-433-245-+,-257062047
731-7622^/869-989^-,-536.0012589469624
-745-244*-764-217*,-1508
3611^685+-855+838+,1029
-31578-1352^-579+*+,-1467027
-199-40/389--593114*-,67217.975
703669^223-921-176*+,331890
3458702^*-7031^-,261129803
-512-665/964*805/809/,0.002034231083232132
-4301/-430--865594*+,-1459
107-869^-228+49-833/-,14.058823529411764
-444-663892+*-11+,5251190
-4011^166-175+284-,-676
258-543^-191^329-+,-593
-850898-894-536719*-+/,-0.0022055694520846524
-8262^457-9401^^+,-1111856
-565-945^533851-383+/*,-563.8611111111111
-7042^552-916231+-+,344633
196547--367651*-610--,-145739721
-944-736^1951^-74++,-823
-6793602^+55-122/-,-130278.54918032787
980312+-4141^+179-,150
515296-504*-798/-186*+,-34257.21052631579
-382-3712^*-910-966*-,51699802
-73448-736505/-*404/,-65171.32673267326
-618938/-554+7281^+,174.5351812366738
-819689242**-577-878-,164988
-840-319-201*461-333*+*,89148682.88288288
-741148/418/602--862/,-6.326221725779272e-09
896804/-591261-604*+*,-104318.2487562189
535636-1721^+83+-,-725
-149-901520/--378-124+,-649.2673076923077
5682*-223--1702^-,-925406
107802/-1--71--148-,76.13341645885286
-748-846151*-184*784+-,-545057.0434782609
-542-21-/-159+412-,-521.0
6714412/*-749--675*,-116678095
-867858+-6961^-107+*,1917
5017121^*151+-545+,-907
-7132^224+616+-874/,-508403
-164504--35+6771/-,-1380
2821621^-108-814-,-802
151708-851103371/*+,87653.21327683616
-912-970/-716*-608/686-,-687.196608040201
-405-572/758*-877*997*,471301.54545454547
451436*-270--383680*+,-63834
-4281^854-4261^^+,-364232
49651*74*952+-561-,2360917
-44-952+-978-109/+-613+,-1116.0275229357799
-715-113+928-410528*-,-216606
-799615/5041752^*-,-308996857.299187
498176+171-590/-103/-,-439.0028138884318
284-8751^*-289-645/-,-248500.4480620155
120-4611^+778/-922-,1095
-668-493--295643/-641*-,-469.08242612752724
611-607+2252^+499+,51128
-893-718/858626*--62+,103757.24373259053
68117*-798--970-816*+,803501
-68696/180*659+534+,6102.1875
-225755624-*596-687/-,63405.34788937409
-970-5764522^-852+*-,117804278
846-207-394-606*408*+,2967615
3321^626-270*-131/+,1016.2914979757085
-8471^-587+-403-160*+,63046
-968-590-702/-423-697-*,-968.6080924760982
-368224-700*368*878*-,-83005417968
-8971^-85-880*516//,-1041.9612403100775
-363-552+-725+565-131/-,-1629.537037037037
7521^-404-169+-69-+,110
-461541/-276+6891^+,924.1866913123845
-1656102^446+2^/,-1.1888419863576444e-09
9141^335--579-217+,44
9942952^*83835/-,86502849.90059881
-76-310+7761^301+/,-0.3001555209953344
-659533/-906*790*976*,1052840318.8592871
254135/866-5121^*-,348999.8814814815
