Formula,Result
-379-386/-814--742142++,-590.42
265-353-13*283+966+,1239.24
521323*312-731252*--,-16241
777-415*-39--902431/-,1231.26
607-113299**999951/+,-33178.95
2011662^-266++152+,26588
-303316+596-762-750/+,-196.02
-701556/-729/-563*-412/,0.0
-143678--761++-693+,-85
846155/429+728--518+,-1275.54
-3382^-941309462-*+,473881
-633-9032^+288-530^-,-756152
425-573-168++913-239-,95537
60-2331^--4881^-,781
-688-7--60/-49284*+,-14657
6582671^-113-438/+,391.13
154-2861^*2382^-,-452365
-408-573-805687**-661+,-67.42
7161*-263142*+23-,1605.15
-252863*-98-146112*-,-233730
494-752-6432^/-38--,93.0
654438-618*-422---540+,312.66
234536*-420-877821-^^,98.14
478798*845+-502+-407+,381380
-241553-733--999-416+,761
-699354/909-931*69/+,-5193.88
3891^298-587*--584+,174731
-86739*949117^-806+,-963349
620443-357/-204159/+,-1.28
982-179+7101^-330+,1510
7571^+-781876/+,-716.89
-651846/11--432+557-,-959.77
-8143382^--901*-927-,-114500
581-189*546+1481^+,-68669
124-580+-692-743740+-,293721
4231^-1391*+-751-,610
477451*-2342^-907+,374520
-7701^-724+-328-688/+,-1494.83
-2212-7562^/-902+,299.0
-940962^-361^--,-0.1
247-22/-1811^/-130-,299.77
-226-894*-974/405*-126+,-83886.14
-447-908-187+87*-849/,-20265.26
949-481*206-3951^**,267299
-6368008462^/-464/,-172.0
-712-2612^+142-606^/,-69066
-2872-825--10001^-,-82194
903841**-38+-930+,74884
-952-163/666/-66754++,1077.0
-105-656741-4642^*/+,991.0
-722351/741-952^775++,1513.94
-117513/-280+-548863^-,267.77
-420-759/-362*-627*-747+,-91314.31
-425641/883-171-620/*,-883.39
957608-187+653+-233+,310
-72678*102233/--434*,-56194.36
2951445*+-272-71^,197
5771^-2281^-913-+,-108
482417921^*-6051^+,201340
-783-152+-761--928-544-,210
-662-215/857798/2^/,0.0
20583-932/-603/*-672+,-667.0
-378-993-150-311/+-818-,376171.52
-708-731*790-4461^/+,517546.23
800813782/936*--543+,344.9
55535^-224-506+-716-,622390
-395-69/-217*-916-589/*,-1208.5
-529-468^504+-924245-+,-280016
223-93--8389521*/+,317.45
45619828/+-188-547+-,1961.79
-238-712/-4062^^799-,799.0
-4281^-340631947*/-,-428.0
9982^6441^--381+,994979
-898-1111^/-62-492*-,-30495.91
-868-5922^/23-332*+,-7636.0
937-889/-460/131296^-,-177241.0
-966-767/-15*-540*479/,-0.07
582667-481174*+-407-,-275571
59-960/-989+58+-751-,-180.34
262229+-202-4771^/-,489.09
493-259^501--429-922/+,242548.47
-497-624306--2842^/+,-333.0
-452835*3732^/505+,373.29
-608585-737*-996/960/-,-608.45
450316--81-622/+573^,-438.87
-268-860-359/+453-165*+,-75012.56
847967-147*366+472-/,-0.01
856-90*4222^-2+,-178091.51
-431670/164/-5111^*,-4.37
81413^3852-726++,149765
223-4621^*-6681^+,-103694
9552^-312-386-899*+,565323
-741980+-3469972^^-,-828.0
