Formula,Result
-694 -681 2 ^ 678 + - 37 +,462426
-571 233 - -157 - -420 -457 / +,-646.08
-219 61 -441 / 63 -340 * - /,-0.01
-257 2 ^ -168 1 ^ + -239 +,-66456
-476 801 656 -218 - / + 162 +,-313.08
763 97 + 668 -61 1 ^ / +,849.05
-111 -241 -788 * - 591 -346 / -,-190017.29
301 2 ^ 707 -363 * - -748 -,347990
184 -236 * -817 -758 2 ^ / -,-43424.0
763 510 -663 / + -536 - 517 +,1815.23
-126 1 ^ -438 - -593 1 ^ -,905
265 2 ^ -489 -956 1 ^ * +,537709
-801 -13 206 1 ^ - 287 + *,-54468
-951 307 - -366 + -189 + -772 +,-2585
-940 -979 -929 + -864 + -628 + -,2460
49 800 * -59 1 ^ / 262 -,-926.41
-771 -768 2 ^ / -156 - 44 -,112.0
286 -357 - 427 2 ^ -351 - -,-182037
-816 2 ^ -480 - 544 474 + -,-666394
-153 -52 2 ^ - -342 1 ^ -,2893
-431 -284 1 ^ - 777 - -541 -,-383
621 599 + 237 986 23 + / +,1220.23
-820 144 860 * + -422 748 - +,121850
555 -930 / 874 * 342 572 / -,-522.18
-682 -547 1 ^ + 146 - -778 +,-2153
215 1 ^ 36 1 ^ - 997 -,-818
310 -426 -130 * + 751 983 * +,793923
-808 471 784 / -802 / - -945 -,137.0
191 -358 / 435 * 662 2 ^ +,438011.92
761 -473 2 ^ + -114 - 806 +,-222048
631 -964 / 849 - 615 116 * -,-72189.65
