Formula,Result
-12.68/-23.0-44.39-33.62/+*+-55.42/0.0-66.13-55.75--13.94,-150.68
*32.66/-93.57/6.37*-40.71*-74.81+-47.36/94.0/+-65.52+-67.36,-7077.14
+65.91+-26.33*-45.74--58.77-30.13*95.2325.66-+79.72-64.93,-2030.16
-45.78//*32.53/69.78-85.11/+41.56/-51.3+62.27-91.12-65.66,253.03
-*+6.81-91.62/-64.35/-10.21/-89.97+5.17*-81.19**-94.79,-67439.77
+56.0/89.89/-81.57*++79.52/-25.23+-38.33-99.93-13.07*-51.72,6182.39
*-12.87/-30.0-89.34+67.72/70.4*-45.85*84.4982.49++-11.183.27,23717.16
/29.54/12.71-25.88--76.36-18.55-78.74--41.67/64.4397.2*55.08,1133.04
+-99.56-35.67/-70.09-68.82/+-13.2-76.28+-60.22--12.55-83.52++,-27.79
+97.76+-34.09+/*60.495.16**54.82*-3.13/62.93-45.3-4.19,1230.31
/-61.89/-75.21/17.76/*--97.93/-48.18+-40.09*+-1.3-22.0,-664.38
+58.07*28.21/71.19+66.13+7.55/28.94-52.97/77.68+71.59/-81.11,57.11
/59.81*73.73/-54.18*29.8/87.22**/9.24/-82.25+16.04-86.29,-86.3
*-24.61/-76.22--99.35--77.14-32.9*--73.77**-70.33+-75.1937.86,-474850.68
/-28.11*-30.37-78.52-11.68/-4.97-71.17*-17.5991.99-12.92+66.56,-324.75
+32.57*13.98-50.77*-53.06*91.3-/-44.63*-24.73--89.1260.87,-37233.6
/-99.93+56.3388.69-+/*-57.48-29.52/-10.268.17--52.7*-79.15,-232228.81
-43.21-90.6-9.08*-90.01*36.69+52.23--1.66/32.779.51/-80.55,-60.26
/-62.99/78.5629.79-+-18.72/---77.47+-27.92/26.6849.48*-41.78,-3.22
/-98.95--86.82+-24.04+*/19.53-96.9-92.46/-43.67-8.95-96.7,78.38
*21.42-82.17/61.25-4.86/42.39/23.41*36.4-13.04/-53.64*-60.69,1514.42
-51.57/18.08*-87.82/40.97/-27.23+*--93.17/-19.71+99.72,102.9
*-30.78*84.8+++8.37+-54.2688.52/-9.4892.77-33.81/21.65,-0.01
+25.82+-97.04--/-93.46*-92.67--42.26/-77.24/5.22-79.67*62.18,5757.79
+71.59+-24.79/-18.64-40.19/30.26+-85.65+-+22.72-27.49*-85.8,154.79
*96.2-8.8387.57+-29.97*7.9/58.27+85.54-21.270.12/71.34,2820.56
+56.37--49.98*-71.11--28.17*-28.0---41.67+-76.03-93.76--33.05,-2768.97
--59.21*99.69+-28.3/-87.12*2.09+-89.55/-76.95/73.243.51*-95.95,2591.81
/++13.6/58.697.56/-48.82-94.34*96.74/-95.44-2.3/-6.55,-94.05
*76.32/96.78+15.09--29.93/63.07*85.08**-83.2-74.63*87.04,-110829.87
+11.03+-23.39/73.33***29.76+-43.61+73.09+-44.09-+98.64,-22044.28
/25.59+47.85*-90.73+*-21.0-+-93.88/95.42-12.86*-+-37.53,322531.34
/-49.85+0.79/49.51+-37.95/-11.5*-35.1-27.99+-+-59.14*-38.02,-35932.69
-37.45/24.03*95.9727.88/--72.98*-60.58-51.47*-35.2576.49+65.05,2714.23
/-38.07-45.88-83.3--82.74*-20.32-64.78*43.4569.18--27.72-57.31,-1661.34
/21.68+85.61-18.3//-1.3/64.22/-71.41+-37.07-95.92+-5.36-43.01,-37.65
+-66.62+31.15+62.79/19.75/-44.83+-67.35+58.93/-51.73-99.8+83.38,170.15
+-54.76*80.21-97.66*-73.85--12.55+-92.66*-49.25/-46.262.37+-33.61,6842.01
-37.95/83.67-11.65/*-42.120.99--94.07+-45.16/-4.85*-62.15-22.16,42.33
--46.47/-96.461.78/--3.89+60.66+-21.39+69.79+9.74*48.19-97.73,200.04
+1.3/-40.95*79.21**+20.66/-22.44--49.9--15.0912.01+36.28,134.99
+38.4224.88*+65.73+-18.02/51.83--9.0+26.66/*-21.94*-22.77,4899.13
/---85.78--90.92+-48.28--35.75--80.5912.22*99.83+-3.85+79.39,90405.75
+-70.78--/45.13+/-56.49-39.2-83.23/-49.19+47.81+54.83,-174.88
*-70.34/-57.5757.49//-57.2-0.57*12.92*32.82+/12.84*-5.55,-12771.67
*12.58--92.74-39.6+-15.45*73.86*+/5.69-59.96*27.26-59.6,188.21
//+15.79--61.95--57.89+37.08-51.83/-40.01/36.21/44.28*10.06,-446.8
/-29.36+79.93+36.48*5.57-97.39/-13.97*-63.59+16.68*-4.93,-622.18
/3.2*-88.94/-38.93--26.0+66.77--8.13+-13.35/-74.9/+22.69,-49.38
*2.76-17.4+47.0-45.93*78.04-/--13.52*-39.94/63.44-94.7,6091.18
*50.45/+*37.4/-20.11*-41.86/9.96-63.36//96.45*-41.87,-105.83
-13.86--16.79+-46.11+-44.91/3.93-++-2.1-20.892.12*-94.05,3506.61
/62.76/-19.88+18.66--10.67/-42.67-75.74+-85.68+-57.31/-9.64+-80.87,-0.71
/30.22+-24.04+-2.81/-55.82--11.92/-99.5944.62/-++-77.1175.85,152.36
*-45.95+72.05-/68.77/+21.96-3.27+86.72-85.34-9.64*-31.37,-454.46
-26.47+80.85-84.79--74.07+-63.24*39.38-96.03*-90.87+-42.06/38.14,1.44
*-1.69+75.42/47.01*51.52-73.14//-96.39/-23.37*-92.81/47.36-34.36,-0.0
+10.71/95.22*-90.4*-78.17++85.97*--50.448.16-41.56/-27.16,-0.0
/65.39*-14.39*-39.21--29.9--41.21*74.07/+--95.01*-72.48-58.65,-5318.64
*-1.84/72.98-8.01+-45.97+-35.37-54.72+--8.34-68.44-26.68-18.92,-205.16
+12.07--36.69--24.24/55.39*-11.75--44.38/-+58.96-95.08*27.79,-8368.31
--70.22/-40.02+46.01*-0.4/-57.24+94.13-70.62*/6.98*-2.02.73,1331.28
*-65.91+-11.16*-49.04/95.24/-9.88/-1.19/-86.94+8.67+-86.88-99.42,9373.69
-30.13*7.94**+-2.21--15.26--83.67-29.56+94.87-36.68+47.94,-12.15
*-24.19/10.24+-42.98*0.46**/36.75*-11.75--44.77/-30.82-48.03,6.57
*-68.19-73.59*--32.61*-69.25--69.77--98.51-33.99/-16.674.13*-89.02,-168427.3
/-75.26-59.5*6.49--37.14*30.04/-68.54*-79.11-0.3-17.83*/,-4786.24
/9.09/-19.13*60.31+**-64.03*96.75*-60.12/-65.49+-43.34-64.27,562717.42
*38.34*7.58--68.36--2.73+19.37/70.3/-9.52--99.76*-59.680.17,-19873.01
/9.91/88.52+93.01*68.55-11.1-42.79+-76.92/-63.318.2+-85.51,-0.11
+-38.17*-30.69--18.32++--77.64/28.52*-62.1+79.84/-48.39-63.2,331.98
-87.95-//-87.21-*-20.2--25.98-61.87*/-6.51+44.56-5.79,-8.23
/40.78*-24.91*-22.0**--52.52/38.18--8.73-*-11.55/60.96,186027.51
-99.31*-43.88/-23.95*76.09/14.9-59.0**-77.02*-40.873.53+18.53,-149711.36
--6.86*21.63/-12.19+-95.34*-75.65-63.59/-6.61*-28.56-58.71/18.24,-0.0
-2.15-64.4/92.02/70.01*-88.57/40.34--4.18-23.15-40.91/33.57,5.55
-**77.37+11.15--34.92/-8.52*49.11*-0.27--4.99-21.05+21.4,-1587.07
/-36.54*86.44+26.31/+-39.35/+48.4-98.96/-20.28--59.35-11.02,-9.52
/-36.11+-53.05/29.51+-27.92-15.69-42.53--96.89*-18.72/-81.15/93.0,0.01
+-78.48*63.09+-65.65*-23.21/-83.34-59.73+--47.54-12.25--89.35+1.83,1177.72
*-57.63/77.84/-51.43/0.86/28.75+-8.14+-83.34-56.04--35.3/4.81,-142.61
+77.66+-35.51/96.27*-78.95+--46.73-69.67+*46.44-51.01--73.78,-4517.12
**47.75-/-97.1+89.21*23.58/-35.65/-57.68/-33.1/-83.6852.1,900.7
-26.09*-+75.22-+-92.89-62.23+14.44+78.27-24.48-32.67,6629.56
*-13.45-38.45/30.78--38.63*/+-30.36-17.06/-17.38-61.53/-0.56,0.12
/-44.74+*/68.21*-48.1*-93.02-36.28--47.08/25.83+-0.7+-74.22,-0.01
*-55.3*-92.48--20.28/-32.91--23.09/-11.89--95.06*99.85/-41.59-26.04,-13.55
+-37.5/-17.68*31.31*+*3.84*37.03-5.34-39.07-52.93--,17709.02
/25.5/62.01*-9.28+41.52+**45.29+-81.09+-80.15-59.95+26.8,-3740.01
/-36.45*-31.74/38.85/48.86*-56.02-75.28*26.11+32.46-17.46*-40.28,6575.29
*-19.38--84.43----75.61+58.97*-34.73+-14.13/-37.33*69.582.06,618.2
+-3.13+47.14*-2.3+-+96.68*-76.49*-53.29/77.66/-64.27-15.3,257.06
-53.8998.43*-42.31/54.64*75.76+-31.828.64/-15.78+-40.13-44.11,-744.61
*-3.41+-77.97--44.17+55.91+-34.55*-21.02--25.29+27.45-7.48-34.06,-764.73
--47.9-57.56+-33.68**+-35.63+-68.35-83.2252.2--33.81-70.33,-100.74
